tcell_id	h_age
1421575	26-45 years
1035402	6-12 weeks
1035416	6-12 weeks
1035418	6-12 weeks
1365700	6-8 weeks
1365709	6-8 weeks
1035143	6-12 weeks
1035163	6-12 weeks
1035180	6-12 weeks
1035185	6-12 weeks
1031854	6-8 weeks
1460417	23-42 years
1460351	23-42 years
1268141	7-10 weeks
1466203	8 weeks
1466152	8 weeks
1466308	8 weeks
1367645	6-8 weeks
1642641	9.4 months
1642642	9.4 months
1636372	8-10 weeks
1637569	8-15 years
1638149	5 weeks
1638151	5 weeks
1638152	5 weeks
1638956	6-42 years
1638963	21-53 years
1639146	3-52 years
1635017	7-8 weeks
1635018	7-8 weeks
1635019	7-8 weeks
1635020	7-8 weeks
1635004	7-8 weeks
1639784	25-58 years
1639785	25-58 years
1635022	13 years
1635224	54 years
1635231	5 weeks
1635240	5 weeks
1595105	8-10 weeks
1595106	8-10 weeks
1595107	8-10 weeks
1595108	8-10 weeks
1595109	8-10 weeks
1595110	8-10 weeks
1640934	10 weeks
1640935	10 weeks
1640936	10 weeks
1640937	10 weeks
1640940	10 weeks
1640941	10 weeks
1640942	10 weeks
1640943	10 weeks
1640944	10 weeks
1641248	12-20 weeks
1641832	8-12 weeks
1641448	9 weeks
1641449	9 weeks
1641451	2 weeks
1641836	12 weeks
1642197	16-50 years
1642360	16-50 years
1642202	16-50 years
1642203	16-50 years
1642364	16-50 years
1642365	16-50 years
1642366	16-50 years
1642367	16-50 years
1642369	16-50 years
1642370	16-50 years
1642595	6-8 weeks
1655649	6-8 weeks
1635008	7-8 weeks
1635014	13 years
1635223	54 years
1635225	43 years
1636177	8-14 years
1635227	43 years
1635030	13 years
1635031	13 years
1635032	13 years
1635099	7-8 weeks
1637617	7-8 weeks
1635102	7-8 weeks
1635116	7-8 weeks
1597032	6-8 weeks
1597033	6-8 weeks
1597031	6-8 weeks
1640945	10 weeks
1654403	7-15 weeks
1640879	10 weeks
1640899	10 weeks
1640909	10 weeks
1640919	10 weeks
1640929	10 weeks
1641532	6-8 weeks
1641848	8-12 weeks
1642198	16-50 years
1642199	16-50 years
1642200	16-50 years
1642201	16-50 years
1642368	16-50 years
1642208	16-50 years
1642209	16-50 years
1642211	16-50 years
1642371	16-50 years
1642372	16-50 years
1642373	16-50 years
1642374	16-50 years
1642210	16-50 years
1642313	16-50 years
1632370	7-48 years
1632371	7-48 years
1634746	8-10 weeks
1635091	6-8 weeks
1635092	6-8 weeks
1635061	4 weeks
1637618	11 weeks
1635117	7-8 weeks
1635118	7-8 weeks
1635119	7-8 weeks
1597119	6-8 weeks
1656000	6-10 weeks
1640939	10 weeks
1640949	8 weeks
1640807	3-4 weeks
1640809	3-4 weeks
1640880	10 weeks
1637992	7 weeks
1646642	6-8 weeks
1641522	2 weeks
1641543	7 weeks
1641546	7 weeks
1641547	7 weeks
1641578	8-12 weeks
1641584	8-12 weeks
1637863	23-48 years
1642204	16-50 years
1642205	16-50 years
1642206	16-50 years
1642207	16-50 years
1655641	7-10 weeks
1655642	7-10 weeks
1655645	1-13 years
1655646	6-8 weeks
1655647	6-8 weeks
1655648	6-8 weeks
1632063	8-10 weeks
1632064	8-10 weeks
1634748	8-10 weeks
1634761	8-10 weeks
1634762	8-10 weeks
1634656	8 weeks
1635097	7-8 weeks
1635098	7-8 weeks
1635108	7-8 weeks
1635109	7-8 weeks
1639485	4-6 weeks
1641829	8-12 weeks
1640009	3-4 weeks
1605571	8-12 weeks
1605577	8-12 weeks
1605578	8-12 weeks
1640817	3-4 weeks
1640881	10 weeks
1641051	1-16 years
1641017	10-16 weeks
1641018	6-10 weeks
1646650	6-8 weeks
1637862	23-48 years
1637864	23-48 years
1637865	23-48 years
1637868	22-35 years
1637867	22-35 years
1637869	22-35 years
1637870	22-35 years
1637871	22-35 years
1637875	22-35 years
1637876	22-35 years
1637877	22-35 years
1637878	22-35 years
1632056	7-8 weeks
1632057	7-8 weeks
1632058	8-10 weeks
1632060	8-10 weeks
1632061	8-10 weeks
1632062	8-10 weeks
1632065	8-10 weeks
1632066	8-10 weeks
1633948	5 weeks
1632067	8-10 weeks
1632068	8-10 weeks
1632069	8-10 weeks
1632073	8-10 weeks
1639776	16-43 years
1634763	8-10 weeks
1638858	4 weeks
1639483	4-6 weeks
1637986	7 weeks
1637987	7 weeks
1637988	7 weeks
1631887	6-10 weeks
1600271	8 weeks
1634687	8 weeks
1641026	6-10 weeks
1641022	10-16 weeks
1641027	6-10 weeks
1636346	8-12 weeks
1636347	8-12 weeks
1636351	4-6 weeks
1636352	4-6 weeks
1636360	8-12 weeks
1636361	8-12 weeks
1636367	8-12 weeks
1637872	22-35 years
1637873	22-35 years
1637874	22-35 years
1637879	22-35 years
1637882	22-35 years
1637883	22-35 years
1637884	22-35 years
1637885	22-35 years
1637955	4 weeks
1637887	22-35 years
1637889	22-35 years
1637958	4 weeks
1637954	4 weeks
1637959	4 weeks
1637960	4 weeks
1632070	8-10 weeks
1632071	8-10 weeks
1632072	8-10 weeks
1642972	4 weeks
1642981	4 weeks
1642982	4 weeks
1642990	4 weeks
1644038	10-12 weeks
1639793	1 month
1638831	4 weeks
1638832	4 weeks
1639777	4-6 weeks
1638838	4 weeks
1638839	4 weeks
1639778	4-6 weeks
1638013	6-41 years
1638019	6-8 weeks
1638011	6-8 weeks
1638015	6-64 years
1638757	4 weeks
1638808	4 weeks
1639281	6-8 weeks
1639282	6-8 weeks
1638819	4 weeks
1638820	4 weeks
1638821	4 weeks
1638024	7 days
1595101	8-10 weeks
1595102	8-10 weeks
1636353	4-6 weeks
1636354	4-6 weeks
1636356	4-6 weeks
1636362	8-12 weeks
1636368	8-12 weeks
1636369	8-12 weeks
1636371	8-10 weeks
1637880	22-35 years
1637881	22-35 years
1637890	22-35 years
1637891	22-35 years
1637892	23-48 years
1637893	22-35 years
1637894	23-48 years
1637895	22-35 years
1637896	23-48 years
1641091	6-12 weeks
1641092	9-20 weeks
1637898	4-6 weeks
1644035	10-12 weeks
1644036	10-12 weeks
1642441	20-40 years
2366398	6-8 weeks
1639077	4 weeks
1637998	6-64 years
1638012	10-16 weeks
1641098	9-20 weeks
1641097	6-12 weeks
1638022	6-8 weeks
1638809	4 weeks
1639781	25-58 years
1638818	4 weeks
1638145	5 weeks
1638144	5 weeks
1638860	4 weeks
1638840	4 weeks
1638841	4 weeks
1638861	4 weeks
1638864	4 weeks
1638865	4 weeks
1637993	7 weeks
1637994	7 weeks
1638696	66-86 years
1638707	4 weeks
1938704	18-65 years
1638713	7 weeks
1597114	6-8 weeks
1597037	6-8 weeks
1597151	6-8 weeks
1597153	6-8 weeks
1636357	4-6 weeks
1636359	8-12 weeks
1636363	8-12 weeks
1636364	8-12 weeks
1636366	8-12 weeks
1636157	6-10 weeks
1636373	8-10 weeks
1636374	8-10 weeks
1636375	8-10 weeks
1636410	8-12 weeks
1637731	4-20 weeks
1637732	4-20 weeks
1637888	22-35 years
1637734	8-10 weeks
1637736	6 weeks
1637897	22-35 years
1637904	4 weeks
1642304	16-50 years
1642444	13-31 years
1642445	20-40 years
1642447	13-31 years
1642448	20-40 years
1642449	13-31 years
1638027	6-64 years
1638025	6-64 years
1638026	6-41 years
1638031	6-64 years
1639322	4-12 weeks
1639228	7 weeks
1638029	6-64 years
1638030	6-41 years
1638035	6-64 years
1638148	9 or 20 weeks
1638154	5 weeks
1638155	5 weeks
1638159	9 or 20 weeks
1638165	11 weeks
1638173	11 weeks
1638685	12 weeks
1638883	12 weeks
1638886	4 weeks
1638896	3 weeks
1639293	6-8 weeks
1605270	8-10 weeks
1605271	8-10 weeks
1605273	8-10 weeks
1597224	6-8 weeks
1597225	6-8 weeks
1655997	6-10 weeks
1597118	6-8 weeks
1636370	8-10 weeks
1636167	35 years
1636168	35 years
1636388	9-25 years
1636403	9-25 years
1641341	adult
1641342	adult
1637733	8-10 weeks
1642299	16-50 years
1642300	16-50 years
1642301	16-50 years
1642302	16-50 years
1642303	16-50 years
1642437	13-31 years
1642436	20-40 years
1642440	13-31 years
1642307	16-50 years
1642308	16-50 years
1642309	16-50 years
1642450	20-40 years
1642320	16-50 years
1642452	13-31 years
1642457	20-40 years
1642456	20-40 years
1642458	20-40 years
1638041	6-64 years
1638033	6-64 years
1638034	6-41 years
1638039	6-64 years
1638037	6-64 years
1638712	7 weeks
1638698	66-86 years
1638697	63-82 years
1638699	63-82 years
1638700	66-86 years
1638976	16-36 years
1638977	16-36 years
1638978	16-36 years
1638979	6-42 years
1639294	8-10 weeks
1639817	4 weeks
1639837	7-11 weeks
1605282	8-10 weeks
1605283	8-10 weeks
1595111	8-10 weeks
1595112	8-10 weeks
1595113	8-10 weeks
1595115	8-10 weeks
1595116	8-10 weeks
1640886	10 weeks
1641145	3-4 weeks
1641152	20 weeks
1641335	adult
1641338	8-10 weeks
1641337	adult
1641339	adult
1641340	adult
1641155	20 weeks
1641156	20 weeks
1641344	adult
1642305	16-50 years
1642306	16-50 years
1642310	16-50 years
1642311	16-50 years
1642312	16-50 years
1642443	20-40 years
1642314	16-50 years
1642315	16-50 years
1642316	16-50 years
1639233	8-12 weeks
1638038	6-41 years
1638042	6-41 years
1638047	6-64 years
1638045	6-64 years
1638046	6-41 years
1638701	63-82 years
1638702	4 weeks
1638703	12 weeks
1638057	6-64 years
1638898	3 weeks
1638974	16-36 years
1638975	16-36 years
1641542	7 weeks
1639001	8 weeks
1638714	7 weeks
1639312	6-8 weeks
1639313	4-12 weeks
1639315	16 weeks
1639316	4-12 weeks
1600200	6-8 weeks
1600201	6-8 weeks
1600205	6-8 weeks
1595117	8-10 weeks
1595118	8-10 weeks
1595119	8-10 weeks
1606699	6-10 weeks
1603930	8-12 weeks
1640749	3-4 weeks
1640661	20-27 weeks
1643891	8-12 weeks
1640865	3-4 weeks
1643900	8-12 weeks
1640867	3-4 weeks
1641146	5-10 weeks
1640887	10 weeks
1640888	10 weeks
1640889	10 weeks
1641850	25-80 years
1641343	adult
1641381	6-18 weeks
1646814	8-12 weeks
1646826	8-12 weeks
1646827	8-12 weeks
1646828	8-12 weeks
1642317	16-50 years
1642318	16-50 years
1642319	16-50 years
1642569	2-15 years
1642570	2-16 years
1638043	6-64 years
1639327	4-12 weeks
1639238	8-12 weeks
1638049	6-64 years
1638050	6-41 years
1638055	6-64 years
1639328	16 weeks
1638053	6-64 years
1638719	7 weeks
1638720	7 weeks
1638721	7 weeks
1638722	7 weeks
1638723	7 weeks
1641540	7 weeks
1641541	7 weeks
1639087	4 weeks
1639317	16 weeks
1639321	6-8 weeks
1639331	4-12 weeks
1639332	16 weeks
1639333	4-12 weeks
1639334	16 weeks
1639335	4-12 weeks
1639336	16 weeks
1639871	7-11 weeks
1639872	7-11 weeks
1639873	7-11 weeks
1600206	6-8 weeks
1600880	21-52 years
1605485	6-16 weeks
1605484	6-16 weeks
1600209	6-8 weeks
1603935	8-12 weeks
1600310	8 weeks
1603938	8-12 weeks
1603939	8-12 weeks
1603940	8-12 weeks
1603951	8-12 weeks
1640869	3-4 weeks
1640665	20-27 weeks
1640751	3-4 weeks
1640667	20-27 weeks
1643098	3-34 years
1640669	20-27 weeks
1640671	20-27 weeks
1641153	20 weeks
1641154	20 weeks
1640890	10 weeks
1640891	10 weeks
1640892	10 weeks
1640893	10 weeks
1640894	10 weeks
1640895	10 weeks
1640896	10 weeks
1641162	20 weeks
1642628	2-3 months
1642638	9.4 months
1641390	6 weeks
1641052	6-10 weeks
1641400	adult
1646890	8-10 weeks
1646832	10-14 weeks
1642321	16-50 years
1642325	16-50 years
1642326	16-50 years
1642327	16-50 years
1642328	16-50 years
1642335	16-50 years
1639234	8-12 weeks
1639235	8-12 weeks
1638054	6-41 years
1638059	6-64 years
1638051	6-64 years
1638058	6-41 years
1638061	10-16 weeks
1638074	7 weeks
1638724	7 weeks
1638725	7 weeks
1638726	7 weeks
1638727	7 weeks
1638728	7 weeks
1639088	4 weeks
1639089	4 weeks
1639090	4 weeks
1638751	4 weeks
1638753	4 weeks
1639091	4 weeks
1639097	4 weeks
1639098	4 weeks
1639341	6-8 weeks
1639348	6-8 weeks
1639349	6-8 weeks
1639103	4 weeks
1639104	4 weeks
1644677	35-45 years
1639874	7-11 weeks
1639875	7-11 weeks
1639876	7-11 weeks
1639878	7-11 weeks
1600210	6-8 weeks
1601600	10-12 weeks
1601601	10-12 weeks
1656001	6-10 weeks
1600213	6-8 weeks
1603952	8-12 weeks
1597016	6-8 weeks
1631059	13-56 years
1600317	8 weeks
1603953	8-12 weeks
1640510	>16 weeks
1640753	3-4 weeks
1640673	20-27 weeks
1640675	20-27 weeks
1640755	3-4 weeks
1640677	20-27 weeks
1640679	20-27 weeks
1640903	10 weeks
1640897	10 weeks
1640898	10 weeks
1642624	2-3 months
1642630	2-3 months
1643863	13-31 years
1646856	10-14 weeks
1646870	8-14 weeks
1646881	7-9 weeks
1648708	8-14 weeks
1642322	16-50 years
1642323	16-50 years
1642329	16-50 years
1642330	16-50 years
1642331	16-50 years
1642332	16-50 years
1645900	5-7 weeks
1646198	3-22 years
1642571	1-16 years
1639236	8-12 weeks
1639237	8-12 weeks
1639239	8-12 weeks
1639240	8-12 weeks
1639241	8-12 weeks
1642235	>16 years
1639324	16 weeks
1638076	7 weeks
1638077	7 weeks
1638079	7 weeks
1638729	7 weeks
1638730	7 weeks
1639099	4 weeks
1639100	4 weeks
1639101	4 weeks
1639102	4 weeks
1639105	4 weeks
1639106	4 weeks
1639125	4 weeks
1639126	4 weeks
1600214	6-8 weeks
1601602	10-12 weeks
1631870	6-10 weeks
1605569	8-12 weeks
1600216	6-8 weeks
1600319	8 weeks
1603954	8-12 weeks
1603987	18-43 years
1640904	10 weeks
1640905	10 weeks
1640906	10 weeks
1640907	10 weeks
1640908	10 weeks
1640917	10 weeks
1642627	20-26 years
1641408	adult
1642631	2-3 months
1641412	adult
1642639	9.4 months
1649640	8-12 weeks
1646777	27-41 years
1642333	16-50 years
1642334	16-50 years
1642336	16-50 years
1642339	16-50 years
1642340	16-50 years
1642341	16-50 years
1646199	3-22 years
1646223	3-22 years
1646224	3-22 years
1639242	8-12 weeks
1639243	8-12 weeks
1639244	8-12 weeks
1639289	8-10 weeks
1638859	4 weeks
1639779	25-58 years
1639780	25-58 years
1639127	4 weeks
1639128	4 weeks
1638882	12 weeks
1638884	12 weeks
1638885	12 weeks
1638888	4 weeks
1639129	4 weeks
1639133	4 weeks
1639136	3-52 years
1639137	3-52 years
1639138	3-52 years
1639942	3-4 weeks
1639943	3-4 weeks
1639944	3-4 weeks
1639949	3-4 weeks
1639783	25-58 years
1640034	6-12 weeks
1640037	6-12 weeks
1600259	8 weeks
1600260	8 weeks
1600261	8 weeks
1600262	8 weeks
1600263	8 weeks
1605579	8-12 weeks
1598926	24-66 years
1598928	24-66 years
1604023	6-8 weeks
1604024	6-8 weeks
1605274	8-10 weeks
1605276	8-10 weeks
1605279	8-10 weeks
1605277	8-10 weeks
1640918	10 weeks
1640928	10 weeks
1641443	9 weeks
1646790	27-41 years
1642342	16-50 years
1642343	16-50 years
1642344	16-50 years
1642345	16-50 years
1642346	16-50 years
1642348	16-50 years
1642349	16-50 years
1646263	3-22 years
1646292	10-14 weeks
1646299	10-14 weeks
1646388	10-14 weeks
1642461	12 weeks
1639296	6-8 weeks
1639297	6-8 weeks
1639318	4-12 weeks
1639319	16 weeks
1639326	16 weeks
1639329	4-12 weeks
1639330	16 weeks
1639338	6-8 weeks
1638133	5-38 years
1639130	4 weeks
1639131	4 weeks
1639132	4 weeks
1638957	21-53 years
1639139	3-52 years
1639140	3-52 years
1639141	3-52 years
1639144	3-52 years
1639145	3-52 years
1640040	6-12 weeks
1640043	6-12 weeks
1640041	6-12 weeks
1639786	25-58 years
1639787	25-58 years
1639788	25-58 years
1639789	3 months
1600264	8 weeks
1600265	8 weeks
1600266	8 weeks
1600267	8 weeks
1600269	8 weeks
1598951	24-66 years
1598952	24-66 years
1600273	8 weeks
1605580	8-12 weeks
1605582	8-12 weeks
1605588	8-12 weeks
1631888	6-10 weeks
1631889	6-10 weeks
1641693	2 weeks
1641694	2 weeks
1641697	6-18 weeks
1642347	16-50 years
1642350	16-50 years
1642351	16-50 years
1642352	16-50 years
1642353	16-50 years
1642354	16-50 years
1642355	16-50 years
1642462	12 weeks
1642463	12-13 weeks
1642464	12-13 weeks
1642465	12-13 weeks
1642466	12 weeks
1642468	12 weeks
1359718	6-8 weeks
21921416	43 years
1639325	4-12 weeks
1639339	6-8 weeks
1639340	6-8 weeks
1639343	6-8 weeks
1639344	6-8 weeks
1644657	35-45 years
1638129	5-38 years
1638131	5-38 years
1638130	5-38 years
1638903	4 weeks
1638955	21-53 years
1639142	3-52 years
1639143	3-52 years
1638959	21-53 years
1638960	21-53 years
1638961	21-53 years
1638962	21-53 years
1639766	16-43 years
1639782	25-58 years
1639147	3-52 years
1639791	3 months
1639794	3 months
1635229	43 years
1600274	8 weeks
1600275	8 weeks
1600277	8 weeks
1600278	8 weeks
1600279	8 weeks
1595103	8-10 weeks
1595104	8-10 weeks
1641440	9 weeks
1641442	9 weeks
1641446	9 weeks
1641447	9 weeks
1641828	8-12 weeks
1641834	8-12 weeks
1641835	12 weeks
1641489	6-18 weeks
1641842	12 weeks
1642356	16-50 years
1642357	16-50 years
1642358	16-50 years
1642359	16-50 years
1642361	16-50 years
1642362	16-50 years
1642363	16-50 years
1638904	4 weeks
1639346	6-8 weeks
1639347	6-8 weeks
1644645	8-10 weeks
1666070	7-9 weeks
1666071	7-9 weeks
1666072	7-9 weeks
1666073	7-9 weeks
1666074	7-9 weeks
1666075	7-9 weeks
1663323	6-15 weeks
1678744	6-10 weeks
1663890	8-12 weeks
1663891	8-12 weeks
1666082	7-9 weeks
1666083	7-9 weeks
1666084	7-9 weeks
1666085	7-9 weeks
1663413	8-12 weeks
1213011	6-8 weeks
22906532	4-6 weeks
1666340	8-12 weeks
1664728	33-77 years
22906533	4-6 weeks
1665055	2-3 months
1665068	6-8 weeks
1665069	2-3 months
1665311	14-20 weeks
1666346	8-12 weeks
1666349	5-8 weeks
1666350	5-8 weeks
1665315	6 weeks
1666151	7-9 weeks
1666152	7-9 weeks
1666153	7-9 weeks
1666156	7-9 weeks
1666157	7-9 weeks
1666158	7-9 weeks
1666159	7-9 weeks
1666160	7-9 weeks
13826275	6-8 weeks
1666281	7-8 weeks
1666161	7-9 weeks
1666168	7-9 weeks
1666169	7-9 weeks
1666170	7-9 weeks
1666066	7-9 weeks
1666067	7-9 weeks
1666068	7-9 weeks
1666286	8-12 weeks
1666287	8-12 weeks
1666499	16-73 years
1666076	7-9 weeks
1666077	7-9 weeks
1666078	7-9 weeks
1666079	7-9 weeks
1666080	7-9 weeks
1666081	7-9 weeks
1663353	8-12 weeks
1663410	8-12 weeks
1663411	8-12 weeks
1663412	8-12 weeks
1666090	7-9 weeks
1666091	7-9 weeks
1666092	7-9 weeks
1663713	8-10 weeks
1663719	8-10 weeks
22906534	4-6 weeks
1664729	33-77 years
1664730	33-77 years
1665070	2-3 months
1665073	2-3 months
1665074	6-8 weeks
1665077	2-3 months
1664768	33-77 years
1664769	33-77 years
1667984	21-91 years
1667983	18-85 years
22905420	4-6 weeks
22905421	4-6 weeks
1666380	8-10 weeks
1667977	18-85 years
22905422	4-6 weeks
22905424	4-6 weeks
22905425	4-6 weeks
1666400	8-10 weeks
1666162	7-9 weeks
1666163	7-9 weeks
1666164	7-9 weeks
1666165	7-9 weeks
1666166	7-9 weeks
1666167	7-9 weeks
22905599	38-67 years
1666282	7-8 weeks
1666284	7-8 weeks
1666285	8-12 weeks
1666176	7-9 weeks
1666177	7-9 weeks
1666178	7-9 weeks
1666291	8-12 weeks
1666292	8-12 weeks
1666294	8-12 weeks
22906524	4-6 weeks
1666086	7-9 weeks
1666087	7-9 weeks
1666088	7-9 weeks
1666089	7-9 weeks
22906525	4-6 weeks
1666093	7-9 weeks
1666094	7-9 weeks
1666095	7-9 weeks
1663352	8-12 weeks
1663712	8-12 weeks
1666762	8-12 weeks
1666766	8-12 weeks
1663899	4-6 weeks
1685763	6 weeks
1666965	6-12 weeks
1663763	8-10 weeks
1663764	8-10 weeks
1663766	8-10 weeks
1666343	8-12 weeks
1665080	2-3 months
1665081	2-3 months
1667976	18-82 years
1667978	21-91 years
1665725	6 weeks
1666402	8-10 weeks
1666395	8-10 weeks
1666381	8-10 weeks
1666396	8-10 weeks
1666398	8-10 weeks
1666171	7-9 weeks
1666172	7-9 weeks
1666173	7-9 weeks
1666174	7-9 weeks
1666175	7-9 weeks
1666179	7-9 weeks
1666180	7-9 weeks
1666288	8-12 weeks
1666289	8-12 weeks
1666290	8-12 weeks
1666181	7-9 weeks
1666189	7-9 weeks
1666190	7-9 weeks
1666295	8-12 weeks
1666516	51 years
1666755	8-12 weeks
1666765	8-12 weeks
1666757	8-12 weeks
1666761	8-12 weeks
1666197	7-9 weeks
1666198	7-9 weeks
1666199	7-9 weeks
1666200	7-9 weeks
1666096	7-9 weeks
1666097	7-9 weeks
1666098	7-9 weeks
1666099	7-9 weeks
1666100	7-9 weeks
1666101	7-9 weeks
1789615	64-86 years
1685758	6 weeks
1685759	6 weeks
1667558	7-9 weeks
1667559	7-9 weeks
13826267	6-8 weeks
1664479	4-6 weeks
1775329	4-6 weeks
1665320	8-14 weeks
1667979	18-82 years
1667980	18-85 years
1667981	21-91 years
1667982	18-82 years
1666397	8-10 weeks
1666403	8-10 weeks
1666404	8-10 weeks
1666405	8-10 weeks
1666406	8-10 weeks
1666182	7-9 weeks
1666183	7-9 weeks
1666184	7-9 weeks
1666185	7-9 weeks
1666186	7-9 weeks
1666187	7-9 weeks
1666188	7-9 weeks
1666411	8-10 weeks
1666412	8-12 weeks
1666191	7-9 weeks
1666192	7-9 weeks
1666193	7-9 weeks
1666194	7-9 weeks
1666195	7-9 weeks
1666196	7-9 weeks
1789618	64-86 years
1663754	8-10 weeks
1663755	8-10 weeks
1663912	4-6 weeks
1664518	2 months
1664517	2 months
1664520	2 months
1664519	2 months
1666409	8-10 weeks
1666410	8-12 weeks
1666408	8-12 weeks
1666414	8-12 weeks
1775330	4-6 weeks
1666413	8-12 weeks
1665745	6 weeks
22906526	4-6 weeks
22906527	4-6 weeks
1789619	64-86 years
1663756	8-10 weeks
1663757	8-10 weeks
1663758	8-10 weeks
1663774	8-10 weeks
1663775	8-10 weeks
1663911	4-6 weeks
1663913	4-6 weeks
1663915	4-6 weeks
1664111	6-7 weeks
1664521	2 months
1667246	6-12 weeks
1667247	6-12 weeks
1667249	6-12 weeks
1667250	6-12 weeks
1789621	64-86 years
1347162	6-12 weeks
1346568	19-59 years
2397760	18-51 years
2397925	13-31 weeks
1368237	8-14 weeks
1328128	6-12 weeks
1479495	8-10 weeks
1689515	5-7 weeks
1384461	7-10 weeks
1666855	6-8 weeks
1666880	7-8 weeks
1359543	6-8 weeks
1377814	6-12 weeks
1274682	29-67 years
1685241	8 weeks
1685219	8 weeks
1685243	8 weeks
1685245	8 weeks
1685280	8 weeks
1685397	36-55 years
1685398	36-55 years
1676628	6-8 weeks
1676274	2-12 months
1678176	7-9 weeks
1678178	7-9 weeks
1676914	6-8 weeks
1668010	18-85 years
1668011	21-91 years
1666860	6-8 weeks
1350538	8 weeks
1472021	6-10 weeks
1371822	38-59 years
1280437	23 years
1421409	26-45 years
1409689	6-7 weeks
1468043	22-55 years
1667130	8 weeks
1667132	8 weeks
1685399	36-55 years
1667141	8 weeks
2021717	22-77 years
1685566	6-15 weeks
1676631	6-8 weeks
1676915	6-8 weeks
1676917	6-8 weeks
1668012	18-82 years
1668013	18-85 years
1668014	21-91 years
1668015	18-82 years
1668016	18-85 years
1668017	21-91 years
1668018	18-82 years
1667560	7-9 weeks
1667563	7-9 weeks
1667564	7-9 weeks
1358549	6-8 weeks
1367800	6-8 weeks
1379108	8-12 weeks
1667136	8 weeks
1667137	8 weeks
1667139	27-58 years
1667143	27-58 years
1472691	1 year
1685424	8-12 weeks
1685564	6-15 weeks
1685565	6-15 weeks
1667148	27-58 years
1667149	27-58 years
1685684	7 months
1676281	10-13 weeks
1676282	10-13 weeks
22906528	4-6 weeks
1676648	6-8 weeks
1676919	6-8 weeks
1676920	6-8 weeks
1676922	6-8 weeks
1473858	4-6 weeks
1855370	8 weeks
1468454	6-12 months
1384603	7-10 weeks
1898715	8-10 weeks
1898716	8-10 weeks
1667144	27-58 years
1667145	27-58 years
1667150	8 weeks
1685683	7 months
1667153	27-58 years
1667154	27-58 years
22906529	4-6 weeks
22906530	4-6 weeks
22906531	4-6 weeks
1409852	5 months
1421085	26-45 years
1855371	8 weeks
1358134	6-8 weeks
23145	8-10 weeks
1898714	8-10 weeks
1481611	8-10 weeks
1481523	8-10 weeks
1481526	8-10 weeks
1504276	8-10 weeks
1667152	27-58 years
1667155	27-58 years
1667156	27-58 years
1667164	27-58 years
1667167	26-42 years
1685591	6-8 weeks
1667415	6-10 weeks
1474789	6-8 weeks
1474892	6-8 weeks
1685671	7 months
1685393	36-55 years
1685395	36-55 years
1685394	36-43 years
1685396	36-55 years
1667088	33-56 years
1667099	33-56 years
1667100	33-56 years
1667101	33-56 years
1667105	33-56 years
1359013	6-8 weeks
1416204	6-12 weeks
1271080	6-8 weeks
1465796	22-55 years
1474647	6-8 weeks
1465584	6-10 weeks
1404025	6-8 weeks
1359699	6-8 weeks
1667158	27-58 years
1667159	27-58 years
1667165	27-58 years
1667168	26-42 years
1667178	2.5-4 months
1685705	8-12 weeks
1674616	8-10 weeks
1685712	8-12 weeks
1474253	6-8 weeks
1685594	6-8 weeks
1667106	33-56 years
1667107	33-56 years
1667108	33-56 years
1898717	8-10 weeks
1482079	14-60 years
1481613	8-10 weeks
1418659	6-8 weeks
1274711	27 years
1337980	21-30 years
5751	89.7 years
1667170	26-42 years
1667171	26-42 years
1667173	26-42 years
1665410	14-20 weeks
1685707	8-12 weeks
1685708	8-12 weeks
1663888	8-12 weeks
1664066	6-10 weeks
1665285	14-20 weeks
1481473	8-10 weeks
1665682	6-8 weeks
1404302	29-51 years
1666142	7-9 weeks
1666143	7-9 weeks
1666144	7-9 weeks
22905423	4-6 weeks
1421286	26-45 years
1421513	26-45 years
1666858	6-8 weeks
1666656	6 weeks
1666655	8 weeks
1666056	7-9 weeks
1666057	7-9 weeks
1666058	7-9 weeks
1666059	7-9 weeks
1666060	7-9 weeks
7710	2 months
1666064	7-9 weeks
1664278	8-12 weeks
1663889	8-12 weeks
1664067	6-10 weeks
1664068	6-10 weeks
1665288	14-20 weeks
2468164	45 years
1665291	14-20 weeks
1665685	6-8 weeks
1665686	6-8 weeks
1665309	6 weeks
1674661	8 weeks
1666141	7-9 weeks
1666347	5-8 weeks
1666348	5-8 weeks
1666145	7-9 weeks
1666146	7-9 weeks
1666147	7-9 weeks
1666148	7-9 weeks
1666149	7-9 weeks
1666150	7-9 weeks
1666154	7-9 weeks
1666155	7-9 weeks
1666498	16-73 years
1666061	7-9 weeks
1666062	7-9 weeks
1666063	7-9 weeks
1666065	7-9 weeks
2468163	45 years
1663325	6-15 weeks
1665409	14-20 weeks
1666069	7-9 weeks
1603999	6-8 weeks
1604000	6-8 weeks
1604001	6-8 weeks
1604002	6-8 weeks
1604003	6-8 weeks
1604005	6-8 weeks
1605400	6-7 weeks
1598959	24-66 years
1653580	7-10 weeks
1653579	7-10 weeks
1653581	7-10 weeks
1653582	7-10 weeks
1653584	7-10 weeks
1652535	6-8 weeks
1652536	6-8 weeks
1652537	6-8 weeks
1652538	6-8 weeks
1595114	8-10 weeks
1598733	20-63 years
1598734	20-63 years
1598735	20-63 years
1598736	20-63 years
1598737	20-63 years
1599780	6-8 weeks
1599781	6-8 weeks
1599782	6-8 weeks
1599834	6-8 weeks
1599835	6-8 weeks
