mhc_elution_id	h_age
16481263	Fetus
16481264	Fetus
16481837	Fetus
16481838	Fetus
16481839	Fetus
16481840	Fetus
16481841	Fetus
16481842	Fetus
16481843	Fetus
16481835	Fetus
16481836	Fetus
16481898	Fetus
16481899	Fetus
16481900	Fetus
16481901	Fetus
16481902	Fetus
16481904	Fetus
16481905	Fetus
16481906	Fetus
16481969	Fetus
16481970	Fetus
16481971	Fetus
16481972	Fetus
16481973	Fetus
16481974	Fetus
16481975	Fetus
16481976	Fetus
16481977	Fetus
16482050	Fetus
16482051	Fetus
16482052	Fetus
16482053	Fetus
16482054	Fetus
16482055	Fetus
16482056	Fetus
16482057	Fetus
16482058	Fetus
16482140	Fetus
16482141	Fetus
16482142	Fetus
16482143	Fetus
16482144	Fetus
16482145	Fetus
16482146	Fetus
16482147	Fetus
16482148	Fetus
16482239	Fetus
16482240	Fetus
16482241	Fetus
16482242	Fetus
16482243	Fetus
16482244	Fetus
16482245	Fetus
16482246	Fetus
16482247	Fetus
16482347	Fetus
16482348	Fetus
16482349	Fetus
16482350	Fetus
16482351	Fetus
16482352	Fetus
16482353	Fetus
16482354	Fetus
16482355	Fetus
16482464	Fetus
16482465	Fetus
16482466	Fetus
16482467	Fetus
16482468	Fetus
16482469	Fetus
16482470	Fetus
16482471	Fetus
16482472	Fetus
16482588	Fetus
16482589	Fetus
16482590	Fetus
16482591	Fetus
16482592	Fetus
16482593	Fetus
16482594	Fetus
16482595	Fetus
16482721	Fetus
16482722	Fetus
16482723	Fetus
16482724	Fetus
16482725	Fetus
16482726	Fetus
16482727	Fetus
16482728	Fetus
16483661	Fetus
16483662	Fetus
16483663	Fetus
16483664	Fetus
16483665	Fetus
16483666	Fetus
16483667	Fetus
16483668	Fetus
16483669	Fetus
16483678	Fetus
16483679	Fetus
16483680	Fetus
16483681	Fetus
16483682	Fetus
16483683	Fetus
16483684	Fetus
16483685	Fetus
16483686	Fetus
16483695	Fetus
16483696	Fetus
16483697	Fetus
16483698	Fetus
16483699	Fetus
16483700	Fetus
16483701	Fetus
16483702	Fetus
16483703	Fetus
16483713	Fetus
16483714	Fetus
16483715	Fetus
16483716	Fetus
16483717	Fetus
16483718	Fetus
16483719	Fetus
16483720	Fetus
16483721	Fetus
16483731	Fetus
16483732	Fetus
16483733	Fetus
16483734	Fetus
16483735	Fetus
16483736	Fetus
16483737	Fetus
16483738	Fetus
16483739	Fetus
16483758	Fetus
16483759	Fetus
16483760	Fetus
16483761	Fetus
16483762	Fetus
16483763	Fetus
16483764	Fetus
16483765	Fetus
16483766	Fetus
16482909	Fetus
16482910	Fetus
16482911	Fetus
16482912	Fetus
16482913	Fetus
16482914	Fetus
16482915	Fetus
16482916	Fetus
16482917	Fetus
16482927	Fetus
16482928	Fetus
16482929	Fetus
16482930	Fetus
16482931	Fetus
16482932	Fetus
16482933	Fetus
16482934	Fetus
16482935	Fetus
16482945	Fetus
16482946	Fetus
16482947	Fetus
16482948	Fetus
16482949	Fetus
16482950	Fetus
16482951	Fetus
16482952	Fetus
16482953	Fetus
16482963	Fetus
16482964	Fetus
16482965	Fetus
16482966	Fetus
16482967	Fetus
16482968	Fetus
16482969	Fetus
16482970	Fetus
16482971	Fetus
16482981	Fetus
16482982	Fetus
16482983	Fetus
16482984	Fetus
16482985	Fetus
16482986	Fetus
16482987	Fetus
16482988	Fetus
16482989	Fetus
16477418	Fetus
16477850	Fetus
16478840	Fetus
16479847	Fetus
16480402	Fetus
16480703	Fetus
16480704	Fetus
16480705	Fetus
16480706	Fetus
16480707	Fetus
16480708	Fetus
16480710	Fetus
16480841	Fetus
16480842	Fetus
16480843	Fetus
16480844	Fetus
16480845	Fetus
16480846	Fetus
16480847	Fetus
16480848	Fetus
16480849	Fetus
16480983	Fetus
16480984	Fetus
16480985	Fetus
16480986	Fetus
16480987	Fetus
16480988	Fetus
16480989	Fetus
16480990	Fetus
16480991	Fetus
16481123	Fetus
16481124	Fetus
16481125	Fetus
16481126	Fetus
16481127	Fetus
16481128	Fetus
16481129	Fetus
16481130	Fetus
16481131	Fetus
16481265	Fetus
16481266	Fetus
16481267	Fetus
16481268	Fetus
16481269	Fetus
16481270	Fetus
16481271	Fetus
16481272	Fetus
16481273	Fetus
16481907	Fetus
16481908	Fetus
16481909	Fetus
16481910	Fetus
16481911	Fetus
16481912	Fetus
16481913	Fetus
16481914	Fetus
16481915	Fetus
16481978	Fetus
16481979	Fetus
16481980	Fetus
16481981	Fetus
16481982	Fetus
16481983	Fetus
16481984	Fetus
16481985	Fetus
16481986	Fetus
16482059	Fetus
16482060	Fetus
16482061	Fetus
16482062	Fetus
16482063	Fetus
16482064	Fetus
16482065	Fetus
16482066	Fetus
16482067	Fetus
16482149	Fetus
16482150	Fetus
16482151	Fetus
16482152	Fetus
16482153	Fetus
16482154	Fetus
16482155	Fetus
16482156	Fetus
16482157	Fetus
16482248	Fetus
16482249	Fetus
16482250	Fetus
16482251	Fetus
16482252	Fetus
16482253	Fetus
16482254	Fetus
16482255	Fetus
16482256	Fetus
16482356	Fetus
16482357	Fetus
16482358	Fetus
16482359	Fetus
16482360	Fetus
16482361	Fetus
16482362	Fetus
16482363	Fetus
16482364	Fetus
16482473	Fetus
16482474	Fetus
16482475	Fetus
16482476	Fetus
16482477	Fetus
16482478	Fetus
16482479	Fetus
16482480	Fetus
16482481	Fetus
16482596	Fetus
16482597	Fetus
16482598	Fetus
16482599	Fetus
16482600	Fetus
16482601	Fetus
16482602	Fetus
16482603	Fetus
16482604	Fetus
16482729	Fetus
16482730	Fetus
16482731	Fetus
16482732	Fetus
16482733	Fetus
16482734	Fetus
16482735	Fetus
16482736	Fetus
16482737	Fetus
16483803	Fetus
16483804	Fetus
16483805	Fetus
16483806	Fetus
16483807	Fetus
16483808	Fetus
16483809	Fetus
16483810	Fetus
16483811	Fetus
16482918	Fetus
16482919	Fetus
16482920	Fetus
16482921	Fetus
16482922	Fetus
16482923	Fetus
16482924	Fetus
16482925	Fetus
16482926	Fetus
16482936	Fetus
16482937	Fetus
16482938	Fetus
16482939	Fetus
16482940	Fetus
16482941	Fetus
16482942	Fetus
16482943	Fetus
16482944	Fetus
16482954	Fetus
16482955	Fetus
16482956	Fetus
16482957	Fetus
16482958	Fetus
16482959	Fetus
16482960	Fetus
16482961	Fetus
16482962	Fetus
16482972	Fetus
16482973	Fetus
16482974	Fetus
16482975	Fetus
16482976	Fetus
16482977	Fetus
16482978	Fetus
16482979	Fetus
16482980	Fetus
16482990	Fetus
16482991	Fetus
16482992	Fetus
16482993	Fetus
16482994	Fetus
16482995	Fetus
16482996	Fetus
16482997	Fetus
16482998	Fetus
16483008	Fetus
16483009	Fetus
16483010	Fetus
16483011	Fetus
16483012	Fetus
16483013	Fetus
16483014	Fetus
16483015	Fetus
16483016	Fetus
16483026	Fetus
16483027	Fetus
16483028	Fetus
16483029	Fetus
16483030	Fetus
16483031	Fetus
16483032	Fetus
16483033	Fetus
16483034	Fetus
16483044	Fetus
16483045	Fetus
16483046	Fetus
16483047	Fetus
16483048	Fetus
16483049	Fetus
16483050	Fetus
16483051	Fetus
16483052	Fetus
16483062	Fetus
16483063	Fetus
16483064	Fetus
16483065	Fetus
16483066	Fetus
16483067	Fetus
16483068	Fetus
16483069	Fetus
16483070	Fetus
16483080	Fetus
16483081	Fetus
16483082	Fetus
16483083	Fetus
16483084	Fetus
16483085	Fetus
16483086	Fetus
16483087	Fetus
16483088	Fetus
16483107	Fetus
16483108	Fetus
16483109	Fetus
16483110	Fetus
16483111	Fetus
16483112	Fetus
16483113	Fetus
16483114	Fetus
16483115	Fetus
16477136	Fetus
16477852	Fetus
16477859	Fetus
16478707	Fetus
16478711	Fetus
16479588	Fetus
16479735	Fetus
16480416	Fetus
16480712	Fetus
16480713	Fetus
16480714	Fetus
16480715	Fetus
16480716	Fetus
16480717	Fetus
16480718	Fetus
16480719	Fetus
16480720	Fetus
16480850	Fetus
16480851	Fetus
16480852	Fetus
16480853	Fetus
16480854	Fetus
16480855	Fetus
16480856	Fetus
16480857	Fetus
16480858	Fetus
16480992	Fetus
16480993	Fetus
16480994	Fetus
16480995	Fetus
16480996	Fetus
16480997	Fetus
16480998	Fetus
16480999	Fetus
16481000	Fetus
16481132	Fetus
16481133	Fetus
16481134	Fetus
16481135	Fetus
16481136	Fetus
16481137	Fetus
16481138	Fetus
16481139	Fetus
16481140	Fetus
16481274	Fetus
16481275	Fetus
16481276	Fetus
16481277	Fetus
16481278	Fetus
16481279	Fetus
16481280	Fetus
16481282	Fetus
16481987	Fetus
16481988	Fetus
16481989	Fetus
16481990	Fetus
16481991	Fetus
16481992	Fetus
16481993	Fetus
16481994	Fetus
16481995	Fetus
16482068	Fetus
16482069	Fetus
16482070	Fetus
16482071	Fetus
16482072	Fetus
16482073	Fetus
16482074	Fetus
16482075	Fetus
16482076	Fetus
16482158	Fetus
16482159	Fetus
16482160	Fetus
16482161	Fetus
16482162	Fetus
16482163	Fetus
16482164	Fetus
16482165	Fetus
16482166	Fetus
16482257	Fetus
16482258	Fetus
16482259	Fetus
16482260	Fetus
16482261	Fetus
16482262	Fetus
16482263	Fetus
16482264	Fetus
16482265	Fetus
16482365	Fetus
16482366	Fetus
16482367	Fetus
16482368	Fetus
16482369	Fetus
16482370	Fetus
16482371	Fetus
16482372	Fetus
16482373	Fetus
16482482	Fetus
16482483	Fetus
16482484	Fetus
16482485	Fetus
16482486	Fetus
16482487	Fetus
16482488	Fetus
16482489	Fetus
16482490	Fetus
16482605	Fetus
16482606	Fetus
16482607	Fetus
16482608	Fetus
16482609	Fetus
16482610	Fetus
16482611	Fetus
16482612	Fetus
16482613	Fetus
16482738	Fetus
16482739	Fetus
16482740	Fetus
16482741	Fetus
16482742	Fetus
16482743	Fetus
16482744	Fetus
16482745	Fetus
16482746	Fetus
16482999	Fetus
16483000	Fetus
16483001	Fetus
16483002	Fetus
16483003	Fetus
16483004	Fetus
16483005	Fetus
16483006	Fetus
16483007	Fetus
16483017	Fetus
16483018	Fetus
16483019	Fetus
16483020	Fetus
16483021	Fetus
16483022	Fetus
16483023	Fetus
16483024	Fetus
16483025	Fetus
16483035	Fetus
16483036	Fetus
16483037	Fetus
16483038	Fetus
16483039	Fetus
16483040	Fetus
16483041	Fetus
16483042	Fetus
16483043	Fetus
16483053	Fetus
16483054	Fetus
16483055	Fetus
16483056	Fetus
16483057	Fetus
16483058	Fetus
16483059	Fetus
16483060	Fetus
16483061	Fetus
16483071	Fetus
16483072	Fetus
16483073	Fetus
16483074	Fetus
16483075	Fetus
16483076	Fetus
16483077	Fetus
16483078	Fetus
16483079	Fetus
16483089	Fetus
16483090	Fetus
16483091	Fetus
16483092	Fetus
16483093	Fetus
16483094	Fetus
16483095	Fetus
16483096	Fetus
16483097	Fetus
16483116	Fetus
16483117	Fetus
16483118	Fetus
16483119	Fetus
16483120	Fetus
16483121	Fetus
16483122	Fetus
16483123	Fetus
16483124	Fetus
16483134	Fetus
16483135	Fetus
16483136	Fetus
16483137	Fetus
16483138	Fetus
16483139	Fetus
16483140	Fetus
16483141	Fetus
16483142	Fetus
16483152	Fetus
16483153	Fetus
16483154	Fetus
16483155	Fetus
16483156	Fetus
16483157	Fetus
16483158	Fetus
16483159	Fetus
16483160	Fetus
16483169	Fetus
16483170	Fetus
16483171	Fetus
16483172	Fetus
16483173	Fetus
16483174	Fetus
16483175	Fetus
16483176	Fetus
16483185	Fetus
16483186	Fetus
16483187	Fetus
16483188	Fetus
16483189	Fetus
16483190	Fetus
16483191	Fetus
16483192	Fetus
16483211	Fetus
16483212	Fetus
16483213	Fetus
16483214	Fetus
16483215	Fetus
16483216	Fetus
16483217	Fetus
16483218	Fetus
16483219	Fetus
16483238	Fetus
16483239	Fetus
16483240	Fetus
16483241	Fetus
16483242	Fetus
16483243	Fetus
16483244	Fetus
16483245	Fetus
16483246	Fetus
16476571	Fetus
16476716	Fetus
16477865	Fetus
16478004	Fetus
16478006	Fetus
16478715	Fetus
16478722	Fetus
16479012	Fetus
16479017	Fetus
16479739	Fetus
16479744	Fetus
16479861	Fetus
16480143	Fetus
16480419	Fetus
16480721	Fetus
16480722	Fetus
16480723	Fetus
16480724	Fetus
16480725	Fetus
16480726	Fetus
16480727	Fetus
16480728	Fetus
16480859	Fetus
16480860	Fetus
16480861	Fetus
16480862	Fetus
16480863	Fetus
16480864	Fetus
16480865	Fetus
16480866	Fetus
16481001	Fetus
16481002	Fetus
16481003	Fetus
16481004	Fetus
16481005	Fetus
16481006	Fetus
16481007	Fetus
16481008	Fetus
16481141	Fetus
16481142	Fetus
16481143	Fetus
16481144	Fetus
16481145	Fetus
16481146	Fetus
16481147	Fetus
16481148	Fetus
16481283	Fetus
16481284	Fetus
16481285	Fetus
16481286	Fetus
16481287	Fetus
16481288	Fetus
16481289	Fetus
16481290	Fetus
16481291	Fetus
16482077	Fetus
16482078	Fetus
16482079	Fetus
16482080	Fetus
16482081	Fetus
16482082	Fetus
16482083	Fetus
16482084	Fetus
16482085	Fetus
16482167	Fetus
16482168	Fetus
16482169	Fetus
16482170	Fetus
16482171	Fetus
16482172	Fetus
16482173	Fetus
16482174	Fetus
16482175	Fetus
16482266	Fetus
16482267	Fetus
16482268	Fetus
16482269	Fetus
16482270	Fetus
16482271	Fetus
16482272	Fetus
16482273	Fetus
16482274	Fetus
16482374	Fetus
16482375	Fetus
16482376	Fetus
16482377	Fetus
16482378	Fetus
16482379	Fetus
16482380	Fetus
16482381	Fetus
16482382	Fetus
16482491	Fetus
16482492	Fetus
16482493	Fetus
16482494	Fetus
16482495	Fetus
16482496	Fetus
16482497	Fetus
16482498	Fetus
16482499	Fetus
16482614	Fetus
16482615	Fetus
16482616	Fetus
16482617	Fetus
16482618	Fetus
16482619	Fetus
16482620	Fetus
16482621	Fetus
16482747	Fetus
16482748	Fetus
16482749	Fetus
16482750	Fetus
16482751	Fetus
16482752	Fetus
16482753	Fetus
16482754	Fetus
16482755	Fetus
16483098	Fetus
16483099	Fetus
16483100	Fetus
16483101	Fetus
16483102	Fetus
16483103	Fetus
16483104	Fetus
16483105	Fetus
16483106	Fetus
16483125	Fetus
16483126	Fetus
16483127	Fetus
16483128	Fetus
16483129	Fetus
16483130	Fetus
16483131	Fetus
16483132	Fetus
16483133	Fetus
16483143	Fetus
16483144	Fetus
16483145	Fetus
16483146	Fetus
16483147	Fetus
16483148	Fetus
16483149	Fetus
16483150	Fetus
16483151	Fetus
16483161	Fetus
16483162	Fetus
16483163	Fetus
16483164	Fetus
16483165	Fetus
16483166	Fetus
16483167	Fetus
16483168	Fetus
16483177	Fetus
16483178	Fetus
16483179	Fetus
16483180	Fetus
16483181	Fetus
16483182	Fetus
16483183	Fetus
16483184	Fetus
16483193	Fetus
16483194	Fetus
16483195	Fetus
16483196	Fetus
16483197	Fetus
16483198	Fetus
16483199	Fetus
16483200	Fetus
16483201	Fetus
16483220	Fetus
16483221	Fetus
16483222	Fetus
16483224	Fetus
16483225	Fetus
16483226	Fetus
16483227	Fetus
16483228	Fetus
16483247	Fetus
16483248	Fetus
16483249	Fetus
16483250	Fetus
16483251	Fetus
16483252	Fetus
16483253	Fetus
16483254	Fetus
16483264	Fetus
16483265	Fetus
16483266	Fetus
16483267	Fetus
16483268	Fetus
16483269	Fetus
16483270	Fetus
16483271	Fetus
16483272	Fetus
16483282	Fetus
16483283	Fetus
16483284	Fetus
16483285	Fetus
16483286	Fetus
16483287	Fetus
16483288	Fetus
16483289	Fetus
16483299	Fetus
16483300	Fetus
16483301	Fetus
16483302	Fetus
16483303	Fetus
16483304	Fetus
16483305	Fetus
16483306	Fetus
16483324	Fetus
16483325	Fetus
16483326	Fetus
16483327	Fetus
16483328	Fetus
16483329	Fetus
16483330	Fetus
16483331	Fetus
16483332	Fetus
16483350	Fetus
16483351	Fetus
16483352	Fetus
16483353	Fetus
16483354	Fetus
16483355	Fetus
16483356	Fetus
16483357	Fetus
16483358	Fetus
16481354	Fetus
16481355	Fetus
16481356	Fetus
16481357	Fetus
16481358	Fetus
16481359	Fetus
16481360	Fetus
16481361	Fetus
16481362	Fetus
16476586	Fetus
16476729	Fetus
16477008	Fetus
16477302	Fetus
16477442	Fetus
16477444	Fetus
16479021	Fetus
16479023	Fetus
16479027	Fetus
16479751	Fetus
16479870	Fetus
16480589	Fetus
16480729	Fetus
16480730	Fetus
16480731	Fetus
16480732	Fetus
16480733	Fetus
16480734	Fetus
16480735	Fetus
16480736	Fetus
16480737	Fetus
16480867	Fetus
16480868	Fetus
16480869	Fetus
16480870	Fetus
16480871	Fetus
16480872	Fetus
16480873	Fetus
16480874	Fetus
16480875	Fetus
16481009	Fetus
16481010	Fetus
16481011	Fetus
16481012	Fetus
16481013	Fetus
16481014	Fetus
16481015	Fetus
16481016	Fetus
16481149	Fetus
16481150	Fetus
16481151	Fetus
16481152	Fetus
16481153	Fetus
16481154	Fetus
16481155	Fetus
16481156	Fetus
16481157	Fetus
16481292	Fetus
16481293	Fetus
16481294	Fetus
16481295	Fetus
16481296	Fetus
16481297	Fetus
16481298	Fetus
16481299	Fetus
16482176	Fetus
16482177	Fetus
16482178	Fetus
16482179	Fetus
16482180	Fetus
16482181	Fetus
16482182	Fetus
16482183	Fetus
16482184	Fetus
16482275	Fetus
16482276	Fetus
16482277	Fetus
16482278	Fetus
16482279	Fetus
16482280	Fetus
16482281	Fetus
16482282	Fetus
16482283	Fetus
16482383	Fetus
16482384	Fetus
16482385	Fetus
16482386	Fetus
16482387	Fetus
16482388	Fetus
16482389	Fetus
16482390	Fetus
16482391	Fetus
16482500	Fetus
16482501	Fetus
16482502	Fetus
16482503	Fetus
16482504	Fetus
16482505	Fetus
16482506	Fetus
16482507	Fetus
16482508	Fetus
16482622	Fetus
16482623	Fetus
16482624	Fetus
16482625	Fetus
16482626	Fetus
16482627	Fetus
16482628	Fetus
16482629	Fetus
16482630	Fetus
16482756	Fetus
16482757	Fetus
16482758	Fetus
16482759	Fetus
16482760	Fetus
16482761	Fetus
16482762	Fetus
16482763	Fetus
16483202	Fetus
16483203	Fetus
16483204	Fetus
16483205	Fetus
16483206	Fetus
16483207	Fetus
16483208	Fetus
16483209	Fetus
16483210	Fetus
16483229	Fetus
16483230	Fetus
16483231	Fetus
16483232	Fetus
16483233	Fetus
16483234	Fetus
16483235	Fetus
16483236	Fetus
16483237	Fetus
16483255	Fetus
16483256	Fetus
16483257	Fetus
16483258	Fetus
16483259	Fetus
16483260	Fetus
16483261	Fetus
16483262	Fetus
16483263	Fetus
16483273	Fetus
16483274	Fetus
16483275	Fetus
16483276	Fetus
16483277	Fetus
16483278	Fetus
16483279	Fetus
16483280	Fetus
16483281	Fetus
16483290	Fetus
16483291	Fetus
16483292	Fetus
16483293	Fetus
16483294	Fetus
16483295	Fetus
16483296	Fetus
16483297	Fetus
16483298	Fetus
16483307	Fetus
16483308	Fetus
16483309	Fetus
16483310	Fetus
16483311	Fetus
16483312	Fetus
16483313	Fetus
16483314	Fetus
16483333	Fetus
16483334	Fetus
16483335	Fetus
16483336	Fetus
16483337	Fetus
16483338	Fetus
16483339	Fetus
16483340	Fetus
16483359	Fetus
16483360	Fetus
16483361	Fetus
16483362	Fetus
16483363	Fetus
16483364	Fetus
16483365	Fetus
16483366	Fetus
16483367	Fetus
16483377	Fetus
16483378	Fetus
16483379	Fetus
16483380	Fetus
16483381	Fetus
16483382	Fetus
16483383	Fetus
16483384	Fetus
16483393	Fetus
16483394	Fetus
16483395	Fetus
16483396	Fetus
16483397	Fetus
16483398	Fetus
16483399	Fetus
16483400	Fetus
16483401	Fetus
16483411	Fetus
16483412	Fetus
16483413	Fetus
16483414	Fetus
16483415	Fetus
16483416	Fetus
16483417	Fetus
16483418	Fetus
16483437	Fetus
16483438	Fetus
16483439	Fetus
16483440	Fetus
16483441	Fetus
16483442	Fetus
16483443	Fetus
16483444	Fetus
16483445	Fetus
16483464	Fetus
16483465	Fetus
16483466	Fetus
16483467	Fetus
16483468	Fetus
16483469	Fetus
16483470	Fetus
16483471	Fetus
16483472	Fetus
16481363	Fetus
16481364	Fetus
16481365	Fetus
16481366	Fetus
16481367	Fetus
16481368	Fetus
16481369	Fetus
16481370	Fetus
16481371	Fetus
16481417	Fetus
16481418	Fetus
16481419	Fetus
16481420	Fetus
16481421	Fetus
16481422	Fetus
16481423	Fetus
16481424	Fetus
16481425	Fetus
16476733	Fetus
16477158	Fetus
16477455	Fetus
16478307	Fetus
16478877	Fetus
16479031	Fetus
16479478	Fetus
16479615	Fetus
16480600	Fetus
16480602	Fetus
16480738	Fetus
16480739	Fetus
16480740	Fetus
16480741	Fetus
16480742	Fetus
16480743	Fetus
16480744	Fetus
16480745	Fetus
16480876	Fetus
16480877	Fetus
16480878	Fetus
16480879	Fetus
16480880	Fetus
16480881	Fetus
16480882	Fetus
16480883	Fetus
16480884	Fetus
16481017	Fetus
16481018	Fetus
16481019	Fetus
16481020	Fetus
16481021	Fetus
16481022	Fetus
16481023	Fetus
16481024	Fetus
16481025	Fetus
16481158	Fetus
16481159	Fetus
16481160	Fetus
16481161	Fetus
16481162	Fetus
16481163	Fetus
16481164	Fetus
16481165	Fetus
16481166	Fetus
16481300	Fetus
16481301	Fetus
16481302	Fetus
16481303	Fetus
16481304	Fetus
16481305	Fetus
16481306	Fetus
16481307	Fetus
16481308	Fetus
16482284	Fetus
16482285	Fetus
16482286	Fetus
16482287	Fetus
16482288	Fetus
16482289	Fetus
16482290	Fetus
16482291	Fetus
16482292	Fetus
16482392	Fetus
16482393	Fetus
16482394	Fetus
16482395	Fetus
16482396	Fetus
16482397	Fetus
16482398	Fetus
16482399	Fetus
16482400	Fetus
16482509	Fetus
16482510	Fetus
16482511	Fetus
16482512	Fetus
16482513	Fetus
16482514	Fetus
16482515	Fetus
16482516	Fetus
16482517	Fetus
16482631	Fetus
16482632	Fetus
16482633	Fetus
16482634	Fetus
16482635	Fetus
16482636	Fetus
16482637	Fetus
16482638	Fetus
16482639	Fetus
16482766	Fetus
16482767	Fetus
16482764	Fetus
16482765	Fetus
16482768	Fetus
16482769	Fetus
16482770	Fetus
16482771	Fetus
16482772	Fetus
16483315	Fetus
16483316	Fetus
16483317	Fetus
16483318	Fetus
16483319	Fetus
16483320	Fetus
16483321	Fetus
16483322	Fetus
16483323	Fetus
16483341	Fetus
16483342	Fetus
16483343	Fetus
16483344	Fetus
16483345	Fetus
16483346	Fetus
16483347	Fetus
16483348	Fetus
16483349	Fetus
16483368	Fetus
16483369	Fetus
16483370	Fetus
16483371	Fetus
16483372	Fetus
16483373	Fetus
16483374	Fetus
16483375	Fetus
16483376	Fetus
16483385	Fetus
16483386	Fetus
16483387	Fetus
16483388	Fetus
16483389	Fetus
16483390	Fetus
16483391	Fetus
16483392	Fetus
16483402	Fetus
16483403	Fetus
16483404	Fetus
16483405	Fetus
16483406	Fetus
16483407	Fetus
16483408	Fetus
16483409	Fetus
16483410	Fetus
16483419	Fetus
16483420	Fetus
16483421	Fetus
16483422	Fetus
16483423	Fetus
16483424	Fetus
16483425	Fetus
16483426	Fetus
16483427	Fetus
16483446	Fetus
16483447	Fetus
16483448	Fetus
16483449	Fetus
16483450	Fetus
16483451	Fetus
16483452	Fetus
16483453	Fetus
16483454	Fetus
16483473	Fetus
16483474	Fetus
16483475	Fetus
16483476	Fetus
16483477	Fetus
16483478	Fetus
16483479	Fetus
16483480	Fetus
16483481	Fetus
16483491	Fetus
16483492	Fetus
16483493	Fetus
16483494	Fetus
16483495	Fetus
16483496	Fetus
16483497	Fetus
16483498	Fetus
16483499	Fetus
16483510	Fetus
16483511	Fetus
16483512	Fetus
16483513	Fetus
16483514	Fetus
16483515	Fetus
16483516	Fetus
16483517	Fetus
16483518	Fetus
16483528	Fetus
16483529	Fetus
16483530	Fetus
16483531	Fetus
16483532	Fetus
16483533	Fetus
16483534	Fetus
16483535	Fetus
16483536	Fetus
16483562	Fetus
16483563	Fetus
16483564	Fetus
16483565	Fetus
16483566	Fetus
16483567	Fetus
16483568	Fetus
16483569	Fetus
16483570	Fetus
16483598	Fetus
16483599	Fetus
16483600	Fetus
16483601	Fetus
16483602	Fetus
16483603	Fetus
16483604	Fetus
16483605	Fetus
16483606	Fetus
16481372	Fetus
16481373	Fetus
16481374	Fetus
16481376	Fetus
16481377	Fetus
16481378	Fetus
16481379	Fetus
16481380	Fetus
16481426	Fetus
16481427	Fetus
16481428	Fetus
16481429	Fetus
16481430	Fetus
16481431	Fetus
16481432	Fetus
16481433	Fetus
16481434	Fetus
16481471	Fetus
16481472	Fetus
16481473	Fetus
16481474	Fetus
16481475	Fetus
16481476	Fetus
16481477	Fetus
16481478	Fetus
16481479	Fetus
16476747	Fetus
16477312	Fetus
16477893	Fetus
16478312	Fetus
16478750	Fetus
16479040	Fetus
16479042	Fetus
16479768	Fetus
16479770	Fetus
16479772	Fetus
16479896	Fetus
16480604	Fetus
16480606	Fetus
16480608	Fetus
16480746	Fetus
16480747	Fetus
16480748	Fetus
16480749	Fetus
16480750	Fetus
16480751	Fetus
16480752	Fetus
16480753	Fetus
16480754	Fetus
16480885	Fetus
16480886	Fetus
16480887	Fetus
16480888	Fetus
16480889	Fetus
16480890	Fetus
16480891	Fetus
16480892	Fetus
16480893	Fetus
16481026	Fetus
16481027	Fetus
16481028	Fetus
16481029	Fetus
16481030	Fetus
16481031	Fetus
16481032	Fetus
16481033	Fetus
16481167	Fetus
16481168	Fetus
16481169	Fetus
16481170	Fetus
16481171	Fetus
16481172	Fetus
16481173	Fetus
16481174	Fetus
16481175	Fetus
16481309	Fetus
16481310	Fetus
16481311	Fetus
16481313	Fetus
16481314	Fetus
16481315	Fetus
16481316	Fetus
16481317	Fetus
16482401	Fetus
16482402	Fetus
16482403	Fetus
16482404	Fetus
16482405	Fetus
16482406	Fetus
16482407	Fetus
16482408	Fetus
16482409	Fetus
16482518	Fetus
16482519	Fetus
16482520	Fetus
16482521	Fetus
16482522	Fetus
16482523	Fetus
16482524	Fetus
16482525	Fetus
16482526	Fetus
16482640	Fetus
16482641	Fetus
16482642	Fetus
16482643	Fetus
16482644	Fetus
16482645	Fetus
16482646	Fetus
16482647	Fetus
16482648	Fetus
16482773	Fetus
16482774	Fetus
16482775	Fetus
16482776	Fetus
16482777	Fetus
16482778	Fetus
16482779	Fetus
16482780	Fetus
16482781	Fetus
16483428	Fetus
16483429	Fetus
16483430	Fetus
16483431	Fetus
16483432	Fetus
16483433	Fetus
16483434	Fetus
16483435	Fetus
16483436	Fetus
16483455	Fetus
16483456	Fetus
16483457	Fetus
16483458	Fetus
16483459	Fetus
16483460	Fetus
16483461	Fetus
16483462	Fetus
16483463	Fetus
16483482	Fetus
16483483	Fetus
16483484	Fetus
16483485	Fetus
16483486	Fetus
16483487	Fetus
16483488	Fetus
16483489	Fetus
16483490	Fetus
16483500	Fetus
16483501	Fetus
16483502	Fetus
16483503	Fetus
16483504	Fetus
16483505	Fetus
16483506	Fetus
16483507	Fetus
16483508	Fetus
16483509	Fetus
16483519	Fetus
16483520	Fetus
16483521	Fetus
16483522	Fetus
16483523	Fetus
16483524	Fetus
16483525	Fetus
16483526	Fetus
16483527	Fetus
16483537	Fetus
16483538	Fetus
16483539	Fetus
16483540	Fetus
16483541	Fetus
16483542	Fetus
16483543	Fetus
16483544	Fetus
16483545	Fetus
16483571	Fetus
16483572	Fetus
16483573	Fetus
16483574	Fetus
16483575	Fetus
16483576	Fetus
16483577	Fetus
16483578	Fetus
16483579	Fetus
16483607	Fetus
16483608	Fetus
16483609	Fetus
16483610	Fetus
16483611	Fetus
16483612	Fetus
16483613	Fetus
16483614	Fetus
16483633	Fetus
16483687	Fetus
16483688	Fetus
16483689	Fetus
16483690	Fetus
16483691	Fetus
16483692	Fetus
16483693	Fetus
