tcell_id	h_age	new_h_age
1321402	51 years old	51 years
15829	6-10 wk	6-10 weeks
1322871	51 years old	51 years
1338200	Adults	adult
1350927	1 year-old	1 year
1466734	8-10 weeks old	8-10 weeks
22781	6 weeks-old	6 weeks
22793	6 weeks-old	6 weeks
9441	20–67 years	20-67 years
9443	20–67 years	20-67 years
1313276	20 years old	20 years
1313278	20 years old	20 years
2467859	4 to 6 weeks	4-6 weeks
15919	6-10 wk	6-10 weeks
15787	6-10 wk	6-10 weeks
15790	6-10 wk	6-10 weeks
15793	6-10 wk	6-10 weeks
15794	6-10 wk	6-10 weeks
1474195	12-65 years old	12-65 years
1337753	2-68 years old	2-68 years
1342824	6-8 weeks old	6-8 weeks
1342874	6-8 weeks old	6-8 weeks
1368971	6-8 weeks old	6-8 weeks
1368974	6-8 weeks old	6-8 weeks
14453	6-10 wk	6-10 weeks
15921	6-10 wk	6-10 weeks
1973689	25 to 61 years	25-61 years
1474207	12-65 years old	12-65 years
1321135	49 years old	49 years
1322785	49 years old	49 years
1369727	6-8 wks	6-8 weeks
1368956	6-8 weeks old	6-8 weeks
22695	6 weeks-old	6 weeks
17938	8-10 wk	8-10 weeks
15822	6-10 wk	6-10 weeks
1323433	51 years old	51 years
1313530	43 years old	43 years
1322315	51 years old	51 years
1321487	49 years old	49 years
14467	6-10 wk	6-10 weeks
1323228	49 years old	49 years
1322771	51 years old	51 years
1383075	12-16 weeks old	12-16 weeks
15766	6-10 wk	6-10 weeks
15767	6-10 wk	6-10 weeks
1369061	6-8 weeks old	6-8 weeks
22768	6 weeks-old	6 weeks
22547	6 weeks-old	6 weeks
22562	6 weeks-old	6 weeks
1313257	20 years old	20 years
1313265	20 years old	20 years
1333748	6-12 weeks old	6-12 weeks
1321439	49 years old	49 years
6703	6 wo	6 weeks
14460	6-10 wk	6-10 weeks
14465	6-10 wk	6-10 weeks
1369024	6-8 weeks old	6-8 weeks
10235	6-8 wk.	6-8 weeks
1336832	average age 29.8 years	mean: 29.8 years
1369033	6-8 weeks old	6-8 weeks
1369034	6-8 weeks old	6-8 weeks
15768	6-10 wk	6-10 weeks
15773	6-10 wk	6-10 weeks
15775	6-10 wk	6-10 weeks
15776	6-10 wk	6-10 weeks
15783	6-10 wk	6-10 weeks
1368958	6-8 weeks old	6-8 weeks
1368959	6-8 weeks old	6-8 weeks
1342740	6-8 weeks old	6-8 weeks
1368250	6-8 weeks old	6-8 weeks
1337640	Adults	adult
1337642	Adults	adult
1313369	20 years old	20 years
1313363	20 years old	20 years
1313270	20 years old	20 years
1321015	49 years old	49 years
1321020	49 years old	49 years
1321275	49 years old	49 years
1321280	49 years old	49 years
1323295	49 years old	49 years
14466	6-10 wk	6-10 weeks
1269503	6-18 weeks-old	6-18 weeks
1342884	6-8 weeks old	6-8 weeks
1342903	6-8 weeks old	6-8 weeks
1320784	51 years old	51 years
1337771	33-52 years-old	33-52 years
1317124	4-16 years old	4-16 years
1317133	4-16 years old	4-16 years
1327281	7-74 years old	7-74 years
1327286	7-74 years old	7-74 years
1340890	Adults	adult
1325909	51 years old	51 years
13972	6-10 weeks-old	6-10 weeks
15159	6-10 weeks-old	6-10 weeks
1326179	36-70 years-old	36-70 years
1326233	36-70 years-old	36-70 years
1326239	36-70 years-old	36-70 years
1322140	49 years old	49 years
1321856	49 years old	49 years
1321863	49 years old	49 years
1320814	49 years old	49 years
10495	8-12 wk	8-12 weeks
1322906	49 years old	49 years
1322911	51 years old	51 years
1322913	49 years old	49 years
1420929	23-55 years old	23-55 years
1269716	8-12 weeks old	8-12 weeks
1339961	Adults	adult
1339789	Adults	adult
1342466	Adult	adult
21206	6-16 wk	6-16 weeks
21233	6-16 wk	6-16 weeks
21236	6-16 wk	6-16 weeks
1322915	51 years old	51 years
1322917	49 years old	49 years
1334026	Adults	adult
2885329	Neonates	neonate
2885330	Neonates	neonate
1345458	Adults	adult
2885331	Neonates	neonate
2885332	Neonates	neonate
1313379	20 years old	20 years
1313236	20 years old	20 years
1321225	51 years old	51 years
1474420	8-24 weeks old	8-24 weeks
1322083	49 years old	49 years
1337779	33-52 years-old	33-52 years
1342915	6-8 weeks old	6-8 weeks
1323272	49 years old	49 years
1321638	51 years old	51 years
1330124	6-8 weeks-old	6-8 weeks
1384431	8-10 weeks old	8-10 weeks
1322821	49 years old	49 years
1369103	Adult	adult
1369123	Adult	adult
1384091	7-10 weeks-old	7-10 weeks
1326244	36-70 years-old	36-70 years
1313374	20 years old	20 years
1320750	49 years old	49 years
1316845	4-16 years old	4-16 years
1321047	49 years old	49 years
1321059	49 years old	49 years
1321318	51 years old	51 years
1321658	51 years old	51 years
1322291	51 years old	51 years
1338443	Adults	adult
1320820	51 years old	51 years
1329992	8-12 weeks old	8-12 weeks
1320718	49 years old	49 years
1323121	51 years old	51 years
13933	6-10 weeks-old	6-10 weeks
1336771	6-8 week	6-8 weeks
1466678	8-10 weeks old	8-10 weeks
1466686	8-10 weeks old	8-10 weeks
1420932	23-55 years old	23-55 years
1420953	23-55 years old	23-55 years
1321803	49 years old	49 years
1323239	49 years old	49 years
1323256	49 years old	49 years
1322313	49 years old	49 years
1321612	49 years old	49 years
1346185	Adults	adult
1346199	Adults	adult
17804	6-8 weeks-old	6-8 weeks
17822	6-8 weeks-old	6-8 weeks
1321532	49 years old	49 years
1323079	49 years old	49 years
1323552	49 years old	49 years
1320960	51 years old	51 years
1321198	51 years old	51 years
1320778	49 years old	49 years
1321844	49 years old	49 years
1322209	49 years old	49 years
1322709	49 years old	49 years
1342012	2-4 months old	2-4 months
1323300	49 years old	49 years
1384074	7-10 weeks-old	7-10 weeks
1349951	6-8 weeks old	6-8 weeks
1349649	6-8 weeks old	6-8 weeks
1349673	6-8 weeks old	6-8 weeks
2468000	4 to 6 weeks	4-6 weeks
18057467	6-10 weeks old	6-10 weeks
1321741	51 years old	51 years
1321644	49 years old	49 years
1321503	49 years old	49 years
2145646	6 to 10 weeks	6-10 weeks
13628	6-10 weeks-old	6-10 weeks
1342845	6-8 weeks old	6-8 weeks
1323309	51 years old	51 years
1322375	51 years old	51 years
1384075	7-10 weeks-old	7-10 weeks
1472462	21-45 years old	21-45 years
1475438	8-24 weeks old	8-24 weeks
14413	8-12 weeks-old	8-12 weeks
14414	8-12 weeks-old	8-12 weeks
14423	8-12 weeks-old	8-12 weeks
1321231	49 years old	49 years
1321236	49 years old	49 years
1322814	49 years old	49 years
1321519	49 years old	49 years
1329962	8-12 weeks old	8-12 weeks
13717	6-10 weeks-old	6-10 weeks
13958	6-10 weeks-old	6-10 weeks
1322482	49 years old	49 years
1466600	8-10 weeks old	8-10 weeks
1466605	8-10 weeks old	8-10 weeks
1316960	4-16 years old	4-16 years
1384081	7-10 weeks-old	7-10 weeks
1320967	49 years old	49 years
1321284	49 years old	49 years
1322382	49 years old	49 years
1420179	Adults	adult
1316810	4-16 years old	4-16 years
18797	6-8 wk	6-8 weeks
1269573	6-18 weeks-old	6-18 weeks
1320708	51 years old	51 years
1321082	51 years old	51 years
1323159	49 years old	49 years
1316999	4-16 years old	4-16 years
1317003	4-16 years old	4-16 years
1323131	49 years old	49 years
1323137	51 years old	51 years
1466674	8-10 weeks old	8-10 weeks
1316881	4-16 years old	4-16 years
1341341	Adults	adult
1337602	Adults	adult
1335472	8-10 weeks-old	8-10 weeks
1335476	8-10 weeks-old	8-10 weeks
1322632	51 years old	51 years
9002	8-10 wk	8-10 weeks
9003	8-10 wk	8-10 weeks
18185	4-5 wk	4-5 weeks
4591	10-16 weeks old	10-16 weeks
17824	6-8 weeks-old	6-8 weeks
20698	6-12 weeks-old	6-12 weeks
20673	6-12 weeks-old	6-12 weeks
20675	6-12 weeks-old	6-12 weeks
4568	10-16 weeks old	10-16 weeks
1335595	Adults	adult
1340838	Adults	adult
1322887	51 years old	51 years
1322059	49 years old	49 years
1321193	51 years old	51 years
1321748	49 years old	49 years
1334095	Adults	adult
13944	6-10 weeks-old	6-10 weeks
13587	6-10 weeks-old	6-10 weeks
1342880	Adults	adult
1419278	6-8 weeks old	6-8 weeks
1421052	8-12 week	8-12 weeks
1322723	51 years old	51 years
14424	8-12 weeks-old	8-12 weeks
4592	10-16 weeks old	10-16 weeks
4593	10-16 weeks old	10-16 weeks
97	12-65 years old	12-65 years
20692	6-12 weeks-old	6-12 weeks
20695	6-12 weeks-old	6-12 weeks
20697	6-12 weeks-old	6-12 weeks
1336888	Adults	adult
1336893	Adults	adult
1320631	49 years old	49 years
1340880	Adult	adult
1327257	7-74 years old	7-74 years
1321342	51 years old	51 years
1320612	51 years old	51 years
1322878	49 years old	49 years
1321704	49 years old	49 years
13589	6-10 weeks-old	6-10 weeks
13590	6-10 weeks-old	6-10 weeks
13592	6-10 weeks-old	6-10 weeks
1466640	8-10 weeks old	8-10 weeks
1466641	8-10 weeks old	8-10 weeks
1341842	6 to 8-week old	6-8 weeks
1417446	6-8 weeks old	6-8 weeks
1322729	49 years old	49 years
1321366	51 years old	51 years
7943	6 to 10 wk	6-10 weeks
7944	6 to 10 wk	6-10 weeks
1472441	21-45 years old	21-45 years
1472452	21-45 years old	21-45 years
1322687	51 years old	51 years
1323145	51 years old	51 years
1316713	8 weeks-old	8 weeks
1320939	49 years old	49 years
1320950	49 years old	49 years
1321250	51 years old	51 years
16363	4-6 wk	4-6 weeks
1322599	51 years old	51 years
1336414	25-50 years-old	25-50 years
1321371	49 years old	49 years
1321383	49 years old	49 years
1322132	49 years old	49 years
1321791	49 years old	49 years
1321680	49 years old	49 years
1321686	51 years old	51 years
1384083	7-10 weeks-old	7-10 weeks
1384092	7-10 weeks-old	7-10 weeks
1322157	51 years old	51 years
1472403	21-45 years old	21-45 years
1342715	6-8 weeks old	6-8 weeks
1323332	49 years old	49 years
1321982	51 years old	51 years
1321991	49 years old	49 years
1321063	49 years old	49 years
1320955	49 years old	49 years
1343059	14-65 years old	14-65 years
1343071	14-65 years old	14-65 years
1343327	16-48 years old	16-48 years
1336393	25-50 years-old	25-50 years
13961	6-10 weeks-old	6-10 weeks
13964	6-10 weeks-old	6-10 weeks
13967	6-10 weeks-old	6-10 weeks
1420888	23-55 years old	23-55 years
1337671	Adults	adult
1384030	7-10 weeks-old	7-10 weeks
1321699	49 years old	49 years
1322041	51 years old	51 years
1320977	51 years old	51 years
1384036	7-10 weeks-old	7-10 weeks
1384037	7-10 weeks-old	7-10 weeks
1384038	7-10 weeks-old	7-10 weeks
1419103	6-8 weeks old	6-8 weeks
1419226	6-8 weeks old	6-8 weeks
21210	6-16 wk	6-16 weeks
21217	6-16 wk	6-16 weeks
4574	10-16 weeks old	10-16 weeks
4577	10-16 weeks old	10-16 weeks
4580	10-16 weeks old	10-16 weeks
4582	10-16 weeks old	10-16 weeks
1474426	8-24 weeks old	8-24 weeks
1321729	51 years old	51 years
1336897	Adults	adult
1342930	6-8 weeks old	6-8 weeks
1342935	6-8 weeks old	6-8 weeks
1342958	6-8 weeks old	6-8 weeks
1320636	51 years old	51 years
1339805	Adults	adult
1343226	15-50 years old	15-50 years
18518	2-18 mo	2-18 months
3000561	8 to 10 weeks	8-10 weeks
3000563	8 to 10 weeks	8-10 weeks
1322265	49 years old	49 years
1320900	51 years old	51 years
1321156	49 years old	49 years
1321161	51 years old	51 years
1318081	6-8 weeks-old	6-8 weeks
1384044	7-10 weeks-old	7-10 weeks
1384040	7-10 weeks-old	7-10 weeks
1325932	4 week	4 weeks
7946	6 to 10 wk	6-10 weeks
7950	6 to 10 wk	6-10 weeks
7952	6 to 10 wk	6-10 weeks
7954	6 to 10 wk	6-10 weeks
1472416	21-45 years old	21-45 years
1472436	21-45 years old	21-45 years
1472457	21-45 years old	21-45 years
21207	6-16 wk	6-16 weeks
1321087	49 years old	49 years
1335373	5-6 weeks-old	5-6 weeks
18534	2-18 mo	2-18 months
5197	6-10 wks	6-10 weeks
13888	6-10 weeks-old	6-10 weeks
1323366	51 years old	51 years
1403717	Mean age = 30.7 years	mean: 30.7 years
1403722	Mean age = 30.7 years	mean: 30.7 years
1403727	Mean age = 30.7 years	mean: 30.7 years
1336419	25-50 years-old	25-50 years
1336438	25-50 years-old	25-50 years
1321182	51 years old	51 years
1325937	4 week	4 weeks
1384071	7-10 weeks-old	7-10 weeks
7956	6 to 10 wk	6-10 weeks
1342869	6-8 weeks old	6-8 weeks
1342848	6-8 weeks old	6-8 weeks
1321996	49 years old	49 years
1335380	5-6 weeks-old	5-6 weeks
1463071	Adult	adult
1323171	49 years old	49 years
1317008	4-16 years old	4-16 years
2505	6-10 wks	6-10 weeks
13971	6-10 weeks-old	6-10 weeks
5032975	Mean: 29 years	mean: 29 years
1323370	51 years old	51 years
1323381	51 years old	51 years
1322442	49 years old	49 years
1321307	49 years old	49 years
1321422	51 years old	51 years
1321784	49 years old	49 years
1318184	30-52 years-old	30-52 years
1318164	30-52 years-old	30-52 years
1369065	Adult	adult
1323305	51 years old	51 years
17208	5-10 years-old	5-10 years
1374472	6-12 weeks old	6-12 weeks
13867	6-10 weeks-old	6-10 weeks
13886	6-10 weeks-old	6-10 weeks
1323615	49 years old	49 years
18578	2-18 mo	2-18 months
18579	2-18 mo	2-18 months
18580	2-18 mo	2-18 months
1322581	49 years old	49 years
1323342	51 years old	51 years
1323352	49 years old	49 years
1323354	51 years old	51 years
1341489	2-4 months old	2-4 months
17828	6-8 wk	6-8 weeks
1322674	49 years old	49 years
1322676	51 years old	51 years
1244286	6 to 10 weeks	6-10 weeks
1244242	6 to 10 weeks	6-10 weeks
1244237	6 to 10 weeks	6-10 weeks
13755	6-10 weeks-old	6-10 weeks
9169	>6 wk	>6 weeks
1322425	49 years old	49 years
1343010	6-8 weeks old	6-8 weeks
17831	6-8 wk	6-8 weeks
12389292	19 to 91 years	19-91 years
1323344	49 years old	49 years
1323345	51 years old	51 years
1323350	51 years old	51 years
18191	4-5 wk	4-5 weeks
1342975	6-8 weeks old	6-8 weeks
1342980	6-8 weeks old	6-8 weeks
1339858	Adults	adult
1336822	average age 29.8 years	mean: 29.8 years
1370648	6-10 weeks-old	6-10 weeks
1337619	Adults	adult
14514	8-10 wk	8-10 weeks
14516	8-10 wk	8-10 weeks
14543	8-10 wk	8-10 weeks
1383366	45-55 yrs	45-55 years
1346592	Adults	adult
1343540	Adult	adult
17835	6-8 wk	6-8 weeks
1341055	Adults	adult
1339052	Adults	adult
1339218	Adults	adult
1342454	Adult	adult
1342464	Adult	adult
1417689	6 weeks old	6 weeks
1417704	6 weeks old	6 weeks
1417712	6 weeks old	6 weeks
13792	6-10 weeks-old	6-10 weeks
13793	6-10 weeks-old	6-10 weeks
13794	6-10 weeks-old	6-10 weeks
13800	6-10 weeks-old	6-10 weeks
13801	6-10 weeks-old	6-10 weeks
13804	6-10 weeks-old	6-10 weeks
13808	6-10 weeks-old	6-10 weeks
13869	6-10 weeks-old	6-10 weeks
1370994	8-week-old	8 weeks
13887	6-10 weeks-old	6-10 weeks
13892	6-10 weeks-old	6-10 weeks
13893	6-10 weeks-old	6-10 weeks
13894	6-10 weeks-old	6-10 weeks
18439	2-18 mo	2-18 months
18445	2-18 mo	2-18 months
1340305	12 to 55 year-old	12-55 years
1322582	49 years old	49 years
1323041	51 years old	51 years
1337555	Adults	adult
1336559	18-60 years old	18-60 years
1336549	18-60 years old	18-60 years
1336554	18-60 years old	18-60 years
1336539	18-60 years old	18-60 years
1342467	Adult	adult
1339134	Adults	adult
1339161	Adults	adult
1339167	Adults	adult
1339203	Adults	adult
17829	6-8 wk	6-8 weeks
1342126	Adults	adult
1370464	6-9 months-old	6-9 months
13838	6-10 weeks-old	6-10 weeks
13841	6-10 weeks-old	6-10 weeks
13850	6-10 weeks-old	6-10 weeks
13853	6-10 weeks-old	6-10 weeks
2934	6-8 weeks old	6-8 weeks
9170	>6 wk	>6 weeks
13873	6-10 weeks-old	6-10 weeks
13882	6-10 weeks-old	6-10 weeks
1186297	15-73 years-old	15-73 years
1322449	49 years old	49 years
1322455	51 years old	51 years
1336767	6-8 week	6-8 weeks
1343399	Adults	adult
1349127	26-72 years-old	26-72 years
1323393	51 years old	51 years
1341816	Adults	adult
5033390	Mean: 30 years	mean: 30 years
18188	4-5 wk	4-5 weeks
1347330	32-74 years old	32-74 years
1339238	Adults	adult
1339245	Adults	adult
1322922	49 years old	49 years
1323110	51 years old	51 years
1323576	49 years old	49 years
1340258	Adults	adult
1323113	51 years old	51 years
1434925	8-14 weeks old	8-14 weeks
9414	20–67 years	20-67 years
10009	8-10 wk	8-10 weeks
1322945	49 years old	49 years
13908	6-10 weeks-old	6-10 weeks
13909	6-10 weeks-old	6-10 weeks
1340317	12 to 55 year-old	12-55 years
1335848	6-8 weeks old	6-8 weeks
1335854	6-8 weeks old	6-8 weeks
1335997	6-8 weeks old	6-8 weeks
4594	10-16 weeks old	10-16 weeks
1320559	4-6 weeks-old	4-6 weeks
1323449	51 years old	51 years
1382324	6-8 weeks old	6-8 weeks
1370536	12 months-old	12 months
1370457	6-9 months-old	6-9 months
1370459	6-9 months-old	6-9 months
1370466	6-9 months-old	6-9 months
1370467	6-9 months-old	6-9 months
1370592	12 months-old	12 months
13820	6-10 weeks-old	6-10 weeks
12389308	19 to 91 years	19-91 years
15156	8-14 wk	8-14 weeks
13914	6-10 weeks-old	6-10 weeks
13915	6-10 weeks-old	6-10 weeks
1323083	49 years old	49 years
1323093	51 years old	51 years
1340121	Children	child
1335988	6-8 weeks old	6-8 weeks
1323595	49 years old	49 years
1322655	51 years old	51 years
1345462	Adults	adult
1341832	Adults	adult
1335878	18 to 50 years	18-50 years
1336873	4 to 8 weeks	4-8 weeks
1382327	6-8 weeks old	6-8 weeks
13823	6-10 weeks-old	6-10 weeks
13825	6-10 weeks-old	6-10 weeks
13826	6-10 weeks-old	6-10 weeks
1337785	33-52 years-old	33-52 years
1336394	6 weeks-old	6 weeks
2130092	29 to 53 years	29-53 years
5033391	Mean: 29 years	mean: 29 years
13935	6-10 weeks-old	6-10 weeks
13937	6-10 weeks-old	6-10 weeks
1349160	26-72 years-old	26-72 years
1341497	2-4 months old	2-4 months
1336851	4 to 8 weeks	4-8 weeks
1335846	6-8 weeks old	6-8 weeks
1323579	49 years old	49 years
1323580	49 years old	49 years
3596	37-61 years old	37-61 years
1383744	8-20 weeks-old	8-20 weeks
1383669	8-20 weeks-old	8-20 weeks
14912	6-10 weeks-old	6-10 weeks
13609	6-10 weeks-old	6-10 weeks
13855	6-10 weeks-old	6-10 weeks
13758	6-10 weeks-old	6-10 weeks
13759	6-10 weeks-old	6-10 weeks
13761	6-10 weeks-old	6-10 weeks
1345482	Adults	adult
1345491	Adults	adult
1323532	49 years old	49 years
1323535	49 years old	49 years
1322410	49 years old	49 years
1322417	49 years old	49 years
1323587	49 years old	49 years
1338943	Adults	adult
1339814	Adults	adult
1417679	6 weeks old	6 weeks
1417694	6 weeks old	6 weeks
1383790	6-10 week old	6-10 weeks
1342734	6-8 weeks old	6-8 weeks
1342818	6-8 weeks old	6-8 weeks
1323043	49 years old	49 years
5033386	Mean: 30 years	mean: 30 years
1346136	Adults	adult
1346145	Adults	adult
1346160	Adults	adult
1322559	51 years old	51 years
1338925	Adults	adult
13827	6-10 weeks-old	6-10 weeks
13831	6-10 weeks-old	6-10 weeks
13834	6-10 weeks-old	6-10 weeks
13837	6-10 weeks-old	6-10 weeks
14699	6-10 wk	6-10 weeks
1885450	Adult	adult
5033387	Mean: 29 years	mean: 29 years
5033388	Mean: 30 years	mean: 30 years
5033389	Mean: 29 years	mean: 29 years
13960	6-10 weeks-old	6-10 weeks
13928	6-10 weeks-old	6-10 weeks
1341500	2-4 months old	2-4 months
1341502	2-4 months old	2-4 months
1341504	2-4 months old	2-4 months
1341514	2-4 months old	2-4 months
1323523	49 years old	49 years
13621	6-10 weeks-old	6-10 weeks
13622	6-10 weeks-old	6-10 weeks
13623	6-10 weeks-old	6-10 weeks
1420174	Adults	adult
13916	6-10 weeks-old	6-10 weeks
13918	6-10 weeks-old	6-10 weeks
13919	6-10 weeks-old	6-10 weeks
13930	6-10 weeks-old	6-10 weeks
18450	2-18 mo	2-18 months
18463	2-18 mo	2-18 months
18464	2-18 mo	2-18 months
1342470	Adult	adult
1322588	51 years old	51 years
1341786	2-4 months old	2-4 months
1322475	51 years old	51 years
1323467	49 years old	49 years
1323472	49 years old	49 years
1339855	Adults	adult
15161	8-14 wk	8-14 weeks
1419158	Adults	adult
1336821	average age 29.8 years	mean: 29.8 years
9472	8-14 wk	8-14 weeks
13756	6-10 weeks-old	6-10 weeks
18552	2-18 mo	2-18 months
1340465	4-6 weeks old	4-6 weeks
1340461	4-6 weeks old	4-6 weeks
9362	8-12 wk.	8-12 weeks
9364	8-12 wk.	8-12 weeks
9366	8-12 wk.	8-12 weeks
1323401	51 years old	51 years
1322669	49 years old	49 years
1322673	49 years old	49 years
1338069	mean age 46.5 years	mean: 46.5 years
1186273	15-73 years-old	15-73 years
13771	6-10 weeks-old	6-10 weeks
13772	6-10 weeks-old	6-10 weeks
13786	6-10 weeks-old	6-10 weeks
13787	6-10 weeks-old	6-10 weeks
1323065	51 years old	51 years
1323074	51 years old	51 years
1266992	6-10 weeks-old	6-10 weeks
1266985	6-10 weeks-old	6-10 weeks
1267026	6-10 weeks-old	6-10 weeks
1345386	> 18 years	>18 years
1323047	49 years old	49 years
1323049	51 years old	51 years
1322970	49 years old	49 years
1323423	49 years old	49 years
1383365	45-55 yrs	45-55 years
13922	6-10 weeks-old	6-10 weeks
13923	6-10 weeks-old	6-10 weeks
1342844	6-8 weeks old	6-8 weeks
1322577	49 years old	49 years
1342985	6-8 weeks old	6-8 weeks
17827	6-8 wk	6-8 weeks
1419058	Adults	adult
7971	6 to 10 wk	6-10 weeks
1346098	Adults	adult
14738	6-10 wk	6-10 weeks
1378057	6-10 weeks-old	6-10 weeks
1003284	3 months-old	3 months
1468478	3-10 years old	3-10 years
1468502	3-10 years old	3-10 years
19520	6-12 wk	6-12 weeks
21232	6-16 wk	6-16 weeks
1349918	6-8 weeks old	6-8 weeks
1383788	6-10 week old	6-10 weeks
1383868	6-10 week old	6-10 weeks
9436	20–67 years	20-67 years
1337641	Adults	adult
1337659	Adults	adult
17947	8-10 wk	8-10 weeks
17959	8-10 wk	8-10 weeks
1471830	Adult	adult
1347629	17-86 years old	17-86 years
1347639	17-86 years old	17-86 years
1347644	17-86 years old	17-86 years
1434905	8-14 weeks old	8-14 weeks
1468425	3-10 years old	3-10 years
1468451	3-10 years old	3-10 years
1373684	6-8 weeks old	6-8 weeks
7591	6-8 weeks old	6-8 weeks
1471610	24-75 years old	24-75 years
12389736	19 to 91 years	19-91 years
1462996	Adult	adult
1382076	60-95 yrs	60-95 years
9449	20–67 years	20-67 years
1368996	6-8 weeks old	6-8 weeks
1434920	8-14 weeks old	8-14 weeks
1420176	Adults	adult
1243559	6-8 weeks-old	6-8 weeks
1322096	49 years old	49 years
1347663	17-86 years old	17-86 years
1369041	6-8 weeks old	6-8 weeks
1369044	6-8 weeks old	6-8 weeks
1369045	6-8 weeks old	6-8 weeks
15491	6-10 wk	6-10 weeks
14437	8-12 weeks-old	8-12 weeks
1353523	16-50 years-old	16-50 years
12389744	19 to 91 years	19-91 years
1346695	Adults	adult
21786	> 8 wk.	>8 weeks
1382791	6-8 weeks old	6-8 weeks
1471565	25-58 years old	25-58 years
1471575	25-58 years old	25-58 years
1471580	24-75 years old	24-75 years
1471590	25-58 years old	25-58 years
1471605	25-58 years old	25-58 years
7987	6 to 10 wk	6-10 weeks
1243557	6-8 weeks-old	6-8 weeks
1243566	6-8 weeks-old	6-8 weeks
12389727	19 to 91 years	19-91 years
9398	20–67 years	20-67 years
9408	20–67 years	20-67 years
9413	20–67 years	20-67 years
9426	20–67 years	20-67 years
9431	20–67 years	20-67 years
1471811	Adult	adult
1471816	Adult	adult
1345891	Adults	adult
1346364	Adults	adult
1243562	6-8 weeks-old	6-8 weeks
1243558	6-8 weeks-old	6-8 weeks
1382689	6-12 weeks-old	6-12 weeks
1462994	Adult	adult
7991	6 to 10 wk	6-10 weeks
1471801	Adult	adult
1370465	6-9 months-old	6-9 months
1435759	1-2 months-old	1-2 months
12329	8-10 wks.	8-10 weeks
2467669	22 to 80 years	22-80 years
1369049	6-8 weeks old	6-8 weeks
1369051	6-8 weeks old	6-8 weeks
7960	6 to 10 wk	6-10 weeks
1275556	8-10 weeks-old	8-10 weeks
1275558	8-10 weeks-old	8-10 weeks
1370580	12 months-old	12 months
1361082	6-8 weeks old	6-8 weeks
1361155	6-8 weeks old	6-8 weeks
5359	17-81 years old	17-81 years
2467670	22 to 80 years	22-80 years
1353163	6-10 weeks old	6-10 weeks
1852829	8–12 weeks	8-12 weeks
7961	6 to 10 wk	6-10 weeks
1275562	8-10 weeks-old	8-10 weeks
1275564	8-10 weeks-old	8-10 weeks
10626	8-12 weeks-old	8-12 weeks
10628	8-12 weeks-old	8-12 weeks
1382075	60-95 yrs	60-95 years
1462978	Adult	adult
7992	6 to 10 wk	6-10 weeks
1420183	Adults	adult
2377469	18 to 50 years	18-50 years
1003290	3 months-old	3 months
1003295	3 months-old	3 months
1355528	6-8 weeks old	6-8 weeks
1355590	6-8 weeks old	6-8 weeks
1355592	6-8 weeks old	6-8 weeks
1369667	6-8 weeks old	6-8 weeks
1368895	6-8 wks	6-8 weeks
14428	8-12 weeks-old	8-12 weeks
14429	8-12 weeks-old	8-12 weeks
14431	8-12 weeks-old	8-12 weeks
8007	6 to 10 wk	6-10 weeks
1243567	6-8 weeks-old	6-8 weeks
1243570	6-8 weeks-old	6-8 weeks
22176	4-5 weeks-old	4-5 weeks
1346527	mean age 30 years	mean: 30 years
1346549	mean age 30 years	mean: 30 years
5361	17-81 years old	17-81 years
5364	21-55 years old	21-55 years
7965	6 to 10 wk	6-10 weeks
7966	6 to 10 wk	6-10 weeks
7967	6 to 10 wk	6-10 weeks
7969	6 to 10 wk	6-10 weeks
1434933	8-14 weeks old	8-14 weeks
1378023	6-10 weeks-old	6-10 weeks
1378045	6-10 weeks-old	6-10 weeks
9986	6-8 wk	6-8 weeks
9987	6-8 wk	6-8 weeks
9988	6-8 wk	6-8 weeks
15489	6-10 wk	6-10 weeks
1368991	6-8 weeks old	6-8 weeks
1368993	6-8 weeks old	6-8 weeks
5358	21-55 years old	21-55 years
7978	6 to 10 wk	6-10 weeks
7980	6 to 10 wk	6-10 weeks
1885610	6 to 10 weeks	6-10 weeks
1244245	6 to 10 weeks	6-10 weeks
1865493	6-8 wks	6-8 weeks
1885611	6 to 10 weeks	6-10 weeks
1714209	23 to 55 years	23-55 years
16154	6-10 wk	6-10 weeks
16163	8-12 wk	8-12 weeks
22686	6 weeks-old	6 weeks
22687	6 weeks-old	6 weeks
22702	6 weeks-old	6 weeks
22711	6 weeks-old	6 weeks
9033	8-10 wk	8-10 weeks
1069019	7-10 weeks-old	7-10 weeks
1069032	7-10 weeks-old	7-10 weeks
1069046	7-10 weeks-old	7-10 weeks
9560	6-8 weeks-old	6-8 weeks
22638632	32- 53.5 years	32-53.5 years
1350424	6-8 weeks old	6-8 weeks
1350425	6-8 weeks old	6-8 weeks
1350427	6-8 weeks old	6-8 weeks
1898695	8 week-old	8 weeks
1031835	4-12 weeks-old	4-12 weeks
1031836	4-12 weeks-old	4-12 weeks
1031837	4-12 weeks-old	4-12 weeks
22561	6 weeks-old	6 weeks
22564	6 weeks-old	6 weeks
15492	6-10 wk	6-10 weeks
15494	6-10 wk	6-10 weeks
15497	6-10 wk	6-10 weeks
9594	8-10 wk	8-10 weeks
22638630	32- 53.5 years	32-53.5 years
1005991	3 months-old	3 months
1700814	8 to 12 weeks	8-12 weeks
15478	6-10 wk	6-10 weeks
15480	6-10 wk	6-10 weeks
15485	6-10 wk	6-10 weeks
