bcell_id	h_age
2116280	8 mo to 35 years
21210969	>/= 18 years
2116283	8 mo to 35 years
2116284	8 mo to 35 years
1816954	67
1816957	67
1786587	2 months-12 years
1786588	2 months-12 years
1786589	2 months-12 years
1786473	35 years mean age
1786477	35 years mean age
1786813	38.15 ± 6.5
1786814	38.15 ± 6.5
1786815	38.15 ± 6.5
1787410	40.0±13.7 years
1787882	Mean age = 30 years
1786798	39.88 ± 10.13
1786812	38.15 ± 6.5
1786801	39.88 ± 10.13
1785877	52
1787408	40.0±13.7 years
1787412	40.0±13.7 years
1787418	40.0±13.7 years
1787420	40.0±13.7 years
1785941	22-41
1785942	22-41
1785943	22-41
1785944	22-41
1786802	39 ± 15
1786800	39.88 ± 10.13
1787414	40.0±13.7 years
1787416	40.0±13.7 years
1787427	40.0±13.7 years
1788684	Mean age = 41.7 ± 15.1 years
1785945	22-41
1785948	22-41
1785949	22-41
1787262	<16 years
1787422	40.0±13.7 years
1787430	40.0±13.7 years
1788688	Mean age = 41.7 ± 15.1 years
1788689	Mean age = 41.7 ± 15.1 years
1788690	Mean age = 39.8 ± 13.3 years
1788691	Mean age = 39.8 ± 13.3 years
2423447	subadult
1786941	33.7±4.6 years
1786943	33.7±4.6 years
1786804	39 ± 15
1786805	39 ± 15
1786806	39.18 ± 6.77
1786807	39.18 ± 6.77
1786808	39.18 ± 6.77
1787258	<16 years
1786945	33.7±4.6 years
1786946	33.7±4.6 years
1786944	33.7±4.6 years
1785950	22-41
1786956	33.7±4.6 years
1786957	33.7±4.6 years
1786958	33.7±4.6 years
1786959	33.7±4.6 years
1786960	33.7±4.6 years
1786752	Mean age = 34.8 years
1786753	Mean age = 34.8 years
1786754	Mean age = 34.8 years
1786947	33.7±4.6 years
1786950	33.7±4.6 years
1786803	39 ± 15
1787291	6 months - 47 years
1787293	6 months - 47 years
1786974	35.5±8.1 years
1786980	35.5±8.1 years
1786981	35.5±8.1 years
1786982	35.5±8.1 years
1786983	35.5±8.1 years
1786799	39.88 ± 10.13
1787285	6 months - 47 years
1787294	6 months - 47 years
1787297	6 months - 47 years
1786977	35.5±8.1 years
1786978	35.5±8.1 years
1786979	35.5±8.1 years
1786984	35.5±8.1 years
1786985	35.5±8.1 years
1788676	Mean age = 41.7 ± 15.1 years
1786986	35.5±8.1 years
1786987	35.5±8.1 years
1787340	mean age of 39.9 years
22703876	45-60 years
1799296	48 hours
1799297	48 hours
2116310	8 mo to 35 years
1796612	2.8 to 4.2
1789773	Mean age = 58±12 years
1789784	Mean age = 58±12 years
1795169	Infant
1795163	Infant
1790360	24-49
1795177	Infant
2116311	8 mo to 35 years
1811606	24 hours
2468231	6 months - 47 years
22703877	45-60 years
22703878	45-60 years
1808048	newborns - 29 years
1809662	1 year 5 months to 15 years 8 months
1808020	>24 weeks
1808762	>22 weeks
1808022	>24 weeks
1808023	>22 weeks
1808024	>22 weeks
1808037	>24 weeks
1808763	>22 weeks
2116312	8 mo to 35 years
1811166	24 hours
1808042	>24 weeks
1808044	newborns - 29 years
1786110	62
1778704	6 days to 7  months
1495053	infants
1494401	College age
1496102	7 months to 14 years
1496104	7 months to 14 years
1493522	Infant
1493282	Infant
1493525	Infant
1493527	Infant
1493782	Infant
1493284	Infant
1493292	Infant
1493778	Infant
1493780	Infant
1493280	Infant
1513319	14-57
1493272	Infant
1493274	Infant
1493276	Infant
1493278	Infant
1493516	Infant
1493518	Infant
1493520	Infant
1496105	7 months to 14 years
1493809	Infant
1495066	infants
1495067	infants
1493784	Infant
1493264	Infant
1493266	Infant
1493514	Infant
1495054	infants
1495063	infants
1495064	infants
1494360	3 weeks - 6 months
1493268	Infant
1493270	Infant
1493305	Infant
1493307	Infant
1493309	Infant
1493311	Infant
1495060	infants
1495061	infants
1495057	infants
1495058	infants
1493530	Infant
1493299	Infant
1493301	Infant
1493303	Infant
1493297	Infant
1584134	3 months to 11 years
1584140	3 months to 11 years
1494640	16 weeks-40 years
1584141	3 months to 11 years
1584139	3 months to 11 years
1582545	22–59
1602533	adults
2117082	8 mo to 35 years
2117079	8 mo to 35 years
1513252	14-57
1513289	14-57
1513306	14-57
1513288	14-57
1513326	14-57
1619995	Foals
1619996	Foals
1619997	Foals
1607323	children
1607324	children
1637727	5 to 26
1619998	Foals
1619999	Foals
1620000	Foals
1620001	Foals
1619980	Foals
1619981	Foals
1619982	Foals
1619983	Foals
1619984	Foals
1619977	Foals
1619978	Foals
1619979	Foals
1619991	Foals
1619992	Foals
1621359	14
1621360	14
1619985	Foals
1619986	Foals
1619987	Foals
1619988	Foals
1619989	Foals
1619990	Foals
1620003	Foals
1621361	14
1621365	14
1620004	Foals
1620005	Foals
1620006	Foals
1620007	Foals
1620008	Foals
1620009	Foals
1620010	Foals
1620012	Foals
1620013	Foals
1621358	14
1621367	14
1621368	14
1621369	14
1621370	14
1620014	Foals
1620015	Foals
1620016	Foals
1620017	Foals
1620018	Foals
1621366	14
1621376	14
1621377	14
1621378	14
1621379	14
1621380	14
1621382	14
1621383	14
1621384	14
1620011	Foals
1621385	14
1621392	14
1621399	14
1621400	14
1621401	14
1621402	14
1620019	Foals
1620020	Foals
1620021	Foals
1621349	14
1621393	14
1621394	14
1621395	14
1621396	14
1621397	14
1621398	14
1620098	newborns
1621403	14
1619970	Foals
1619993	Foals
1619994	Foals
1620002	Foals
1619973	Foals
1619974	Foals
1619975	Foals
1619976	Foals
1907646	3 weeks-15 years
1907647	3 weeks-15 years
1639058	Mean=8.4 ± 4.3
1645212	69
1640244	5 to 26
1600818	6 months - 9 years
1600819	6 months - 9 years
1600820	6 months - 9 years
1600731	6 months - 9 years
1600732	6 months - 9 years
1600733	6 months - 9 years
1640287	6 to 84
1600728	6 months - 9 years
1600824	6 months - 9 years
1600825	6 months - 9 years
1600826	6 months - 9 years
1600832	6 months - 9 years
1600833	6 months - 9 years
1600834	6 months - 9 years
1640288	32 to 78
1600729	6 months - 9 years
1600730	6 months - 9 years
1600736	6 months - 9 years
1600737	6 months - 9 years
1600738	6 months - 9 years
1600739	6 months - 9 years
1600835	6 months - 9 years
1600830	6 months - 9 years
1600831	6 months - 9 years
1600837	6 months - 9 years
1600838	6 months - 9 years
1600839	6 months - 9 years
1600840	6 months - 9 years
1641466	6-22.8
1634723	>69 years
1634726	>69 years
1634728	>69 years
1600841	6 months - 9 years
1600847	6 months - 9 years
1600821	6 months - 9 years
1600822	6 months - 9 years
1600823	6 months - 9 years
1600827	6 months - 9 years
1600828	6 months - 9 years
1600829	6 months - 9 years
1600740	6 months - 9 years
1600746	6 months - 9 years
1600747	6 months - 9 years
1600748	6 months - 9 years
1600749	6 months - 9 years
1600843	6 months - 9 years
1600844	6 months - 9 years
1600845	6 months - 9 years
1600846	6 months - 9 years
1600851	6 months - 9 years
1600852	6 months - 9 years
1600812	6 months - 9 years
1600813	6 months - 9 years
1600750	6 months - 9 years
1600755	6 months - 9 years
1600756	6 months - 9 years
1600757	6 months - 9 years
1600848	6 months - 9 years
1600849	6 months - 9 years
1600853	6 months - 9 years
1600752	6 months - 9 years
1600753	6 months - 9 years
1600754	6 months - 9 years
1600850	6 months - 9 years
1600856	6 months - 9 years
1600857	6 months - 9 years
1600858	6 months - 9 years
1600859	6 months - 9 years
1602535	adults, >32 years
1600760	6 months - 9 years
1600761	6 months - 9 years
1600762	6 months - 9 years
1600763	6 months - 9 years
1600854	6 months - 9 years
1600855	6 months - 9 years
1620118	newborns
1606232	children
1600758	6 months - 9 years
1600759	6 months - 9 years
1600765	6 months - 9 years
1600766	6 months - 9 years
1600767	6 months - 9 years
1600861	6 months - 9 years
1600862	6 months - 9 years
1600863	6 months - 9 years
1600864	6 months - 9 years
1600865	6 months - 9 years
1620117	newborns
1600768	6 months - 9 years
1600769	6 months - 9 years
1600860	6 months - 9 years
1660355	19.8 to 38.8
1660354	19.8 to 38.8
1649608	elderly > 70 years
1649609	elderly > 70 years
1600770	6 months - 9 years
1600771	6 months - 9 years
1600764	6 months - 9 years
1650923	3 months to 64 years
1650927	3 months to 64 years
1650928	3 months to 64 years
1649621	elderly > 70 years
1600772	6 months - 9 years
1600773	6 months - 9 years
1600774	6 months - 9 years
1600775	6 months - 9 years
1600779	6 months - 9 years
1600780	6 months - 9 years
1620143	newborns
1620142	newborns
1600776	6 months - 9 years
1600777	6 months - 9 years
1600778	6 months - 9 years
1600781	6 months - 9 years
1600787	6 months - 9 years
1650932	3 months to 64 years
1650933	3 months to 64 years
1650954	3 months to 64 years
1650955	3 months to 64 years
1650962	3 months to 64 years
1650963	3 months to 64 years
1600782	6 months - 9 years
1600783	6 months - 9 years
1600784	6 months - 9 years
1600785	6 months - 9 years
1600786	6 months - 9 years
1600789	6 months - 9 years
1600790	6 months - 9 years
1600791	6 months - 9 years
1600792	6 months - 9 years
1600793	6 months - 9 years
1620072	newborns
1600788	6 months - 9 years
1600798	6 months - 9 years
1600799	6 months - 9 years
1649597	elderly > 70 years
1649635	elderly > 70 years
1649620	elderly > 70 years
1600794	6 months - 9 years
1600795	6 months - 9 years
1600796	6 months - 9 years
1600797	6 months - 9 years
1600800	6 months - 9 years
1649627	elderly > 70 years
1649628	elderly > 70 years
1600801	6 months - 9 years
1600802	6 months - 9 years
1600803	6 months - 9 years
1600804	6 months - 9 years
1600805	6 months - 9 years
1600808	6 months - 9 years
1600734	6 months - 9 years
1600735	6 months - 9 years
1600741	6 months - 9 years
1600742	6 months - 9 years
1600809	6 months - 9 years
1600810	6 months - 9 years
1600811	6 months - 9 years
1600814	6 months - 9 years
1600743	6 months - 9 years
1600744	6 months - 9 years
1600745	6 months - 9 years
1600836	6 months - 9 years
1600751	6 months - 9 years
1600842	6 months - 9 years
1600806	6 months - 9 years
1600807	6 months - 9 years
1600815	6 months - 9 years
1600816	7 months - 9 years
1600817	7 months - 9 years
1654844	3 months to 2 years
1655084	19-49
1655089	18-53
1655091	17-81
1656850	23-80
1657107	20-82
1657113	20-82
1657114	20-82
1650929	3 months to 64 years
1657103	20-82
1657104	20-82
1657105	20-82
1657106	20-82
1650930	3 months to 64 years
1650925	3 months to 64 years
1650956	3 months to 64 years
1650957	3 months to 64 years
1650961	3 months to 64 years
1657108	20-82
1657109	20-82
1657110	20-82
1657111	20-82
1657112	20-82
1650959	3 months to 64 years
1650960	3 months to 64 years
1336749	More than 15 years
1656570	19-43
1417758	children
1656569	19-43
1656848	23-80
1656849	23-80
1656851	23-80
1279756	14 and younger
1656852	23-80
1656853	23-80
1656858	23-80
1330943	Children and adults
1656846	23-80
1656847	23-80
1655090	17-81
1656854	23-80
1656855	23-80
1656856	23-80
1656857	23-80
1677614	4 months-30 years
1279966	14 and younger
1280003	14 and younger
1660877	19.8 to 38.8
1660876	19.8 to 38.8
1676509	4 months-15 years
1677635	4 months-30 years
1677636	4 months-30 years
1677637	4 months-30 years
1677634	4 months-30 years
1664321	32-60
1662184	25
1663037	32-60
1661332	25
1661335	25
1661336	25
1662183	25
1661337	25
1661338	25
1661339	25
1661340	25
1683212	38
1683213	38
1683214	38
1683215	38
1683211	38
1683216	38
1690950	21, 27 and 36 weeks
1695692	50 to 68
1695702	50 to 68
1693608	Within 1 week after birth
1693609	Within 1 week after birth
1695694	50 to 68
1695696	50 to 68
1695698	50 to 68
1695700	50 to 68
1695708	50 to 68
1695710	50 to 68
1695704	50 to 68
1695726	50 to 68
1695706	50 to 68
1695712	50 to 68
1695714	50 to 68
1695716	50 to 68
1695730	50 to 68
1695718	50 to 68
1695728	50 to 68
1696504	48-51
1696505	48-51
1696506	48-51
1696507	48-51
1696508	48-51
1696509	48-51
1696510	48-51
1492301	Young adult
1690947	21, 27 and 36 weeks
1690949	21, 27 and 36 weeks
1690951	21, 27 and 36 weeks
1690952	21, 27 and 36 weeks
1692974	13-68
1692975	13-68
1692970	13-68
1692976	13-68
1692977	13-68
1692978	13-68
1692979	13-68
1692958	13-68
1692968	13-68
1695720	50 to 68
1695207	50 to 68
1695242	23.6-53.8
1695247	23.6-53.8
1676506	4 months-15 years
1676507	4 months-15 years
1676508	4 months-15 years
1677644	4 months-30 years
1677617	4 months-30 years
1677621	4 months-30 years
1677618	4 months-30 years
1677622	4 months-30 years
1677619	4 months-30 years
1677620	4 months-30 years
1677638	4 months-30 years
1677639	4 months-30 years
1677643	4 months-30 years
1677641	4 months-30 years
1677642	4 months-30 years
1677645	4 months-30 years
1677646	4 months-30 years
1677647	4 months-30 years
1701617	14 to 45
1701624	14 to 45
1700761	14 to 45
1702485	less than 24 hours
1703320	Steer
1700796	14 to 45
1700797	14 to 45
1703428	Steer
1700800	14 to 45
1700798	14 to 45
1700799	14 to 45
1712025	Elderly
1712028	Elderly
1712030	Elderly
1712032	Elderly
1702483	less than 24 hours
1763156	11 to 82
1763176	11 to 82
1763184	11 to 82
1763194	11 to 82
1763214	11 to 82
1763216	11 to 82
1763218	11 to 82
1763220	11 to 82
1763222	11 to 82
1763235	11 to 82
1763178	11 to 82
1763186	11 to 82
1763188	11 to 82
1763196	11 to 82
1763198	11 to 82
1763204	11 to 82
1763224	11 to 82
1763226	11 to 82
1763228	11 to 82
1763230	11 to 82
1763234	11 to 82
1763236	11 to 82
1763237	11 to 82
1763238	11 to 82
1763239	11 to 82
1763956	17 to 84
1763971	17 to 84
1763995	20 to 75
1763997	17 to 84
1763999	17 to 84
1763992	20 to 75
1763994	20 to 75
1764620	Less than 20 years
1771638	77
1771640	77
1771641	77
1771642	77
1771643	77
1771644	77
1764610	Less than 20 years
1764607	Less than 20 years
1771645	77
1763180	11 to 82
1763182	11 to 82
1763190	11 to 82
1763192	11 to 82
1763200	11 to 82
1763202	11 to 82
1763206	11 to 82
1763208	11 to 82
1763210	11 to 82
1763212	11 to 82
1771636	77
1771637	77
1768943	18–73
1770894	middle aged
1771519	38-73
1771520	38-73
1771676	77
1771522	38-73
1771523	38-73
1771524	38-73
1771526	38-73
1771527	38-73
1771689	77
1771690	77
1771691	77
1771692	77
1771693	77
1771694	77
1771695	77
1771538	38-73
1771539	38-73
1771701	77
1771702	77
1771703	77
1768940	18–73
1768946	18–73
1770895	middle aged
1770896	middle aged
1771528	38-73
1771529	38-73
1771531	38-73
1771533	38-73
1771540	38-73
1771541	38-73
1771696	77
1771697	77
1771698	77
1771699	77
1771550	38-73
1771551	38-73
1771705	77
1764616	Less than 20 years
1764615	Less than 20 years
1764618	Less than 20 years
1764617	Less than 20 years
1764619	Less than 20 years
1771534	38-73
1771535	38-73
1771536	38-73
1771544	38-73
1771545	38-73
1771546	38-73
1771552	38-73
1771557	38-73
1771559	38-73
1771547	38-73
1771549	38-73
1771554	38-73
1771560	38-73
1771561	38-73
1771562	38-73
1771555	38-73
1771556	38-73
1771569	38-73
1771571	38-73
1771572	38-73
1771573	38-73
1771574	38-73
1771566	38-73
1771567	38-73
1771568	38-73
1771578	38-73
1771579	38-73
1771580	38-73
1771582	38-73
1771583	38-73
1771584	38-73
1771585	38-73
1771577	38-73
1771588	38-73
1771589	38-73
1771590	38-73
1771591	38-73
1771593	38-73
1771594	38-73
1771595	38-73
1771596	38-73
1771602	38-73
1771604	38-73
1771605	38-73
1771606	38-73
1771607	38-73
1771599	38-73
1771600	38-73
1771601	38-73
1771609	38-73
1771610	38-73
1771611	77
1771614	77
1771615	77
1771624	77
1771564	38-73
1771616	77
1771617	77
1771618	77
1771625	77
1771628	77
1771629	77
1771619	77
1771621	77
1771622	77
1771623	77
1771630	77
1771631	77
1771633	77
1771634	77
1771635	77
1768860	21 months-45 years
1768861	21 months-45 years
1768862	21 months-45 years
1768863	21 months-45 years
1771626	77
1771627	77
1768597	21 months-45 years
1768598	21 months-45 years
1768601	21 months-45 years
1771647	77
1771648	77
1771649	77
1771650	77
1771651	77
1771662	77
1771663	77
1768602	21 months-45 years
1768603	21 months-45 years
1768604	21 months-45 years
1768864	21 months-45 years
1768931	18–73
1771646	77
1771653	77
1771654	77
1771655	77
1771656	77
1771664	77
1771665	77
1771672	77
1771673	77
1768928	18–73
1768937	18–73
1771657	77
1771658	77
1771660	77
1771661	77
1771666	77
1771667	77
1771674	77
1771677	77
1771679	77
1770500	middle aged
1770501	middle aged
1770502	middle aged
1768934	18–73
1771668	77
1771669	77
1771670	77
1771671	77
1771680	77
1771681	77
1771682	77
1771683	77
1771684	77
1771685	77
1771687	77
1771688	77
1771525	38-73
1771530	38-73
1771532	38-73
1771537	38-73
1771542	38-73
1771543	38-73
1771548	38-73
1771570	38-73
1771575	38-73
1771553	38-73
1771558	38-73
1771563	38-73
1771565	38-73
1771576	38-73
1771581	38-73
1771586	38-73
1771587	38-73
1771592	38-73
1771597	38-73
1771598	38-73
1771521	38-73
1771518	38-73
1771700	77
1771704	77
1771603	38-73
1771608	38-73
1771686	77
1771675	77
1771678	77
1768858	21 months-45 years
1768859	21 months-45 years
1761276	18-35
1761275	18-35
1761277	18-35
22703874	45-60 years
1510594	14-57
1504364	≥ 18 years
1510486	14-57
1504374	≥ 18 years
1504375	≥ 18 years
1504376	≥ 18 years
1504377	≥ 18 years
1504378	≥ 18 years
1504379	≥ 18 years
1510597	14-57
1510396	14-57
1504380	≥ 18 years
1504381	≥ 18 years
1504382	≥ 18 years
1504383	≥ 18 years
1504384	≥ 18 years
1504385	≥ 18 years
1504386	≥ 18 years
1504387	≥ 18 years
1504388	≥ 18 years
1504391	≥ 18 years
1504392	≥ 18 years
1504389	≥ 18 years
1504390	≥ 18 years
1510516	14-57
1504343	≥ 18 years
1504344	≥ 18 years
1504333	≥ 18 years
1510398	14-57
1510399	14-57
1504346	≥ 18 years
1504347	≥ 18 years
1504348	≥ 18 years
1504349	≥ 18 years
1504350	≥ 18 years
1504351	≥ 18 years
1504352	≥ 18 years
1504353	≥ 18 years
1504359	≥ 18 years
1504360	≥ 18 years
1504357	≥ 18 years
1504361	≥ 18 years
1504362	≥ 18 years
1504365	≥ 18 years
1504366	≥ 18 years
1504369	≥ 18 years
1509526	23-53
1509530	23-53
1504358	≥ 18 years
1510397	14-57
1504368	≥ 18 years
1504373	≥ 18 years
1504371	≥ 18 years
1504372	≥ 18 years
2116319	8 mo to 35 years
2116320	8 mo to 35 years
2116321	8 mo to 35 years
2116322	8 mo to 35 years
2116323	8 mo to 35 years
2116324	8 mo to 35 years
2116326	8 mo to 35 years
2117075	8 mo to 35 years
2116327	8 mo to 35 years
2116328	8 mo to 35 years
2116329	8 mo to 35 years
2116330	8 mo to 35 years
2116315	8 mo to 35 years
2116314	8 mo to 35 years
2116316	8 mo to 35 years
2116317	8 mo to 35 years
2116318	8 mo to 35 years
2103807	2 years 8 months to 3 years 9 months
2103808	2 years 8 months to 3 years 9 months
2103805	2 years 8 months to 3 years 9 months
2117085	8 mo to 35 years
2117086	8 mo to 35 years
2117087	8 mo to 35 years
2117088	8 mo to 35 years
2117089	8 mo to 35 years
2117090	8 mo to 35 years
2117091	8 mo to 35 years
2116228	children
2116229	children
2116230	children
2116231	children
2116232	children
2103685	2 years 8 months to 3 years 9 months
2103686	2 years 8 months to 3 years 9 months
2103687	2 years 8 months to 3 years 9 months
2116233	children
2116234	children
2116235	children
2116236	children
2116237	children
2116238	children
2116239	children
2116240	8 mo to 35 years
2116241	8 mo to 35 years
2116242	8 mo to 35 years
2116270	8 mo to 35 years
2116273	8 mo to 35 years
2116274	8 mo to 35 years
2116275	8 mo to 35 years
2116288	8 mo to 35 years
2116271	8 mo to 35 years
2116272	8 mo to 35 years
2116276	8 mo to 35 years
2116277	8 mo to 35 years
2116278	8 mo to 35 years
2116279	8 mo to 35 years
2116281	8 mo to 35 years
2116282	8 mo to 35 years
2116289	8 mo to 35 years
2116290	8 mo to 35 years
1820153	36.1 years (mean)
1820088	36.1 years (mean)
1820096	36.1 years (mean)
1820097	36.1 years (mean)
1820098	36.1 years (mean)
1820151	36.1 years (mean)
1820152	36.1 years (mean)
1821247	24.92 +/- 0.84
1820160	36.1 years (mean)
1835643	Child
1821241	24.92 +/- 0.84
1820154	36.1 years (mean)
1820155	36.1 years (mean)
1820156	36.1 years (mean)
1820157	36.1 years (mean)
1820158	36.1 years (mean)
1820159	36.1 years (mean)
1821253	24.92 +/- 0.84
1835645	Child
1820140	36.1 years (mean)
1821244	24.92 +/- 0.84
1820141	36.1 years (mean)
1820142	36.1 years (mean)
1820143	36.1 years (mean)
1820144	36.1 years (mean)
1820147	36.1 years (mean)
1821250	24.92 +/- 0.84
1821257	24.92 +/- 0.84
1821260	24.92 +/- 0.84
1833711	<6 months
1833716	<6 months
1833719	<6 months
1820145	36.1 years (mean)
1820146	36.1 years (mean)
1820148	36.1 years (mean)
1820149	36.1 years (mean)
1820150	36.1 years (mean)
1821263	24.92 +/- 0.84
1833712	<6 months
1833713	<6 months
1833714	<6 months
1821266	24.92 +/- 0.84
1833715	<6 months
1833720	<6 months
1833721	<6 months
1822314	100 day fetus
1819880	24.92 +/- 0.84
1821205	24.92 +/- 0.84
1821215	24.92 +/- 0.84
1821217	24.92 +/- 0.84
1822315	100 day fetus
1821208	24.92 +/- 0.84
1821211	24.92 +/- 0.84
1821219	24.92 +/- 0.84
1821226	24.92 +/- 0.84
1821229	24.92 +/- 0.84
1821213	24.92 +/- 0.84
1821221	24.92 +/- 0.84
1838435	Child
1833717	<6 months
1833718	<6 months
1818977	67
1818978	67
1818979	67
1818975	67
1818976	67
1842073	Mean age of 54. 04
1842071	Mean age of 54. 04
1818973	67
1818974	67
1841649	72.5±5.2 years
1818972	67
1841648	72.3±6.7 years
1816839	>55 years
1821238	24.92 +/- 0.84
1960341	6 months to 3 years
1960342	6 months to 3 years
1960340	6 months to 3 years
1821232	24.92 +/- 0.84
1816843	>55 years
1960357	6 months to 3 years
1816956	67
1816959	67
1816958	67
1816961	67
1816960	67
1960348	6 months to 3 years
1816964	67
1960343	6 months to 3 years
1816963	67
1960336	6 months to 3 years
1960337	6 months to 3 years
1960338	6 months to 3 years
2116313	8 mo to 35 years
1960339	6 months to 3 years
1960352	6 months to 3 years
1960353	6 months to 3 years
1960354	6 months to 3 years
1960355	6 months to 3 years
1960356	6 months to 3 years
1960349	6 months to 3 years
1960350	6 months to 3 years
1960351	6 months to 3 years
1960362	6 months to 3 years
1960363	6 months to 3 years
1816952	67
1960358	6 months to 3 years
1960359	6 months to 3 years
1960360	6 months to 3 years
1960361	6 months to 3 years
1960345	6 months to 3 years
1960346	6 months to 3 years
1960347	6 months to 3 years
1960344	6 months to 3 years
1821235	24.92 +/- 0.84
1862850	Infants and adults
1862797	Infants and adults
1862837	Infants and adults
1862824	Infant
1884353	mean age=53.7 years
1884354	mean age=53.7 years
1902999	57-59
1902957	23-66
1902958	23-66
1902959	26-48
1902960	26-48
1902961	26-48
1902962	19-66
1902965	40-42
1902971	57-59
1902972	57-59
1902973	57-59
1902974	57-59
1902975	57-59
1902979	63-64
1902980	63-64
1902981	63-64
1902982	31-32
1902983	31-32
1902984	31-32
1902985	31-32
1902986	31-32
1902987	31-32
1902989	31-32
1902990	31-32
1902991	40-42
1902992	40-42
1902993	40-42
1902994	57-59
1902995	57-59
1902969	44-47
1902967	40-42
1902978	57-59
1902988	31-32
1902996	40-42
1902997	40-42
1902998	57-59
1903640	40
1903641	40
1903642	40
1903643	44
1903644	44
1903645	44
1903646	44
1907649	3 weeks-15 years
1903876	57
1903882	57
1903883	57
1903884	57
1903885	57
1903886	57
1944779	25 years mean age
1903941	57
1903942	57
1903943	57
1903944	57
1903945	57
1903908	57
1903909	57
1903910	57
1903911	57
1903912	57
1903913	57
1903914	57
1903915	57
1903916	57
1903935	57
1903936	57
1903937	57
1903938	57
1903939	57
1903940	57
1903946	57
1903894	38
1903895	38
1903896	38
1903897	38
1903887	57
1903888	57
1903889	57
1903890	38
1903891	38
1903898	38
1903892	38
1903893	38
1907686	3 weeks-15 years
1907693	3 weeks-15 years
1907694	3 weeks-15 years
1907687	3 weeks-15 years
1907688	3 weeks-15 years
1907689	3 weeks-15 years
1907690	3 weeks-15 years
1907691	3 weeks-15 years
1907692	3 weeks-15 years
1907695	3 weeks-15 years
1930717	Young adult
1930720	Young adult
1930721	Young adult
1930722	Young adult
1930723	Young adult
1930724	Young adult
1930725	Young adult
1930727	Young adult
1930726	Young adult
1930735	Young adult
1930739	Young adult
1930752	Young adult
1930753	Young adult
1930756	Young adult
1907331	35
1907330	35
1907663	3 weeks-15 years
1907664	3 weeks-15 years
1907675	3 weeks-15 years
1907682	3 weeks-15 years
1907684	3 weeks-15 years
1907683	3 weeks-15 years
1907685	3 weeks-15 years
1930719	Young adult
1931125	Adult (6 weeks)
1931126	Adult (6 weeks)
1931128	Adult (6 weeks)
1960261	6 months to 3 years
1960262	6 months to 3 years
1960263	6 months to 3 years
1960264	6 months to 3 years
1960265	6 months to 3 years
1960266	6 months to 3 years
1960267	6 months to 3 years
1960274	6 months to 3 years
1960275	6 months to 3 years
1960276	6 months to 3 years
1960283	6 months to 3 years
1960284	6 months to 3 years
1960268	6 months to 3 years
1960269	6 months to 3 years
1960270	6 months to 3 years
1960271	6 months to 3 years
1960272	6 months to 3 years
1960273	6 months to 3 years
1960277	6 months to 3 years
1960278	6 months to 3 years
1960279	6 months to 3 years
1960280	6 months to 3 years
1960281	6 months to 3 years
1960282	6 months to 3 years
1960285	6 months to 3 years
1960286	6 months to 3 years
1960287	6 months to 3 years
1960288	6 months to 3 years
1960289	6 months to 3 years
1960290	6 months to 3 years
1966474	31.7+/-4.5
1966475	31.7+/-4.5
1966454	31.6+/-5.4
1966455	31.6+/-5.4
1966472	31.7+/-4.5
1966473	31.7+/-4.5
1966335	31.6+/-5.4
1966336	31.6+/-5.4
1976253	Foals
1977809	Foals
6513275	6 Weeks
6513276	6 Weeks
1972971	38+/- 11 years
1972974	38+/- 11 years
1981813	1 year 8 months to 68 years
1981815	1 year 8 months to 68 years
1977810	Foals
1976255	Foals
1980110	children
1980088	children
1980092	children
1980093	children
1980094	children
1980101	children
1980102	children
1980103	children
1980111	children
1980112	children
1980113	children
1980114	children
1980115	children
1980116	children
1980117	children
1980118	children
1980119	children
1980120	children
1980121	children
1980122	children
1980123	children
1980124	children
1980125	children
1980126	children
1980128	children
1980129	children
1980130	children
1980131	children
1980132	children
1980133	children
1980134	children
1980135	children
1980136	children
1980137	children
1980138	children
1980139	children
1980140	children
1980141	children
1973918	38+/- 11 years
1980090	children
1980091	children
1980095	children
1980096	children
1980097	children
1980098	children
1980099	children
1980100	children
1980104	children
1980692	children
1980106	children
1980107	children
1980108	children
1980109	children
1980127	children
1980142	children
1980143	children
1980144	children
1980145	children
1972441	38+/- 11 years
1972442	38+/- 11 years
1977212	Foals
2117076	8 mo to 35 years
2117074	8 mo to 35 years
2117073	8 mo to 35 years
1976413	Foals
1976414	Foals
1973671	38+/- 11 years
1973679	38+/- 11 years
1972416	38+/- 11 years
1972421	38+/- 11 years
1972424	38+/- 11 years
1981300	0.7 to 20.9 years (median = 11.0)
1972389	38+/- 11 years
1972445	38+/- 11 years
1972446	38+/- 11 years
1972407	38+/- 11 years
1972431	38+/- 11 years
1972392	38+/- 11 years
1972401	38+/- 11 years
1972448	38+/- 11 years
1972410	38+/- 11 years
1972449	38+/- 11 years
1972413	38+/- 11 years
1983951	6 months to 53 years
1972427	38+/- 11 years
2071737	<42-79 years
2024079	1 month - 13 years
2024081	1 month - 13 years
2024083	1 month - 13 years
2024022	1 month - 13 years
2024076	1 month - 13 years
2024027	1 month - 13 years
1988933	young adult
2024085	1 month - 13 years
2024087	1 month - 13 years
2024093	1 month - 13 years
2024095	1 month - 13 years
2024101	1 month - 13 years
2024103	1 month - 13 years
2024089	1 month - 13 years
2024091	1 month - 13 years
2024097	1 month - 13 years
2024099	1 month - 13 years
2024105	1 month - 13 years
2024107	1 month - 13 years
1988961	young adult
1988937	young adult
1988946	young adult
1988947	young adult
