h_age	new_h_age	occurrences
median 50 years	median: 50 years	1
6-weeks	6 weeks	2
35.3 to 54.3 years	35.3-54.3 years	1
48.5 to 61.2 years	48.5-61.2 years	1
2 to 3 years	2-3 years	58
40 to 60 years	40-60 years	17
21 to 76 years	21-76 years	161
33 to 83 years	33-83 years	62
24 to 28 years	24-28 years	12
44 to 74 years	44-74 years	15
0- 59 years	0-59 years	96
36 to 70 years	36-70 years	2
mean 63.87 years	mean: 63.87 years	4
38 to 64 years	38-64 years	4
45 to 51 years	45-51 years	24
52 to 77 years	52-77 years	84
mean 55.4 years	mean: 55.4 years	2
39 to 82 years	39-82 years	107
7 to 36 years	7-36 years	31
41 to 60 years	41-60 years	15
mean 53.4 years	mean: 53.4 years	2
mean 59 years	mean: 59 years	2
44 to 66 years	44-66 years	4
52 to 70 years	52-70 years	30
7 to 55 years	7-55 years	15
mean 18.75 years	mean: 18.75 years	15
mean 29.7 years	mean: 29.7 years	15
36 to 66 years	36-66 years	114
4-week-old	4 weeks	12
6 to 32 years	6-32 years	4
45 to 82 years	45-82 years	62
1 year old	1 year	4
5- 55 years	5-55 years	12
27- 54 years	27-54 years	6
49 years old	49 years	1417
51 years old	51 years	7479
4-16 years old	4-16 years	311
6-10 wk	6-10 weeks	154
12-65 years old	12-65 years	34
33-52 years-old	33-52 years	33
7-74 years old	7-74 years	25
21-45 years old	21-45 years	150
average age 29.8 years	mean: 29.8 years	31
30-52 years-old	30-52 years	25
32- 53.5 years	32-53.5 years	409
32-74 years old	32-74 years	8
6-12 weeks-old	6-12 weeks	26
20 years old	20 years	104
1-48 months-old	1-48 months	4
36-70 years-old	36-70 years	39
8-11 wk	8-11 weeks	4
19-74 years-old	19-74 years	29
18-30 years old	18-30 years	15
7-10 weeks-old	7-10 weeks	88
1-9 years-old	1-9 years	10
15-73 years-old	15-73 years	20
8-16 wk	8-16 weeks	2
6-8 wk old	6-8 weeks	11
37 years old	37 years	56
1.5 - 10 years	1.5-10 years	8
2-18 mo	2-18 months	27
37-61 years old	37-61 years	4
Mean: 29 years	mean: 29 years	853
4-6 wk	4-6 weeks	13
8-12 wks	8-12 weeks	13
8-yr-old	8 years	1
8-weeks-old	8 weeks	2
23-55 years old	23-55 years	35
8-14 weeks old	8-14 weeks	127
5-30 years-old	5-30 years	1
8-14 wk	8-14 weeks	12
21-66 years old	21-66 years	40
12  weeks	12 weeks	12
21-50 years old	21-50 years	6
1-2 months-old	1-2 months	12
4-5 wk	4-5 weeks	6
17-81 years old	17-81 years	13
8-10 wk	8-10 weeks	35
6 to 8-week old	6-8 weeks	12
>6 wk	>6 weeks	6
36-51 years old	36-51 years	10
15-50 years old	15-50 years	18
16-48 years old	16-48 years	38
21-55 years old	21-55 years	13
25-50 years-old	25-50 years	28
6-8 week	6-8 weeks	58
17-86 years old	17-86 years	30
48 years old	48 years	18
18-60 years old	18-60 years	50
mean age 30 years	mean: 30 years	44
27 to 78 years	27-78 years	68
6-12 weeks old	6-12 weeks	20
4-8 weeks-old	4-8 weeks	6
22-61 years-old	22-61 years	2
12 to 55 year-old	12-55 years	14
20–67 years	20-67 years	16
2-68 years old	2-68 years	160
mean age 46.5 years	mean: 46.5 years	31
23-69 years-old	23-69 years	8
4-10 weeks-old	4-10 weeks	10
42-70 years-old	42-70 years	16
8-10wk	8-10 weeks	70
6-12 wk	6-12 weeks	14
52 years-old	52 years	8
8-10 wks	8-10 weeks	22
3-10 years old	3-10 years	35
19-38 years old	19-38 years	8
14 years-old	14 years	1
5 to 19 weeks	5-19 weeks	366
38 years-old	38 years	1
5- to 8- weeks -old	5-8 weeks	16
mean 44 years	mean: 44 years	202
Mean age = 30.7 years	mean: 30.7 years	44
6-9 months-old	6-9 months	14
6-10 week old	6-10 weeks	27
28-60 yrs	28-60 years	9
12 months-old	12 months	31
40 years-old	40 years	1
8-10 wks.	8-10 weeks	16
8-20 weeks-old	8-20 weeks	15
4-8 weeks old	4-8 weeks	4
5-8 weeks-old	5-8 weeks	2
32 years old	32 years	17
8-years-old	8 years	4
10 to 17 days-old	10-17 days	4
average 48 years	mean: 48 years	720
6 to 10 wk	6-10 weeks	47
40-73 years old	40-73 years	2
4-12 weeks-old	4-12 weeks	7
6-7 wk	6-7 weeks	8
6-8 wk.	6-8 weeks	5
23-54 years-old	23-54 years	11
46-74 years old	46-74 years	2
16 years-old	16 years	1
6-18 weeks-old	6-18 weeks	5
22 to 80 years	22-80 years	8
8-12 week	8-12 weeks	4
29 to 39 weeks	29-39 weeks	43
6-8-week-old	6-8 weeks	1
22 to 64 years	22-64 years	126
mean age 54 years	mean: 54 years	6
1 year-old	1 year	2
25 to 61 years	25-61 years	103
43 years old	43 years	8
6 wo	6 weeks	1
Neonates	neonate	7
6-10 wks	6-10 weeks	2
5-10 years-old	5-10 years	1
19 to 91 years	19-91 years	1239
45-55 yrs	45-55 years	2
Mean: 30 years	mean: 30 years	853
29 to 53 years	29-53 years	34
8-12 wk.	8-12 weeks	6
60-95 yrs	60-95 years	3
16-50 years-old	16-50 years	6
> 8 wk.	>8 weeks	4
4-5 weeks-old	4-5 weeks	2
29 to 36 years	29-36 years	2
18-65  years	18-65 years	3
8 week old	8 weeks	30
7-17 years old	7-17 years	3
50 yrs	50 years	1
54 years old	54 years	4
7-12 week	7-12 weeks	2
18-70 years-old	18-70 years	1
39 to 67 years	39-67 years	12
0.5-15 years-old	0.5-15 years	3
< 11 years	<11 years	1
26 years old	26 years	7
5-8 weeks old	5-8 weeks	20
7 day old	7 days	1
28 to 33 years	28-33 years	1
42 to 43 years	42-43 years	1
22 to 42 years	22-42 years	2
20 to 69 years	20-69 years	506
28 to 30 years	28-30 years	2
7-12 weeks-old	7-12 weeks	3
20 to 64 years	20-64 years	10
26-58 years old	26-58 years	4
25.5 - 56 years	25.5-56 years	25
46 years-old	46 years	2
18, 35 years	18-35 years	1
2-day old	2 days	9
21-58 years-old	21-58 years	81
14 to 53 years	14-53 years	6
41 years old	41 years	26
7 to 14 weeks	7-14 weeks	31
57 years old	57 years	40
Median age 11.3 years	median: 11.3 years	3
neonatal	neonate	270
Median age 6.3 years	median: 6.3 years	3
46 to 92 years	46-92 years	105
14 week old	14 weeks	45
6 to 12 weeks old	6-12 weeks	47
2–25 years	2-25 years	8
8-11 weeks old	8-11 weeks	6
4 to 16 years	4-16 years	4
14 to 51 years	14-51 years	2
14 to 24 years	14-24 years	2
10.1 ± 3.6 yr	10.1 ± 3.6 years	11
34 to 66 years	34-66 years	68
25 to 67 years	25-67 years	50
28 to 64 years	28-64 years	104
28 to 61 years	28-61 years	70
mean age 26.5 years	mean: 26.5 years	154
33 to 57 years	33-57 years	16
12- 14 weeks	12-14 weeks	2
8 -12 weeks old	8-12 weeks	17
9-11 weeks old	9-11 weeks	14
22 to 56 years	22-56 years	53
29 to 54 years	29-54 years	14
average age = 19.2 years	mean: 19.2 years	1
8 to 14 weeks	8-14 weeks	84
36 to 79 years	36-79 years	19
18-60 years-old	18-60 years	567
Neonatal	neonate	6
21-83 years old	21-83 years	6
4 to 8 weeks old	4-8 weeks	54
24 to 32 years	24-32 years	13
39-46 years old	39-46 years	8
45 years old	45 years	3
39 years old	39 years	19
6 -10 weeks old	6-10 weeks	9
10-14 weeks old	10-14 weeks	74
37–62 years	37-62 years	5
1-18 years old	1-18 years	4
1-55 years old	1-55 years	4
41–64 years	41-64 years	5
30-78 years old	30-78 years	6
17-66 years old	17-66 years	20
29-76 years old	29-76 years	15
20-55 years old	20-55 years	20
5 - 8 weeks	5-8 weeks	28
25-68 years old	25-68 years	39
7 to 15 weeks	7-15 weeks	14
39-47 years old	39-47 years	2
37-53 years old	37-53 years	1
53 to 71 years	53-71 years	11
8 to 12 week	8-12 weeks	18
neonates	neonate	6
mean age 31 years	mean: 31 years	6
26 to 53 years	26-53 years	12
18 to 59 years old	18-59 years	28
20 weeks old	20 weeks	18
34-60 years old	34-60 years	1
3 to 21 years	3-21 years	28
3 month	3 months	2
16 - 24 weeks old	16-24 weeks	1
median age 28 years	median: 28 years	2
4 - 5 weeks	4-5 weeks	3
5-7 weeks old	5-7 weeks	1
Mean age 65 years	mean: 65 years	4
8-12 weeks.	8-12 weeks	3
10 to 12 weeks old	10-12 weeks	2
4-7 weeks old	4-7 weeks	2
50 years old	50 years	10
26-59 years old	26-59 years	8
8 to 20 weeks	8-20 weeks	11
10 to 14 weeks	10-14 weeks	459
42 to 82 years	42-82 years	2
46-48 yrs	46-48 years	1
18-50 years-old	18-50 years	1
8 Week	8 weeks	5
28 to 68 years	28-68 years	46
8 wk.	8 weeks	1
11 to 74 months	11-74 months	5
9 week old	9 weeks	58
18-63 years old	18-63 years	38
3 to 6 months	3-6 months	13
Newborns	newborn	232
5-16 weeks old	5-16 weeks	2
18-50 years old	18-50 years	13
9-12 months old	9-12 months	6
mean age = 30 years	mean: 30 years	20
4 weeks-old	4 weeks	8
mean age 34.4 years	mean: 34.4 years	5
6 month-old	6 months	10
20 to 79 years	20-79 years	74
6-8weeks	6-8 weeks	12
65-74 years old	65-74 years	1
74 years old	74 years	1
44.9 to 74.1 years	44.9-74.1 years	86
8 to 12-weeks	8-12 weeks	1
24 to 46 years	24-46 years	29
52.2 - 69 years	52.2-69 years	21
over 18 years old	>18 years	10
27 to 56 years	27-56 years	29
6 week	6 weeks	6
22-35 years old	22-35 years	13
53 yrs	53 years	4
mean age = 27 years	mean: 27 years	10
3 - 4 week old	3-4 weeks	3
3-5 week-old	3-5 weeks	4
6-18 weeks old	6-18 weeks	28
Calf	calf	24
23 years old	23 years	77
23-45 years old	23-45 years	2
30-45 years old	30-45 years	2
23-35 years old	23-35 years	3
8 yr	8 years	7
35 to 41 years	35-41 years	26
47 to 53 years	47-53 years	26
24 years old	24 years	3291
24-32 years old	24-32 years	2
mean age = 49.2 years	mean: 49.2 years	8
Median age 5.5 years	median: 5.5 years	3
32 to 65 years	32-65 years	1
6 to 16 weeks	6-16 weeks	22
> 24 weeks	>24 weeks	4
4 to 7 weeks old	4-7 weeks	1
27- 76 years	27-76 years	11
2 to 4 months	2-4 months	30
17 to 74 years	17-74 years	13
20-65 years-old	20-65 years	20841
> 8 weeks	>8 weeks	73
40 -58 years	40-58 years	2
12 to 24 weeks	12-24 weeks	9
6 to 35 months	6-35 months	51
72 to 90 years	72-90 years	1
31-68 yeays	31-68 years	15
31 to 68 years	31-68 years	28
33 to 66 years	33-66 years	51
4 to 12 weeks	4-12 weeks	12
mean age 46 years	mean: 46 years	75
28 to 63 years	28-63 years	37
2 to 6 months	2-6 months	61
21 to 40 years	21-40 years	20
41±13 years	41 ± 13 years	2
54±10 years	54 ± 10 years	4
34 to 73 years	34-73 years	15
22 to 82 years	22-82 years	23
10 to 16 weeks	10-16 weeks	123
17 to 78 years	17-78 years	63
mean age 34.6 years	mean: 34.6 years	1
mean age 50.7 years	mean: 50.7 years	1
mean age 40 years	mean: 40 years	1
23 to 81 years	23-81 years	48
38 to 71 years	38-71 years	10
22 - 64 years	22-64 years	290
8 - 9 weeks old	8-9 weeks	4
48-59 years old	48-59 years	1
21 to 68 years	21-68 years	6
5 to 12 week	5-12 weeks	15
29 to 61 years	29-61 years	9
22 to 59 years	22-59 years	64
24 to 48 years	24-48 years	123
26 to 64 years	26-64 years	12
6 to 9 weeks	6-9 weeks	11
2 to 76 years	2-76 years	29
6 to 83 years	6-83 years	29
24 to 68 years	24-68 years	60
8 -11 weeks old	8-11 weeks	2
mean age 22.8 years	mean: 22.8 years	4
15 to 61 years	15-61 years	26
15 to 70 years	15-70 years	34
20 to 48 years	20-48 years	3
19 to 57 years	19-57 years	2
22 to 51 years	22-51 years	38
6 to 60 years	6-60 years	38
25 to 55 years	25-55 years	4
34 to 67 years	34-67 years	3
21 to 67 years	21-67 years	372
25 to 76 years	25-76 years	22
26 to 50 years	26-50 years	15
20 to 43 years	20-43 years	40
23 to 77 years	23-77 years	10
43 to 67 years	43-67 years	3
Mean age 10.6 years	mean: 10.6 years	24
22 to 85 years	22-85 years	2
13 to 67 months	13-67 months	5
mean age 39 years	mean: 39 years	1
18 to 49 years	18-49 years	55
under 16 weeks	<16 weeks	1
33 to 73 years	33-73 years	16
15 years old	15 years	6
27 to 53 years	27-53 years	31
34 to 50 years	34-50 years	31
17 to 47 years	17-47 years	22
Average age = 60.5 years	mean: 60.5 years	51
24 to 51 years	24-51 years	23
Average age = 36.9 years	mean: 36.9 years	45
38 to 75 years	38-75 years	4
22 to 41 years	22-41 years	40
21 to 33 years	21-33 years	40
31 to 47 years	31-47 years	40
12 to 26 weeks	12-26 weeks	26
24 to 79 years	24-79 years	1
5 tp 7 weeks	5-7 weeks	3
9 to 71 years	9-71 years	3
28 to 87 years	28-87 years	5
31 to 62 years	31-62 years	1
33 to 50 years	33-50 years	29
mean age  48.2 years	mean: 48.2 years	60
mean age  40.1 years	mean: 40.1 years	60
11-79 years old	11-79 years	42
3 to 24 years	3-24 years	15
4 to 57 years	4-57 years	16
12 to 18 weeks	12-18 weeks	20
30-58 years old	30-58 years	13
30-54 years old	30-54 years	13
27-56 years old	27-56 years	13
4 to 7 weeks	4-7 weeks	6
26 to 44 years	26-44 years	69
6- to 7- months	6-7 months	1
23 years-old	23 years	6
16 to 63 years	16-63 years	32
33-68 years old	33-68 years	1
21 to 87 years	21-87 years	69
3 to 8 months	3-8 months	43
25-65 years old	25-65 years	8
26.7 +/- 1.0 years	26.7 ± 1.0 years	1
2- 4 months	2-4 months	2
30-68 years old	30-68 years	1
Six week old	6 weeks	16
42 to 50 years	42-50 years	6
36 to 65 years	36-65 years	4
2 to 4 monts	2-4 months	3
25 to 59 years	25-59 years	24
42.8±11.9 years	42.8 ± 11.9 years	2
48.1±12.7 years	48.1 ± 12.7 years	1
19 to 54 years	19-54 years	10
28 to 76 years	28-76 years	54
mean age = 34.8 years	mean: 34.8 years	2
21 to 24 weeks	21-24 weeks	6
40-50 years-old	40-50 years	63
28 to 86 years	28-86 years	15
4 to 10 weeks	4-10 weeks	2
8 to 45 years	8-45 years	1
22-45 years-old	22-45 years	13
23 to 33 years	23-33 years	3
26 to 60 years	26-60 years	11
44 years old	44 years	9
35 years old	35 years	18
53 years old	53 years	28
40 years old	40 years	40
21 years old	21 years	8
27 years old	27 years	10
28 years old	28 years	50
35 to 77 years	35-77 years	1
27-40 years-old	27-40 years	2
27-39 years-old	27-39 years	2
23-53 years-old	23-53 years	7
23-41 years-old	23-41 years	2
12 to 20 weeks	12-20 weeks	6
33 years old	33 years	14
27-42 years-old	27-42 years	2
23-43 years-old	23-43 years	5
32-42 years-old	32-42 years	1
28-40 years-old	28-40 years	1
28-32 years-old	28-32 years	1
27-32 years-old	27-32 years	2
22-58 years-old	22-58 years	38
18-54 years-old	18-54 years	47
18-55 years-old	18-55 years	158
18-56 years-old	18-56 years	18
21-55 years-old	21-55 years	34
18-53 years-old	18-53 years	2
>50 years-old	>50 years	460
27- 60 years	27-60 years	16
23-47 years-old	23-47 years	4
30-50 years-old	30-50 years	2605
6-8 weels	6-8 weeks	18
5 to 16 weeks	5-16 weeks	4
15 day	15 days	2
36 to 67 years	36-67 years	2
six to eight weeks old	6-8 weeks	11
23–52 years	23-52 years	6
19–67 years	19-67 years	12
6-9 weeks old	6-9 weeks	3
3 to 6 years	3-6 years	6
3 to 75 years	3-75 years	7
average 44.3 years	mean: 44.3 years	66
average 40.8 years	mean: 40.8 years	24
23–63 years	23-63 years	2
24–62 years	24-62 years	2
25 years old	25 years	124
20 to 56 years	20-56 years	7
59 to 77 years	59-77 years	9
57 to 81 years	57-81 years	2
25 to 40 years	25-40 years	15
8 - 16 weeks	8-16 weeks	2
40 - 63 years	40-63 years	13
mean age = 45.2 years	mean: 45.2 years	1
22 to 66 years	22-66 years	13
3 to 25 years	3-25 years	8
46 to 61 years	46-61 years	4
22 - 53 years	22-53 years	2
26 - 52 years	26-52 years	8
23-55 years-old	23-55 years	24
6 to 7 months	6-7 months	6
32-55 years-old	32-55 years	5
31-43 years-old	31-43 years	2
34 to 58 years	34-58 years	11
18 to 24 months	18-24 months	4
35 to 55 years	35-55 years	22
8 -12 weeks	8-12 weeks	21
21-42 years old	21-42 years	31
18-78 years old	18-78 years	31
14 to 15 weeks	14-15 weeks	1
38 to 63 years	38-63 years	4
mean age = 58 years	mean: 58 years	2
2 to 49 years	2-49 years	1
22 to 26 months	22-26 months	1
2 to 26 months	2-26 months	1
20 - 57 years	20-57 years	12
6 - 12 weeks	6-12 weeks	4
17 - 60 years	17-60 years	4
39.8 +/- 10.6 years	39.8 ± 10.6 years	7
4 week old	4 weeks	1
55 years old	55 years	9
57- 81 years	57-81 years	7
30 years old	30 years	10
22 years old	22 years	4
50- 74 years	50-74 years	2
47 years old	47 years	5
17 to 26 weeks	17-26 weeks	1
6 yrs	6 years	11
55 to 81 years	55-81 years	9
58 years old	58 years	1
7 to 16 weeks	7-16 weeks	106
35-43 years-old	35-43 years	1
7 to 8 week	7-8 weeks	19
31-39 years old	31-39 years	1
8.9 to 18.7 years	8.9-18.7 years	144
23 to 69 years	23-69 years	3
33 to 49 years	33-49 years	2
30 to 70 years	30-70 years	12
28 to 60 years	28-60 years	19
23 to 73 years	23-73 years	21
27 +/- 6 years	27 ± 6 years	12
median age = 27 years	median: 27 years	14
17 +/- 6 years	17 ± 6 years	6
55.2 +/- 20.1 years	55.2 ± 20.1 years	45
46.1 +/- 14.8 years	46.1 ± 14.8 years	3
30-53 years old	30-53 years	11
20-58 years-old	20-58 years	1644
21-48 years-old	21-48 years	2
5 to 12 weeks	5-12 weeks	216
21-59 years-old	21-59 years	33
22-48 years-old	22-48 years	4
22-55 years-old	22-55 years	25
22-59 years-old	22-59 years	36
23-59 years-old	23-59 years	19
58.5 +/- 18.2 years	58.5 ± 18.2 years	44
1 to 12 years	1-12 years	4
25-55 years-old	25-55 years	4
21-53 years-old	21-53 years	21
31-59 years-old	31-59 years	5
32-56 years-old	32-56 years	1
31-55 years-old	31-55 years	9
21-56 years-old	21-56 years	2
32-35 years-old	32-35 years	1
19-54 years-old	19-54 years	2
25-58 years-old	25-58 years	1
21-54 years-old	21-54 years	22
30-55 years old	30-55 years	4
25-59 years-old	25-59 years	1
22-49 years-old	22-49 years	2
25-43 years-old	25-43 years	1
30-55 years-old	30-55 years	3
33-53 years old	33-53 years	6
32-53 years old	32-53 years	6
35-53 years-old	35-53 years	1
33-41 years old	33-41 years	1
33-55 years-old	33-55 years	5
31-53 years old	31-53 years	1
33-55 years old	33-55 years	1
40-53 years-old	40-53 years	2
32-53 years-old	32-53 years	3
32-40 years old	32-40 years	1
32-47 years-old	32-47 years	1
31-56 years-old	31-56 years	2
33-48 years-old	33-48 years	2
22-51 years-old	22-51 years	1
30-48 years-old	30-48 years	2
30-53 years-old	30-53 years	1
33-53 years-old	33-53 years	1
33-40 years old	33-40 years	1
32-44 years-old	32-44 years	1
31-48 years-old	31-48 years	2
31-55 years old	31-55 years	1
43-55 years-old	43-55 years	1
32-55 years old	32-55 years	1
32-59 years-old	32-59 years	1
33-34 years-old	33-34 years	1
32-48 years old	32-48 years	1
39-53 years old	39-53 years	1
32-47 years old	32-47 years	1
22-47 years-old	22-47 years	13
21-45 years-old	21-45 years	2
22-53 years-old	22-53 years	38
21-47 years-old	21-47 years	2
22-54 years-old	22-54 years	13
32-49 years-old	32-49 years	1
31-54 years-old	31-54 years	1
12 to 15 weeks	12-15 weeks	2
22-44 years-old	22-44 years	1
23-45 years-old	23-45 years	3
35-55 years-old	35-55 years	1
21-32 years-old	21-32 years	1
21-52 years-old	21-52 years	1
27-53 years-old	27-53 years	1
22-43 years-old	22-43 years	3
23-44 years-old	23-44 years	2
21-49 years-old	21-49 years	1
34 years old	34 years	1
25 to 82 years	25-82 years	7
25 to 81 years	25-81 years	7
39 to 57 years	39-57 years	69
23-48 years-old	23-48 years	1
25-54 years-old	25-54 years	1
27-55 years-old	27-55 years	1
44-45 years old	44-45 years	1
31-45 years-old	31-45 years	1
17 to 59 years	17-59 years	76
18 to 56 years	18-56 years	2
9 to 56 years	9-56 years	11
16 to 18 months	16-18 months	2
18 to 77 years	18-77 years	3
27 to 52 years	27-52 years	4
13 to 21 years	13-21 years	10
9 to 38 years	9-38 years	2
22 to 68 years	22-68 years	71
13 to 28 years	13-28 years	1
6 to 20 weeks	6-20 weeks	3
13 to 38 years	13-38 years	1
15 to 41 years	15-41 years	1
20 to 25 years	20-25 years	14
53-63 yeras	53-63 years	3
average age = 4.38 years	mean: 4.38 years	2
22 to 63 years	22-63 years	6
33-59 years-old	33-59 years	1
10 to 27 years	10-27 years	3
21 to 74 years	21-74 years	121
25 to 73 years	25-73 years	6
20 to 55 years	20-55 years	38
> 14 weeks	>14 weeks	23
64 yeras	64 years	3
average age = 48 years	mean: 48 years	7
42 to 61 years	42-61 years	10
7 -11 years	7-11 years	1
7 - 11 years	7-11 years	8
30-48 years old	30-48 years	1
32-44 years old	32-44 years	1
19-65 years-old	19-65 years	28
10 to 21 years	10-21 years	3
19 to 61 years	19-61 years	25
30 to 49 years	30-49 years	42
20 to 80 years	20-80 years	147
15 to 72 years	15-72 years	2
median 41.7 years	median: 41.7 years	2
27 to 64 years	27-64 years	21
18 to 51 years	18-51 years	21
9 to 65 years	9-65 years	21
23 to 60 years	23-60 years	6
21 to 44 years	21-44 years	1
12 +/- 2 weeks	12 ± 2 weeks	586
22 to 60 yeras	22-60 years	22
25–87 years	25-87 years	1
24–88 years	24-88 years	2
24–87 years	24-87 years	1
25–88 years	25-88 years	9
27 to 59 years	27-59 years	3
< 6 weeks	<6 weeks	1
19 to 65 years	19-65 years	1201
53 to 83 years	53-83 years	7
32 to 78 years	32-78 years	7
41 to 75 years	41-75 years	376
40 to 73 years	40-73 years	376
6 to 59 years	6-59 years	182
36 to 59 years	36-59 years	3
38 to 52 years	38-52 years	1
23.3 to 45.9 years	23.3-45.9 years	2
31.2 to 63.0 years	31.2-63.0 years	3
14 to 19 years	14-19 years	6
23 to 74 years	23-74 years	24
7.3 to 60.0 years	7.3-60.0 years	1
7.4 to 22.9 years	7.4-22.9 years	1
21 to 61 years	21-61 years	15
12 to 68 years	12-68 years	8
30.9 to 42.1 years	30.9-42.1 years	18
36 to 88 years	36-88 years	1
12 to 36 years	12-36 years	42
12 to 18 years	12-18 years	135
5 to 25 years	5-25 years	18
10 to 15 years	10-15 years	1
11 to 27 years	11-27 years	2
8 to 24 years	8-24 years	9
9 to 23 years	9-23 years	1
13 to 35 years	13-35 years	2
17 to 40 years	17-40 years	6
12 to 62 years	12-62 years	6
24 to 42 years	24-42 years	7
6 to 53 years	6-53 years	37
46 to 64 years	46-64 years	2
55 to 70 years	55-70 years	6
21.6 to 60.6 years	21.6-60.6 years	27
45 to 72 years	45-72 years	32
18 to 43 years	18-43 years	6
19 to 59 years	19-59 years	20
2.5 to 17 years	2.5-17 years	1
28 to 69 years	28-69 years	1
5–10 weeks old	5-10 weeks	4
10 to 41 years	10-41 years	20
9 to 64 years	9-64 years	6
8 to 62 years	8-62 years	6
24 to 34 years	24-34 years	1
8 to 64 years	8-64 years	2
6 to 9 months	6-9 months	5
10 to 56 years	10-56 years	62
8 to 47 years	8-47 years	1
12 to 61 years	12-61 years	1
29 to 56 years	29-56 years	21
32 to 56 years	32-56 years	21
4 to 15 weeks	4-15 weeks	5
3 to 67 years	3-67 years	2
10 to 63 years	10-63 years	2
19 to 68 years	19-68 years	192
8 to 50 years	8-50 years	50
3.8 to 18.7 years	3.8-18.7 years	1
2 to 14 years	2-14 years	4
6 to 34 years	6-34 years	8
20 to 74 years	20-74 years	2
15 to 27 years	15-27 years	38
21 to 53 years	21-53 years	271
19 to 27 years	19-27 years	8
37 to 61 years old	37-61 years	45
14 to 38 years	14-38 years	11
20 to 41 years	20-41 years	21
5 to 20 weeks	5-20 weeks	12
20 to 58 years	20-58 years	4
30.1 to 59.1 years	30.1-59.1 years	51
40 to 62.1 years	40-62.1 years	23
35-73 Years	35-73 years	80
> 50 years	>50 years	1071
mean 34.59 years	mean: 34.59 years	9
46 to 84 years	46-84 years	10
7 to 62 years	7-62 years	1185
22 to 45 years	22-45 years	52
over 5 weeks	>5 weeks	2
36 to 68.2 years	36-68.2 years	23
19.9 to 22.1 years	19.9-22.1 years	2
7 to 48 years	7-48 years	3
< 10 weeks	<10 weeks	2
47 to 57 years	47-57 years	115
47 to 63 years	47-63 years	115
15 to 37 years	15-37 years	6
21-66  years	21-66 years	5
< 5 weeks	<5 weeks	2
> 9 weeks	>9 weeks	2
56 to 79 years	56-79 years	1
59 to 79 years	59-79 years	1
68 to 75 years	68-75 years	1
59 to 82 years	59-82 years	2
median 66.5 years	median: 66.5 years	4
24 to 38 years	24-38 years	6
18 to 61 years	18-61 years	21
12 to 13 weeks	12-13 weeks	6
22 to 71 years	22-71 years	11
54 to 89 years	54-89 years	6
12.5 to 25.6 years	12.5-25.6 years	14
14.2 to 24.2 years	14.2-24.2 years	14
12.4 to 50.8 years	12.4-50.8 years	2
24 to 78 years	24-78 years	139
22.8 to 58.9 years	22.8-58.9 years	2
11 to 71 years	11-71 years	2
21 to 70 years	21-70 years	399
24 to 27 years	24-27 years	1
18 to 71 years	18-71 years	1
46.6 to 63.4 years	46.6-63.4 years	1
21.9 to 29.3 years	21.9-29.3 years	27
24.6 to 44.2 years	24.6-44.2 years	27
21.1 to 43 years	21.1-43 years	27
34 to 70 years	34-70 years	20
60 to 70 years	60-70 years	4
34 to 56 years	34-56 years	4
5 to 19 years	5-19 years	27
7 to 35 years	7-35 years	27
11 to 72 years	11-72 years	1
> 3 years	>3 years	8
27 to 49 years	27-49 years	3
27 to 39 years	27-39 years	6
26 to 47 years	26-47 years	3
mean 55 years	mean: 55 years	3
30 to 61 years	30-61 years	1
Mean age = 68 years	mean: 68 years	24
5 to 72 years	5-72 years	4
42.9 to 73.7 years	42.9-73.7 years	3
66.6 to 84.6 years	66.6-84.6 years	3
7 to 11 weeks	7-11 weeks	11
8 to 68 years	8-68 years	90
31 to 53 years	31-53 years	46
48.5 to 68.9 years	48.5-68.9 years	3
68 years old	68 years	19
44 to 59 years	44-59 years	13
10 -17 years	10-17 years	3
10 to 18 weeks	10-18 weeks	22
78 to 84 years	78-84 years	4
9 - 12 weeks	9-12 weeks	2
3.3 -54 years	3.3-54 years	2
29 to 82 years	29-82 years	9
23- 51 years	23-51 years	140
24 -49 years	24-49 years	140
19- 53 years	19-53 years	1
< 45 years	<45 years	10
37 to 90 years	37-90 years	43
8 - 12 weeks	8-12 weeks	43
over 12 weeks	>12 weeks	11
51 to 83 years	51-83 years	3
20- 54 years	20-54 years	34
25- 49 years	25-49 years	5
25- 54 years	25-54 years	17
25- 27 years	25-27 years	3
14 to 72 years	14-72 years	1
6 to 74 years	6-74 years	1
28 to 65 years	28-65 years	1
18 to 62 years	18-62 years	1
6-12 Weeks	6-12 weeks	86
2 days old	2 days	1
6 to 10 week-old	6-10 weeks	3
21- 75 years	21-75 years	12
five week old	5 weeks	6
22- 66 years	22-66 years	93
18 to 75 years	18-75 years	24
23- 70 years	23-70 years	3
22- 67 years	22-67 years	3
mean 58 years	mean: 58 years	4
mean 39.7 years	mean: 39.7 years	6
44 to 81 years	44-81 years	32
40–74 years	40-74 years	48
2 day old	2 days	1
4-5  weeks	4-5 weeks	14
1 day old	1 day	3
33 to 55 years	33-55 years	5
40 to 55 years	40-55 years	2
7 -8 weeks	7-8 weeks	1
24 to 65 years	24-65 years	12
18-40 years old	18-40 years	24877
43- 79 years	43-79 years	8
66 to 77 years	66-77 years	30
58 to 67 years	58-67 years	26
56 to 81 years	56-81 years	30
42 to 58 years	42-58 years	10
48- 74 years	48-74 years	1
23 to 39 years	23-39 years	30
23 to 26 years	23-26 years	4
