tcell_id	h_age
11189996	Pediatric
4990402	children
4990403	children
4990404	children
3806508	6 yo 8 weeks
3806509	6 yo 8 weeks
3806510	6 yo 8 weeks
3806511	6 yo 8 weeks
4048063	22 to >60 years
3806512	6 yo 8 weeks
3806513	6 yo 8 weeks
4990437	children
3633522	12-16 weeks or 18-22 months
3633523	12-16 weeks or 18-22 months
3633524	12-16 weeks or 18-22 months
3633525	12-16 weeks or 18-22 months
5036413	18 years or older
5036416	18 years or older
5036418	18 years or older
5036417	18 years or older
3338660	≥ 18 years
3338661	≥ 18 years
3633504	12-16 weeks or 18-22 months
3338662	≥ 18 years
3338663	≥ 18 years
3338664	≥ 18 years
3338665	≥ 18 years
4990400	children
5566220	58.8 (average)
5566222	58.8 (average)
5566223	58.8 (average)
5566224	58.8 (average)
5566226	58.8 (average)
5566227	58.8 (average)
5566228	58.8 (average)
5566229	58.8 (average)
5566231	58.8 (average)
6513383	19-72 Years
6513387	19-72 Years
5561884	10 weeks or older
5566230	58.8 (average)
5650285	Young adult
5650287	Young adult
5566969	58.8 (average)
3806514	6 yo 8 weeks
5566225	58.8 (average)
2883752	children
5566686	58.8 (average)
5566702	58.8 (average)
5566768	58.8 (average)
11198342	Pediatric
11189998	Pediatric
11189999	Pediatric
11190000	Pediatric
11190001	Pediatric
11190002	Pediatric
11198343	Pediatric
6286909	21, 25 and 44 years
8270699	8 Weeks
11198482	Pediatric
6513412	19-72 Years
6513414	19-72 Years
7109998	19-72 Years
7109999	19-72 Years
7110001	19-72 Years
7110002	19-72 Years
7110003	19-72 Years
22781222	8 weeks or older
22781223	8 weeks or older
22781224	8 weeks or older
12161749	6 Weeks
5561853	10 weeks or older
5561854	10 weeks or older
7110009	19-72 Years
7110011	19-72 Years
7110014	19-72 Years
7110010	19-72 Years
7110012	19-72 Years
7110036	19-72 Years
5561857	10 weeks or older
5561858	10 weeks or older
5561859	10 weeks or older
5561860	10 weeks or older
6513282	19-72 Years
6513287	19-72 Years
6513294	19-72 Years
6513297	19-72 Years
6513298	19-72 Years
6513300	19-72 Years
6513281	19-72 Years
6513289	19-72 Years
6513306	19-72 Years
6362671	Mean age of 32.2 years with a range from 18 to 49 years
6362672	Mean age of 32.2 years with a range from 18 to 49 years
6362673	Mean age of 32.2 years with a range from 18 to 49 years
6362674	Mean age of 32.2 years with a range from 18 to 49 years
6362675	Mean age of 32.2 years with a range from 18 to 49 years
6362676	Mean age of 32.2 years with a range from 18 to 49 years
6362677	Mean age of 32.2 years with a range from 18 to 49 years
5566751	58.8 (average)
5566752	58.8 (average)
5566753	58.8 (average)
5566754	58.8 (average)
5566761	58.8 (average)
5566762	58.8 (average)
5566763	58.8 (average)
5566764	58.8 (average)
5566765	58.8 (average)
5566766	58.8 (average)
5566767	58.8 (average)
5566769	58.8 (average)
5566770	58.8 (average)
5566775	58.8 (average)
5566776	58.8 (average)
5566777	58.8 (average)
5566778	58.8 (average)
5566675	58.8 (average)
5566676	58.8 (average)
5566677	58.8 (average)
5566678	58.8 (average)
5566679	58.8 (average)
5566680	58.8 (average)
5566681	58.8 (average)
5566682	58.8 (average)
5566683	58.8 (average)
5566684	58.8 (average)
5566685	58.8 (average)
5566687	58.8 (average)
5566688	58.8 (average)
5566689	58.8 (average)
5566690	58.8 (average)
5566692	58.8 (average)
5566693	58.8 (average)
5566694	58.8 (average)
5566696	58.8 (average)
5566697	58.8 (average)
5566698	58.8 (average)
5566699	58.8 (average)
5566700	58.8 (average)
5566701	58.8 (average)
5566703	58.8 (average)
5566704	58.8 (average)
5566705	58.8 (average)
5566970	58.8 (average)
5566971	58.8 (average)
5566972	58.8 (average)
5566973	58.8 (average)
5566974	58.8 (average)
5566691	58.8 (average)
6362612	Mean age of 32.2 years with a range from 18 to 49 years
6362613	Mean age of 32.2 years with a range from 18 to 49 years
6362614	Mean age of 32.2 years with a range from 18 to 49 years
6362615	Mean age of 32.2 years with a range from 18 to 49 years
6362616	Mean age of 32.2 years with a range from 18 to 49 years
6362617	Mean age of 32.2 years with a range from 18 to 49 years
7110038	19-72 Years
7110040	19-72 Years
7110041	19-72 Years
7110042	19-72 Years
7110044	19-72 Years
7110045	19-72 Years
6362523	Mean age of 32.2 years with a range from 18 to 49 years
6362524	Mean age of 32.2 years with a range from 18 to 49 years
6362525	Mean age of 32.2 years with a range from 18 to 49 years
6362526	Mean age of 32.2 years with a range from 18 to 49 years
6362527	Mean age of 32.2 years with a range from 18 to 49 years
6362528	Mean age of 32.2 years with a range from 18 to 49 years
6362548	Mean age of 32.2 years with a range from 18 to 49 years
6362549	Mean age of 32.2 years with a range from 18 to 49 years
6362550	Mean age of 32.2 years with a range from 18 to 49 years
6362551	Mean age of 32.2 years with a range from 18 to 49 years
6362552	Mean age of 32.2 years with a range from 18 to 49 years
6362562	Mean age of 32.2 years with a range from 18 to 49 years
6362618	Mean age of 32.2 years with a range from 18 to 49 years
6362620	Mean age of 32.2 years with a range from 18 to 49 years
6362619	Mean age of 32.2 years with a range from 18 to 49 years
6362621	Mean age of 32.2 years with a range from 18 to 49 years
6362622	Mean age of 32.2 years with a range from 18 to 49 years
6362623	Mean age of 32.2 years with a range from 18 to 49 years
7110046	19-72 Years
7110047	19-72 Years
7110048	19-72 Years
6362443	Mean age of 32.2 years with a range from 18 to 49 years
6362444	Mean age of 32.2 years with a range from 18 to 49 years
6362445	Mean age of 32.2 years with a range from 18 to 49 years
6362446	Mean age of 32.2 years with a range from 18 to 49 years
6362447	Mean age of 32.2 years with a range from 18 to 49 years
6362448	Mean age of 32.2 years with a range from 18 to 49 years
6362529	Mean age of 32.2 years with a range from 18 to 49 years
6362530	Mean age of 32.2 years with a range from 18 to 49 years
6362531	Mean age of 32.2 years with a range from 18 to 49 years
6362532	Mean age of 32.2 years with a range from 18 to 49 years
6362533	Mean age of 32.2 years with a range from 18 to 49 years
6362534	Mean age of 32.2 years with a range from 18 to 49 years
6362553	Mean age of 32.2 years with a range from 18 to 49 years
6362554	Mean age of 32.2 years with a range from 18 to 49 years
6362563	Mean age of 32.2 years with a range from 18 to 49 years
6362564	Mean age of 32.2 years with a range from 18 to 49 years
6362565	Mean age of 32.2 years with a range from 18 to 49 years
6362566	Mean age of 32.2 years with a range from 18 to 49 years
6362567	Mean age of 32.2 years with a range from 18 to 49 years
6362624	Mean age of 32.2 years with a range from 18 to 49 years
6362625	Mean age of 32.2 years with a range from 18 to 49 years
6362626	Mean age of 32.2 years with a range from 18 to 49 years
6362627	Mean age of 32.2 years with a range from 18 to 49 years
6362628	Mean age of 32.2 years with a range from 18 to 49 years
6362629	Mean age of 32.2 years with a range from 18 to 49 years
7110053	19-72 Years
7110049	19-72 Years
6362449	Mean age of 32.2 years with a range from 18 to 49 years
6362450	Mean age of 32.2 years with a range from 18 to 49 years
6362451	Mean age of 32.2 years with a range from 18 to 49 years
6362452	Mean age of 32.2 years with a range from 18 to 49 years
6362453	Mean age of 32.2 years with a range from 18 to 49 years
6362454	Mean age of 32.2 years with a range from 18 to 49 years
6362535	Mean age of 32.2 years with a range from 18 to 49 years
6362536	Mean age of 32.2 years with a range from 18 to 49 years
6362537	Mean age of 32.2 years with a range from 18 to 49 years
6362538	Mean age of 32.2 years with a range from 18 to 49 years
6362539	Mean age of 32.2 years with a range from 18 to 49 years
6362540	Mean age of 32.2 years with a range from 18 to 49 years
6362555	Mean age of 32.2 years with a range from 18 to 49 years
6362556	Mean age of 32.2 years with a range from 18 to 49 years
6362568	Mean age of 32.2 years with a range from 18 to 49 years
6362569	Mean age of 32.2 years with a range from 18 to 49 years
6362570	Mean age of 32.2 years with a range from 18 to 49 years
6362571	Mean age of 32.2 years with a range from 18 to 49 years
6362572	Mean age of 32.2 years with a range from 18 to 49 years
6362573	Mean age of 32.2 years with a range from 18 to 49 years
6362630	Mean age of 32.2 years with a range from 18 to 49 years
6362631	Mean age of 32.2 years with a range from 18 to 49 years
6362632	Mean age of 32.2 years with a range from 18 to 49 years
6362633	Mean age of 32.2 years with a range from 18 to 49 years
6362634	Mean age of 32.2 years with a range from 18 to 49 years
6362635	Mean age of 32.2 years with a range from 18 to 49 years
7110059	19-72 Years
7110057	19-72 Years
6362636	Mean age of 32.2 years with a range from 18 to 49 years
6362637	Mean age of 32.2 years with a range from 18 to 49 years
6362638	Mean age of 32.2 years with a range from 18 to 49 years
6362639	Mean age of 32.2 years with a range from 18 to 49 years
6362640	Mean age of 32.2 years with a range from 18 to 49 years
6362641	Mean age of 32.2 years with a range from 18 to 49 years
6362455	Mean age of 32.2 years with a range from 18 to 49 years
6362456	Mean age of 32.2 years with a range from 18 to 49 years
6362642	Mean age of 32.2 years with a range from 18 to 49 years
6362643	Mean age of 32.2 years with a range from 18 to 49 years
6362644	Mean age of 32.2 years with a range from 18 to 49 years
6362645	Mean age of 32.2 years with a range from 18 to 49 years
6362646	Mean age of 32.2 years with a range from 18 to 49 years
6362647	Mean age of 32.2 years with a range from 18 to 49 years
7110073	19-72 Years
7110074	19-72 Years
7110076	19-72 Years
6362457	Mean age of 32.2 years with a range from 18 to 49 years
6362458	Mean age of 32.2 years with a range from 18 to 49 years
6362459	Mean age of 32.2 years with a range from 18 to 49 years
6362460	Mean age of 32.2 years with a range from 18 to 49 years
6362461	Mean age of 32.2 years with a range from 18 to 49 years
6362462	Mean age of 32.2 years with a range from 18 to 49 years
6362648	Mean age of 32.2 years with a range from 18 to 49 years
6362649	Mean age of 32.2 years with a range from 18 to 49 years
6362650	Mean age of 32.2 years with a range from 18 to 49 years
6362651	Mean age of 32.2 years with a range from 18 to 49 years
6362652	Mean age of 32.2 years with a range from 18 to 49 years
6362653	Mean age of 32.2 years with a range from 18 to 49 years
7110079	19-72 Years
6362463	Mean age of 32.2 years with a range from 18 to 49 years
6362464	Mean age of 32.2 years with a range from 18 to 49 years
6362465	Mean age of 32.2 years with a range from 18 to 49 years
6362466	Mean age of 32.2 years with a range from 18 to 49 years
6362467	Mean age of 32.2 years with a range from 18 to 49 years
6362468	Mean age of 32.2 years with a range from 18 to 49 years
6362654	Mean age of 32.2 years with a range from 18 to 49 years
6362655	Mean age of 32.2 years with a range from 18 to 49 years
6362656	Mean age of 32.2 years with a range from 18 to 49 years
6362657	Mean age of 32.2 years with a range from 18 to 49 years
6362658	Mean age of 32.2 years with a range from 18 to 49 years
6362659	Mean age of 32.2 years with a range from 18 to 49 years
7110085	19-72 Years
7110087	19-72 Years
7110089	19-72 Years
6362469	Mean age of 32.2 years with a range from 18 to 49 years
6362470	Mean age of 32.2 years with a range from 18 to 49 years
6362471	Mean age of 32.2 years with a range from 18 to 49 years
6362472	Mean age of 32.2 years with a range from 18 to 49 years
6362473	Mean age of 32.2 years with a range from 18 to 49 years
6362474	Mean age of 32.2 years with a range from 18 to 49 years
6362660	Mean age of 32.2 years with a range from 18 to 49 years
7110094	19-72 Years
7110095	19-72 Years
7110097	19-72 Years
7110093	19-72 Years
6362475	Mean age of 32.2 years with a range from 18 to 49 years
6362476	Mean age of 32.2 years with a range from 18 to 49 years
6362477	Mean age of 32.2 years with a range from 18 to 49 years
6362478	Mean age of 32.2 years with a range from 18 to 49 years
6362479	Mean age of 32.2 years with a range from 18 to 49 years
6362480	Mean age of 32.2 years with a range from 18 to 49 years
6362574	Mean age of 32.2 years with a range from 18 to 49 years
6362575	Mean age of 32.2 years with a range from 18 to 49 years
6362481	Mean age of 32.2 years with a range from 18 to 49 years
6362482	Mean age of 32.2 years with a range from 18 to 49 years
6362483	Mean age of 32.2 years with a range from 18 to 49 years
6362484	Mean age of 32.2 years with a range from 18 to 49 years
6362485	Mean age of 32.2 years with a range from 18 to 49 years
6362486	Mean age of 32.2 years with a range from 18 to 49 years
6362576	Mean age of 32.2 years with a range from 18 to 49 years
6362487	Mean age of 32.2 years with a range from 18 to 49 years
6362488	Mean age of 32.2 years with a range from 18 to 49 years
6362489	Mean age of 32.2 years with a range from 18 to 49 years
6362490	Mean age of 32.2 years with a range from 18 to 49 years
6362491	Mean age of 32.2 years with a range from 18 to 49 years
6362492	Mean age of 32.2 years with a range from 18 to 49 years
6362577	Mean age of 32.2 years with a range from 18 to 49 years
6362578	Mean age of 32.2 years with a range from 18 to 49 years
6362579	Mean age of 32.2 years with a range from 18 to 49 years
6362580	Mean age of 32.2 years with a range from 18 to 49 years
6362581	Mean age of 32.2 years with a range from 18 to 49 years
7110099	19-72 Years
7110103	19-72 Years
6362493	Mean age of 32.2 years with a range from 18 to 49 years
6362494	Mean age of 32.2 years with a range from 18 to 49 years
6362495	Mean age of 32.2 years with a range from 18 to 49 years
6362496	Mean age of 32.2 years with a range from 18 to 49 years
6362497	Mean age of 32.2 years with a range from 18 to 49 years
6362498	Mean age of 32.2 years with a range from 18 to 49 years
6362541	Mean age of 32.2 years with a range from 18 to 49 years
6362542	Mean age of 32.2 years with a range from 18 to 49 years
6362543	Mean age of 32.2 years with a range from 18 to 49 years
6362582	Mean age of 32.2 years with a range from 18 to 49 years
6362583	Mean age of 32.2 years with a range from 18 to 49 years
6362584	Mean age of 32.2 years with a range from 18 to 49 years
6362585	Mean age of 32.2 years with a range from 18 to 49 years
6362586	Mean age of 32.2 years with a range from 18 to 49 years
6362587	Mean age of 32.2 years with a range from 18 to 49 years
7110104	19-72 Years
7110107	19-72 Years
7110108	19-72 Years
7110109	19-72 Years
7110110	19-72 Years
7110113	19-72 Years
6362499	Mean age of 32.2 years with a range from 18 to 49 years
6362500	Mean age of 32.2 years with a range from 18 to 49 years
6362501	Mean age of 32.2 years with a range from 18 to 49 years
6362502	Mean age of 32.2 years with a range from 18 to 49 years
6362503	Mean age of 32.2 years with a range from 18 to 49 years
6362504	Mean age of 32.2 years with a range from 18 to 49 years
6362545	Mean age of 32.2 years with a range from 18 to 49 years
6362544	Mean age of 32.2 years with a range from 18 to 49 years
6362588	Mean age of 32.2 years with a range from 18 to 49 years
6362589	Mean age of 32.2 years with a range from 18 to 49 years
6362590	Mean age of 32.2 years with a range from 18 to 49 years
6362591	Mean age of 32.2 years with a range from 18 to 49 years
6362592	Mean age of 32.2 years with a range from 18 to 49 years
6362593	Mean age of 32.2 years with a range from 18 to 49 years
7110115	19-72 Years
7110116	19-72 Years
6362505	Mean age of 32.2 years with a range from 18 to 49 years
6362506	Mean age of 32.2 years with a range from 18 to 49 years
6362507	Mean age of 32.2 years with a range from 18 to 49 years
6362508	Mean age of 32.2 years with a range from 18 to 49 years
6362509	Mean age of 32.2 years with a range from 18 to 49 years
6362510	Mean age of 32.2 years with a range from 18 to 49 years
6362557	Mean age of 32.2 years with a range from 18 to 49 years
6362594	Mean age of 32.2 years with a range from 18 to 49 years
6362595	Mean age of 32.2 years with a range from 18 to 49 years
6362596	Mean age of 32.2 years with a range from 18 to 49 years
6362597	Mean age of 32.2 years with a range from 18 to 49 years
6362598	Mean age of 32.2 years with a range from 18 to 49 years
6362599	Mean age of 32.2 years with a range from 18 to 49 years
7110120	19-72 Years
7110121	19-72 Years
7110123	19-72 Years
7110125	19-72 Years
6362511	Mean age of 32.2 years with a range from 18 to 49 years
6362512	Mean age of 32.2 years with a range from 18 to 49 years
6362513	Mean age of 32.2 years with a range from 18 to 49 years
6362514	Mean age of 32.2 years with a range from 18 to 49 years
6362515	Mean age of 32.2 years with a range from 18 to 49 years
6362516	Mean age of 32.2 years with a range from 18 to 49 years
6362558	Mean age of 32.2 years with a range from 18 to 49 years
6362559	Mean age of 32.2 years with a range from 18 to 49 years
6362600	Mean age of 32.2 years with a range from 18 to 49 years
6362601	Mean age of 32.2 years with a range from 18 to 49 years
6362602	Mean age of 32.2 years with a range from 18 to 49 years
6362603	Mean age of 32.2 years with a range from 18 to 49 years
6362604	Mean age of 32.2 years with a range from 18 to 49 years
6362605	Mean age of 32.2 years with a range from 18 to 49 years
7110031	19-72 Years
7110126	19-72 Years
7110128	19-72 Years
7110129	19-72 Years
6362517	Mean age of 32.2 years with a range from 18 to 49 years
6362518	Mean age of 32.2 years with a range from 18 to 49 years
6362519	Mean age of 32.2 years with a range from 18 to 49 years
6362520	Mean age of 32.2 years with a range from 18 to 49 years
6362521	Mean age of 32.2 years with a range from 18 to 49 years
6362522	Mean age of 32.2 years with a range from 18 to 49 years
6362546	Mean age of 32.2 years with a range from 18 to 49 years
6362547	Mean age of 32.2 years with a range from 18 to 49 years
6362560	Mean age of 32.2 years with a range from 18 to 49 years
6362561	Mean age of 32.2 years with a range from 18 to 49 years
6362606	Mean age of 32.2 years with a range from 18 to 49 years
6362607	Mean age of 32.2 years with a range from 18 to 49 years
6362608	Mean age of 32.2 years with a range from 18 to 49 years
6362609	Mean age of 32.2 years with a range from 18 to 49 years
6362610	Mean age of 32.2 years with a range from 18 to 49 years
6362611	Mean age of 32.2 years with a range from 18 to 49 years
7110081	19-72 Years
6362716	Mean age of 32.2 years with a range from 18 to 49 years
6362717	Mean age of 32.2 years with a range from 18 to 49 years
8270698	8 Weeks
17307838	6 Weeks
17307839	6 Weeks
17307840	6 Weeks
8270697	8 Weeks
8270703	8 Weeks
11198305	Pediatric
11198304	Pediatric
11198306	Pediatric
11198309	Pediatric
22905274	7 weeks or newborn
22905275	7 weeks or newborn
22905276	7 weeks or newborn
22905277	7 weeks or newborn
16888931	6 Weeks
7110030	19-72 Years
11190005	Pediatric
11190006	Pediatric
11190007	Pediatric
11190008	Pediatric
11190009	Pediatric
11190010	Pediatric
11198169	Pediatric
11198170	Pediatric
11198171	Pediatric
11198172	Pediatric
11198173	Pediatric
11198174	Pediatric
11198175	Pediatric
11198176	Pediatric
11198177	Pediatric
11198178	Pediatric
11198179	Pediatric
11198180	Pediatric
11198181	Pediatric
11198182	Pediatric
11198183	Pediatric
11198184	Pediatric
11198185	Pediatric
11198186	Pediatric
11198187	Pediatric
11198188	Pediatric
11198189	Pediatric
11198190	Pediatric
11198191	Pediatric
11198192	Pediatric
11198193	Pediatric
11198194	Pediatric
11198195	Pediatric
11198196	Pediatric
11198197	Pediatric
11198198	Pediatric
11198199	Pediatric
11198200	Pediatric
11198201	Pediatric
11198202	Pediatric
11198203	Pediatric
11198204	Pediatric
11198205	Pediatric
11198212	Pediatric
11198213	Pediatric
11198214	Pediatric
11198215	Pediatric
11198216	Pediatric
11198217	Pediatric
11198218	Pediatric
11198219	Pediatric
11198220	Pediatric
11198221	Pediatric
11198222	Pediatric
11198223	Pediatric
11198224	Pediatric
11198225	Pediatric
11198226	Pediatric
11198227	Pediatric
11198228	Pediatric
11198229	Pediatric
11198230	Pediatric
11198231	Pediatric
11198232	Pediatric
11198233	Pediatric
11198234	Pediatric
11198235	Pediatric
11198236	Pediatric
11198237	Pediatric
11198238	Pediatric
11198239	Pediatric
11198240	Pediatric
11198241	Pediatric
11198242	Pediatric
11198243	Pediatric
11198244	Pediatric
11198245	Pediatric
11198246	Pediatric
11198247	Pediatric
11198264	Pediatric
11198265	Pediatric
11198266	Pediatric
11198299	Pediatric
11198301	Pediatric
12161753	6 Weeks
11189968	Pediatric
11189972	Pediatric
11189973	Pediatric
11189974	Pediatric
11189975	Pediatric
11189976	Pediatric
11190004	Pediatric
11198157	Pediatric
11198158	Pediatric
11198159	Pediatric
11198160	Pediatric
11198161	Pediatric
11198162	Pediatric
11198209	Pediatric
11198210	Pediatric
11198211	Pediatric
11198270	Pediatric
11198271	Pediatric
11198272	Pediatric
11198279	Pediatric
11198280	Pediatric
11198281	Pediatric
11198283	Pediatric
11198284	Pediatric
11198285	Pediatric
11198282	Pediatric
11198286	Pediatric
11198287	Pediatric
11198288	Pediatric
11198316	Pediatric
11198317	Pediatric
11198318	Pediatric
11198323	Pediatric
11198324	Pediatric
11198325	Pediatric
11198326	Pediatric
11198327	Pediatric
11198328	Pediatric
11198329	Pediatric
11198330	Pediatric
11198331	Pediatric
11198332	Pediatric
11198333	Pediatric
11198334	Pediatric
11198335	Pediatric
11198336	Pediatric
11198337	Pediatric
11198307	Pediatric
11198308	Pediatric
11198344	Pediatric
11198345	Pediatric
12951341	24-58 YEARS
12951343	24-58 YEARS
12951347	24-58 YEARS
12951349	24-58 YEARS
12951332	24-58 YEARS
7110112	19-72 Years
13804376	24-58 YEARS
13804378	24-58 YEARS
13804380	24-58 YEARS
12951351	24-58 YEARS
12951353	24-58 YEARS
12951355	24-58 YEARS
12951357	24-58 YEARS
18540446	60+ years
18540448	60+ years
18540450	60+ years
18540452	60+ years
18540454	60+ years
18540456	60+ years
18540458	60+ years
18540430	60+ years
18540432	60+ years
18540434	60+ years
18540436	60+ years
18540438	60+ years
18540440	60+ years
18540442	60+ years
18540444	60+ years
17308308	6 Weeks
17308310	6 Weeks
18540530	60+ years
18540532	60+ years
18540534	60+ years
18540536	60+ years
18540538	60+ years
18540540	60+ years
18540542	60+ years
17308309	6 Weeks
18540544	60+ years
18540546	60+ years
18540548	60+ years
18540550	60+ years
18540460	60+ years
18540462	60+ years
18540464	60+ years
18540466	60+ years
18540468	60+ years
18540470	60+ years
18540472	60+ years
18540474	60+ years
18540476	60+ years
18540478	60+ years
18540480	60+ years
18540484	60+ years
18540486	60+ years
18540488	60+ years
18540482	60+ years
18540490	60+ years
18540492	60+ years
18540494	60+ years
18540496	60+ years
18540498	60+ years
18540500	60+ years
18540502	60+ years
18540504	60+ years
18540506	60+ years
18540508	60+ years
18540510	60+ years
18540512	60+ years
18540514	60+ years
18540516	60+ years
18540518	60+ years
18540520	60+ years
18540522	60+ years
18540524	60+ years
18540526	60+ years
18540528	60+ years
16888913	6 Weeks
16888947	6 Weeks
16888914	6 Weeks
16888915	6 Weeks
16888916	6 Weeks
16888917	6 Weeks
16888918	6 Weeks
16888919	6 Weeks
16888920	6 Weeks
16888921	6 Weeks
16888922	6 Weeks
16888923	6 Weeks
16888924	6 Weeks
16888925	6 Weeks
16888926	6 Weeks
16888927	6 Weeks
16888928	6 Weeks
16888929	6 Weeks
16888930	6 Weeks
16888932	6 Weeks
17677287	children
17677288	children
17677289	children
17677290	children
17677291	children
17677292	children
17677293	children
17677294	children
17677295	children
17677296	children
17677297	children
17677298	children
17677299	children
17677300	children
17677301	children
1474276	At least 8 weeks old
2851678	young adults
1354063	young adult
2832919	young adults
7110052	19-72 Years
1336790	average age 29.8
22405231	4-18+ years
22405232	4-18+ years
22405235	4-18+ years
22405238	4-18+ years
22405239	4-18+ years
22405176	4-18+ years
22405177	4-18+ years
22505570	55 years (mean)
22505573	55 years (mean)
6362678	Mean age of 32.2 years with a range from 18 to 49 years
2021469	Child
22505577	55 years (mean)
22505579	55 years (mean)
22505588	55 years (mean)
22505589	55 years (mean)
22511194	55 years (mean)
22922830	2-day or 8-week
22922835	2-day or 8-week
22922829	2-day or 8-week
22922836	2-day or 8-week
22922837	2-day or 8-week
22922838	2-day or 8-week
22922824	2-day or 8-week
22922826	2-day or 8-week
