tcell_id	h_age
22706260	0-18 years
22706261	0-18 years
22706262	0-18 years
22706263	0-18 years
22706264	0-18 years
22706346	0-18 years
22706347	0-18 years
22706348	0-18 years
22706345	0-18 years
22706413	0-18 years
22706414	0-18 years
22706415	0-18 years
22706416	0-18 years
22706417	0-18 years
22706418	0-18 years
22706487	0-18 years
22706488	0-18 years
22706489	0-18 years
22706490	0-18 years
22706491	0-18 years
22706561	0-18 years
22706562	0-18 years
22706563	0-18 years
22706564	0-18 years
22706565	0-18 years
22706640	0-18 years
22706641	0-18 years
22706642	0-18 years
22706643	0-18 years
22706644	0-18 years
22706716	0-18 years
22706717	0-18 years
22706718	0-18 years
22706719	0-18 years
22706720	0-18 years
22706796	0-18 years
22706797	0-18 years
22706798	0-18 years
22706799	0-18 years
22706800	0-18 years
22706876	0-18 years
22706877	0-18 years
22706878	0-18 years
22706879	0-18 years
22706880	0-18 years
22706967	0-18 years
22706968	0-18 years
22706969	0-18 years
22706970	0-18 years
22706971	0-18 years
22706972	0-18 years
22707068	0-18 years
22707069	0-18 years
22707070	0-18 years
22707071	0-18 years
22707072	0-18 years
22707073	0-18 years
22706112	0-18 years
22706113	0-18 years
22706114	0-18 years
22706115	0-18 years
22706111	0-18 years
22706191	0-18 years
22706192	0-18 years
22706193	0-18 years
22706194	0-18 years
22706190	0-18 years
22706265	0-18 years
22706266	0-18 years
22706267	0-18 years
22706268	0-18 years
22706269	0-18 years
22706314	0-18 years
22706315	0-18 years
22706349	0-18 years
22706350	0-18 years
22706351	0-18 years
22706352	0-18 years
22706353	0-18 years
22706419	0-18 years
22706420	0-18 years
22706421	0-18 years
22706422	0-18 years
22706423	0-18 years
22706424	0-18 years
22706492	0-18 years
22706493	0-18 years
22706494	0-18 years
22706495	0-18 years
22706496	0-18 years
22706566	0-18 years
22706567	0-18 years
22706568	0-18 years
22706569	0-18 years
22706570	0-18 years
22706645	0-18 years
22706646	0-18 years
22706647	0-18 years
22706648	0-18 years
22706649	0-18 years
22706721	0-18 years
22706722	0-18 years
22706723	0-18 years
22706724	0-18 years
22706725	0-18 years
22706801	0-18 years
22706802	0-18 years
22706803	0-18 years
22706804	0-18 years
22706805	0-18 years
22706881	0-18 years
22706882	0-18 years
22706883	0-18 years
22706884	0-18 years
22706885	0-18 years
22706973	0-18 years
22706974	0-18 years
22706975	0-18 years
22706976	0-18 years
22706977	0-18 years
22706978	0-18 years
22707074	0-18 years
22707075	0-18 years
22707076	0-18 years
22707077	0-18 years
22707078	0-18 years
22707079	0-18 years
22706117	0-18 years
22706118	0-18 years
22706119	0-18 years
22706120	0-18 years
22706116	0-18 years
22706196	0-18 years
22706197	0-18 years
22706198	0-18 years
22706199	0-18 years
22706195	0-18 years
22706271	0-18 years
22706272	0-18 years
22706273	0-18 years
22706274	0-18 years
22706270	0-18 years
22706354	0-18 years
22706355	0-18 years
22706356	0-18 years
22706357	0-18 years
22706358	0-18 years
22706425	0-18 years
22706426	0-18 years
22706427	0-18 years
22706428	0-18 years
22706429	0-18 years
22706430	0-18 years
22706497	0-18 years
22706498	0-18 years
22706499	0-18 years
22706500	0-18 years
22706501	0-18 years
22706571	0-18 years
22706572	0-18 years
22706573	0-18 years
22706574	0-18 years
22706575	0-18 years
22706650	0-18 years
22706651	0-18 years
22706652	0-18 years
22706653	0-18 years
22706654	0-18 years
22706726	0-18 years
22706727	0-18 years
22706728	0-18 years
22706729	0-18 years
22706730	0-18 years
22706806	0-18 years
22706807	0-18 years
22706808	0-18 years
22706809	0-18 years
22706810	0-18 years
22706886	0-18 years
22706887	0-18 years
22706888	0-18 years
22706889	0-18 years
22706890	0-18 years
22706979	0-18 years
22706980	0-18 years
22706981	0-18 years
22706982	0-18 years
22706983	0-18 years
22706984	0-18 years
22707080	0-18 years
22707081	0-18 years
22707082	0-18 years
22707083	0-18 years
22707084	0-18 years
22707085	0-18 years
22706121	0-18 years
22706122	0-18 years
22706123	0-18 years
22706124	0-18 years
22706125	0-18 years
22706200	0-18 years
22706201	0-18 years
22706202	0-18 years
22706203	0-18 years
22706204	0-18 years
22706275	0-18 years
22706276	0-18 years
22706277	0-18 years
22706278	0-18 years
22706279	0-18 years
22706359	0-18 years
22706360	0-18 years
22706361	0-18 years
22706431	0-18 years
22706432	0-18 years
22706433	0-18 years
22706434	0-18 years
22706435	0-18 years
22706502	0-18 years
22706503	0-18 years
22706504	0-18 years
22706505	0-18 years
22706506	0-18 years
22706576	0-18 years
22706577	0-18 years
22706578	0-18 years
22706579	0-18 years
22706580	0-18 years
22706655	0-18 years
22706656	0-18 years
22706657	0-18 years
22706658	0-18 years
22706659	0-18 years
22706731	0-18 years
22706732	0-18 years
22706733	0-18 years
22706734	0-18 years
22706735	0-18 years
22706811	0-18 years
22706812	0-18 years
22706813	0-18 years
22706814	0-18 years
22706815	0-18 years
22706891	0-18 years
22706892	0-18 years
22706893	0-18 years
22706894	0-18 years
22706895	0-18 years
22706896	0-18 years
22706985	0-18 years
22706986	0-18 years
22706987	0-18 years
22706988	0-18 years
22706989	0-18 years
22706990	0-18 years
22707086	0-18 years
22707087	0-18 years
22707088	0-18 years
22707089	0-18 years
22707090	0-18 years
22707091	0-18 years
22706126	0-18 years
22706127	0-18 years
22706128	0-18 years
22706129	0-18 years
22706130	0-18 years
22706205	0-18 years
22706206	0-18 years
22706207	0-18 years
22706208	0-18 years
22706209	0-18 years
22706280	0-18 years
22706281	0-18 years
22706282	0-18 years
22706283	0-18 years
22706284	0-18 years
22706316	0-18 years
22706362	0-18 years
22706363	0-18 years
22706507	0-18 years
22706508	0-18 years
22706509	0-18 years
22706510	0-18 years
22706581	0-18 years
22706582	0-18 years
22706583	0-18 years
22706584	0-18 years
22706585	0-18 years
22706660	0-18 years
22706661	0-18 years
22706662	0-18 years
22706663	0-18 years
22706664	0-18 years
22706736	0-18 years
22706737	0-18 years
22706738	0-18 years
22706739	0-18 years
22706740	0-18 years
22706816	0-18 years
22706817	0-18 years
22706818	0-18 years
22706819	0-18 years
22706820	0-18 years
22706897	0-18 years
22706898	0-18 years
22706899	0-18 years
22706900	0-18 years
22706901	0-18 years
22706902	0-18 years
22706991	0-18 years
22706992	0-18 years
22706993	0-18 years
22706994	0-18 years
22706995	0-18 years
22706996	0-18 years
22707092	0-18 years
22707093	0-18 years
22707094	0-18 years
22707095	0-18 years
22707096	0-18 years
22706131	0-18 years
22706132	0-18 years
22706133	0-18 years
22706134	0-18 years
22706135	0-18 years
22706210	0-18 years
22706211	0-18 years
22706212	0-18 years
22706213	0-18 years
22706214	0-18 years
22706285	0-18 years
22706286	0-18 years
22706287	0-18 years
22706288	0-18 years
22706289	0-18 years
22706364	0-18 years
22706365	0-18 years
22706366	0-18 years
22706367	0-18 years
22706368	0-18 years
22706436	0-18 years
22706437	0-18 years
22706438	0-18 years
22706439	0-18 years
22706440	0-18 years
22706441	0-18 years
22706511	0-18 years
22706512	0-18 years
22706513	0-18 years
22706514	0-18 years
22706586	0-18 years
22706587	0-18 years
22706588	0-18 years
22706589	0-18 years
22706590	0-18 years
22706665	0-18 years
22706666	0-18 years
22706667	0-18 years
22706668	0-18 years
22706669	0-18 years
22706741	0-18 years
22706742	0-18 years
22706743	0-18 years
22706744	0-18 years
22706745	0-18 years
22706821	0-18 years
22706822	0-18 years
22706823	0-18 years
22706824	0-18 years
22706825	0-18 years
22706903	0-18 years
22706904	0-18 years
22706905	0-18 years
22706906	0-18 years
22706907	0-18 years
22706997	0-18 years
22706998	0-18 years
22706999	0-18 years
22707000	0-18 years
22707001	0-18 years
22707002	0-18 years
22707097	0-18 years
22707098	0-18 years
22707099	0-18 years
22707100	0-18 years
22707101	0-18 years
22707102	0-18 years
22706136	0-18 years
22706137	0-18 years
22706138	0-18 years
22706139	0-18 years
22706140	0-18 years
22706215	0-18 years
22706216	0-18 years
22706217	0-18 years
22706218	0-18 years
22706219	0-18 years
22706290	0-18 years
22706291	0-18 years
22706292	0-18 years
22706293	0-18 years
22706294	0-18 years
22706317	0-18 years
22706318	0-18 years
22706369	0-18 years
22706370	0-18 years
22706371	0-18 years
22706442	0-18 years
22706443	0-18 years
22706444	0-18 years
22706445	0-18 years
22706446	0-18 years
22706515	0-18 years
22706516	0-18 years
22706517	0-18 years
22706518	0-18 years
22706519	0-18 years
22706591	0-18 years
22706592	0-18 years
22706593	0-18 years
22706594	0-18 years
22706595	0-18 years
22706671	0-18 years
22706672	0-18 years
22706673	0-18 years
22706674	0-18 years
22706670	0-18 years
22706746	0-18 years
22706747	0-18 years
22706748	0-18 years
22706749	0-18 years
22706750	0-18 years
22706826	0-18 years
22706827	0-18 years
22706828	0-18 years
22706829	0-18 years
22706830	0-18 years
22706908	0-18 years
22706909	0-18 years
22706910	0-18 years
22706911	0-18 years
22706912	0-18 years
22707003	0-18 years
22707004	0-18 years
22707005	0-18 years
22707006	0-18 years
22707007	0-18 years
22707008	0-18 years
22707103	0-18 years
22707104	0-18 years
22707105	0-18 years
22707106	0-18 years
22707107	0-18 years
22707108	0-18 years
22706141	0-18 years
22706142	0-18 years
22706143	0-18 years
22706144	0-18 years
22706145	0-18 years
22706220	0-18 years
22706221	0-18 years
22706222	0-18 years
22706223	0-18 years
22706295	0-18 years
22706296	0-18 years
22706297	0-18 years
22706298	0-18 years
22706299	0-18 years
22706319	0-18 years
22706372	0-18 years
22706447	0-18 years
22706448	0-18 years
22706449	0-18 years
22706450	0-18 years
22706451	0-18 years
22706520	0-18 years
22706521	0-18 years
22706522	0-18 years
22706523	0-18 years
22706524	0-18 years
22706596	0-18 years
22706597	0-18 years
22706598	0-18 years
22706599	0-18 years
22706600	0-18 years
22706675	0-18 years
22706676	0-18 years
22706677	0-18 years
22706678	0-18 years
22706679	0-18 years
22706751	0-18 years
22706752	0-18 years
22706753	0-18 years
22706754	0-18 years
22706755	0-18 years
22706831	0-18 years
22706832	0-18 years
22706833	0-18 years
22706834	0-18 years
22706835	0-18 years
22706913	0-18 years
22706914	0-18 years
22706915	0-18 years
22706916	0-18 years
22706917	0-18 years
22706918	0-18 years
22707010	0-18 years
22707011	0-18 years
22707012	0-18 years
22707013	0-18 years
22707009	0-18 years
22707109	0-18 years
22707110	0-18 years
22707111	0-18 years
22707112	0-18 years
22707113	0-18 years
22707114	0-18 years
22706146	0-18 years
22706147	0-18 years
22706148	0-18 years
22706149	0-18 years
22706150	0-18 years
22706224	0-18 years
22706225	0-18 years
22706226	0-18 years
22706227	0-18 years
22706228	0-18 years
22706300	0-18 years
22706301	0-18 years
22706302	0-18 years
22706303	0-18 years
22706304	0-18 years
22706373	0-18 years
22706374	0-18 years
22706375	0-18 years
22706525	0-18 years
22706526	0-18 years
22706527	0-18 years
22706601	0-18 years
22706602	0-18 years
22706603	0-18 years
22706604	0-18 years
22706680	0-18 years
22706756	0-18 years
22706757	0-18 years
22706758	0-18 years
22706759	0-18 years
22706760	0-18 years
22706836	0-18 years
22706837	0-18 years
22706838	0-18 years
22706839	0-18 years
22706840	0-18 years
22706919	0-18 years
22706920	0-18 years
22706921	0-18 years
22706922	0-18 years
22706923	0-18 years
22706924	0-18 years
22707014	0-18 years
22707015	0-18 years
22707016	0-18 years
22707017	0-18 years
22707018	0-18 years
22707019	0-18 years
22707115	0-18 years
22707116	0-18 years
22707117	0-18 years
22707118	0-18 years
22707119	0-18 years
22706151	0-18 years
22706152	0-18 years
22706153	0-18 years
22706154	0-18 years
22706229	0-18 years
22706230	0-18 years
22706231	0-18 years
22706232	0-18 years
22706233	0-18 years
22706305	0-18 years
22706306	0-18 years
22706307	0-18 years
22706308	0-18 years
22706309	0-18 years
22706376	0-18 years
22706377	0-18 years
22706378	0-18 years
22706379	0-18 years
22706380	0-18 years
22706452	0-18 years
22706453	0-18 years
22706454	0-18 years
22706455	0-18 years
22706456	0-18 years
22706528	0-18 years
22706529	0-18 years
22706530	0-18 years
22706605	0-18 years
22706606	0-18 years
22706607	0-18 years
22706608	0-18 years
22706609	0-18 years
22706681	0-18 years
22706682	0-18 years
22706683	0-18 years
22706684	0-18 years
22706685	0-18 years
22706761	0-18 years
22706762	0-18 years
22706763	0-18 years
22706764	0-18 years
22706765	0-18 years
22706841	0-18 years
22706842	0-18 years
22706843	0-18 years
22706844	0-18 years
22706925	0-18 years
22706926	0-18 years
22706927	0-18 years
22706928	0-18 years
22706929	0-18 years
22706930	0-18 years
22707020	0-18 years
22707021	0-18 years
22707022	0-18 years
22707023	0-18 years
22707024	0-18 years
22707025	0-18 years
22707120	0-18 years
22707121	0-18 years
22707122	0-18 years
22707123	0-18 years
22707124	0-18 years
22706155	0-18 years
22706156	0-18 years
22706157	0-18 years
22706158	0-18 years
22706159	0-18 years
22706234	0-18 years
22706310	0-18 years
22706311	0-18 years
22706312	0-18 years
22706313	0-18 years
22706381	0-18 years
22706382	0-18 years
22706383	0-18 years
22706384	0-18 years
22706385	0-18 years
22706457	0-18 years
22706458	0-18 years
22706459	0-18 years
22706460	0-18 years
22706461	0-18 years
22706531	0-18 years
22706532	0-18 years
22706533	0-18 years
22706534	0-18 years
22706535	0-18 years
22706610	0-18 years
22706611	0-18 years
22706612	0-18 years
22706613	0-18 years
22706614	0-18 years
22706686	0-18 years
22706687	0-18 years
22706688	0-18 years
22706689	0-18 years
22706690	0-18 years
22706766	0-18 years
22706767	0-18 years
22706768	0-18 years
22706769	0-18 years
22706770	0-18 years
22706845	0-18 years
22706846	0-18 years
22706847	0-18 years
22706848	0-18 years
22706849	0-18 years
22706850	0-18 years
22706931	0-18 years
22706932	0-18 years
22706933	0-18 years
22706934	0-18 years
22706935	0-18 years
22706936	0-18 years
22707026	0-18 years
22707027	0-18 years
22707028	0-18 years
22707029	0-18 years
22707030	0-18 years
22707031	0-18 years
2489074	>50 years-old
22707151	0-18 years
22707153	0-18 years
22707140	0-18 years
22707141	0-18 years
22707142	0-18 years
22707143	0-18 years
22707145	0-18 years
22707146	0-18 years
22707144	0-18 years
22707147	0-18 years
22707148	0-18 years
22707149	0-18 years
22707152	0-18 years
2489011	>50 years-old
22707150	0-18 years
2488997	>50 years-old
22707162	0-18 years
22707161	0-18 years
22707159	0-18 years
22707154	0-18 years
22707155	0-18 years
22707156	0-18 years
22707157	0-18 years
22707160	0-18 years
22707158	0-18 years
22707168	0-18 years
22707169	0-18 years
2071739	mean of 37.0 years
22707163	0-18 years
2119187	6 to 8 weeks or 20 to 22 months
22707164	0-18 years
22707165	0-18 years
22707166	0-18 years
22707167	0-18 years
22707177	0-18 years
22707178	0-18 years
22707179	0-18 years
22707180	0-18 years
22707181	0-18 years
22707172	0-18 years
22707170	0-18 years
22707173	0-18 years
22707174	0-18 years
22707175	0-18 years
2489081	>50 years-old
22707176	0-18 years
22707182	0-18 years
22707171	0-18 years
1885315	Child
1884850	52-68
1884851	52-68
1884852	52-68
1904181	33-63
1904184	33-63
1885313	Child
1910837	18-49
1910838	25-54
1910841	18-49
1910842	25-54
1910821	18-49
1910822	25-54
1910829	18-49
1910830	25-54
1910833	18-49
1910834	25-54
22707183	0-18 years
1910789	18-49
1910790	25-54
1910793	18-49
1910794	25-54
1910797	18-49
1910798	25-54
1910801	18-49
1910802	25-54
1910805	18-49
1910806	25-54
1910809	18-49
1910810	25-54
1910813	18-49
1910814	25-54
1910817	18-49
1910818	25-54
1910825	18-49
1910826	25-54
1906370	26-57
1910760	18-49
1910768	18-49
1910769	25-54
1910776	18-49
1910777	25-54
1910780	18-49
1910781	25-54
1906358	26-57
1906369	26-57
1910756	18-49
1910757	25-54
1910761	25-54
1910764	18-49
1910765	25-54
1910772	18-49
1910773	25-54
1910845	18-49
1910846	25-54
1910858	25-54
1910849	25-54
1910851	18-49
1910852	25-54
1910854	18-49
1910855	25-54
1910860	18-49
1910861	25-54
1910863	18-49
1910864	25-54
1910848	18-49
1910857	18-49
1906352	34-35
1906362	26-57
1906431	26-57
1906432	26-39
1906463	40
1906462	40
1906467	34-64
1906468	34-64
1906469	34-64
1906470	32
1906471	32
1906472	32
1906473	32
1906474	32
1906476	32-35
1906477	34-35
1906479	34
1906494	35-64
1906492	35-64
1906501	35-64
1906504	31
1906503	35-64
1906505	31
1906506	31
1906507	61
1906510	61
1906490	35-64
1906511	61
1906512	34-35
1906513	35-64
22707187	0-18 years
1906527	mean age of 49 years
1906528	mean age of 57 years
1906529	mean age of 49 years
1906530	mean age of 57 years
22707185	0-18 years
1906475	32-35
1906502	35-64
1906508	61
1906509	61
1906514	35-64
1906515	34-35
1906531	mean age of 49 years
1906532	mean age of 57 years
1927820	15-90
1927821	15-90
1927822	15-90
22707184	0-18 years
1906464	40
1906465	40
1927874	15-90
1927876	15-90
1927877	15-90
1940898	54-74
1940899	54-74
1940900	54-74
1940901	52-68
1940906	54-74
1940939	>8 weeks
1929389	7 days or 8-10 weeks
1929388	7 days or 8-10 weeks
1927872	15-90
1927878	15-90
1927875	15-90
1929390	7 days or 8-10 weeks
1929391	7 days or 8-10 weeks
1929392	7 days or 8-10 weeks
1929393	7 days or 8-10 weeks
1929386	7 days or 8-10 weeks
1929394	7 days or 8-10 weeks
22707186	0-18 years
1931131	Adult (6 weeks)
22707189	0-18 years
1931129	Adult (6 weeks)
1931130	Adult (6 weeks)
1940897	54-74
1940891	54-74
1940892	54-74
1940893	54-74
1940894	54-74
1940895	54-74
1940896	54-74
1931491	fetal
22907373	39 to 82 years
22907376	39 to 82 years
22707188	0-18 years
1940917	52-68
1940918	54-74
1940919	52-68
1940920	54-74
1940921	52-68
1941441	58-75
1941442	56-63
1941443	58-75
1941444	56-63
1941445	58-75
1941446	56-63
1941447	58-75
1941448	56-63
1941449	58-75
1941454	56-63
1941456	56-63
1940940	>8 weeks
1940941	>8 weeks
1940942	>8 weeks
1940943	>8 weeks
1940944	>8 weeks
1940904	52-68
1940905	54-74
1940945	>8 weeks
1940946	>8 weeks
1940948	>8 weeks
1940949	>8 weeks
1940950	>8 weeks
1940910	54-74
1940911	52-68
1940912	54-74
1940913	52-68
1940914	54-74
1940915	52-68
1940916	54-74
1941566	56-63
1941567	58-75
1941568	56-63
1941569	58-75
1941570	56-63
1941572	56-63
1941573	58-75
1941451	58-75
1941452	56-63
1941453	58-75
1941574	56-63
1941575	58-75
1941576	56-63
1941577	58-75
1941457	58-75
1941458	56-63
1941459	58-75
1941460	56-63
1941461	58-75
1941582	56-63
1941583	58-75
1941462	56-63
1941463	58-75
1941464	56-63
1941465	58-75
1941466	56-63
1941467	58-75
1941469	58-75
1940951	>8 weeks
1940952	>8 weeks
1940953	>8 weeks
1940954	>8 weeks
1941470	56-63
1941471	58-75
1941472	56-63
1941473	58-75
1940955	>8 weeks
1940956	>8 weeks
1940957	>8 weeks
1940958	>8 weeks
1941486	56-63
1941487	58-75
1941488	56-63
1941489	58-75
1941491	58-75
1941492	56-63
1941494	56-63
1941495	58-75
1941496	56-63
1941497	58-75
1941502	56-63
1941503	58-75
1941694	56-63
1941695	58-75
1941696	56-63
1941697	58-75
1941699	58-75
1941700	56-63
1941701	58-75
1941578	56-63
1941580	56-63
1941581	58-75
1941702	56-63
1941703	58-75
1941584	56-63
1941585	58-75
1941587	58-75
1941588	56-63
1941589	58-75
1941707	58-75
1941708	56-63
1941590	56-63
1941591	58-75
1941592	56-63
1941593	58-75
1941595	58-75
1941596	56-63
1941597	58-75
1941475	58-75
1941476	56-63
1941477	58-75
1941598	56-63
1941599	58-75
1941600	56-63
1941601	58-75
1941478	56-63
1941479	58-75
1941480	56-63
1941481	58-75
1941483	58-75
1941484	56-63
1941485	58-75
1941493	58-75
1941614	56-63
1941615	58-75
1941616	56-63
1941617	58-75
1941619	58-75
1941620	56-63
1941499	58-75
1941500	56-63
1941501	58-75
1941622	56-63
1941623	58-75
1941624	56-63
1941625	58-75
1941504	56-63
1941505	58-75
1941507	58-75
1941508	56-63
1941509	58-75
1941630	56-63
1941631	58-75
1941510	56-63
1941511	58-75
1941512	56-63
1941513	58-75
1941515	58-75
1941516	56-63
1941518	56-63
1941519	58-75
1941520	56-63
1941521	58-75
1941526	56-63
1941527	58-75
1941819	58-75
1941820	56-63
1941821	58-75
1941822	56-63
1941823	58-75
1941825	58-75
1941826	56-63
1941704	56-63
1941705	58-75
1941706	56-63
1941827	58-75
1941828	56-63
1941829	58-75
1941830	56-63
1941709	58-75
1941710	56-63
1941712	56-63
1941713	58-75
1941714	56-63
1941835	58-75
1941836	56-63
1941715	58-75
1941716	56-63
1941717	58-75
1941718	56-63
1941719	58-75
1941721	58-75
1941722	56-63
1941603	58-75
1941604	56-63
1941605	58-75
1941723	58-75
1941724	56-63
1941725	58-75
1941726	56-63
1941606	56-63
1941607	58-75
1941608	56-63
1941609	58-75
1941610	56-63
1941612	56-63
1941613	58-75
1941621	58-75
1941739	58-75
1941740	56-63
1941741	58-75
1941742	56-63
1941744	56-63
1941745	58-75
1941627	58-75
1941628	56-63
1941629	58-75
1941747	58-75
1941748	56-63
1941749	58-75
1941750	56-63
1941632	56-63
1941633	58-75
1941634	56-63
1941636	56-63
1941637	58-75
1941755	58-75
1941756	56-63
1941517	58-75
1941638	56-63
1941639	58-75
1941640	56-63
1941641	58-75
1941643	58-75
1941644	56-63
1941523	58-75
1941524	56-63
1941525	58-75
1941646	56-63
1941647	58-75
1941648	56-63
1941649	58-75
1941528	56-63
1941529	58-75
1941531	58-75
1941532	56-63
1941533	58-75
1941654	56-63
1941655	58-75
1941947	58-75
1941948	56-63
1941949	58-75
1941950	56-63
1941952	56-63
1941953	58-75
1941954	56-63
1941832	56-63
1941833	58-75
1941834	56-63
1941955	58-75
1941956	56-63
1941957	58-75
1941958	56-63
1941837	58-75
1941838	56-63
1941839	58-75
1941841	58-75
1941842	56-63
1941963	58-75
1941964	56-63
1941843	58-75
1941844	56-63
1941845	58-75
1941846	56-63
1941848	56-63
1941849	58-75
1941850	56-63
1941728	56-63
1941729	58-75
1941730	56-63
1941851	58-75
1941852	56-63
1941853	58-75
1941854	56-63
1941731	58-75
1941732	56-63
1941733	58-75
1941734	56-63
1941736	56-63
1941737	58-75
1941738	56-63
1941746	56-63
1941867	58-75
1941868	56-63
1941869	58-75
1941870	56-63
1941871	58-75
1941873	58-75
1941752	56-63
1941753	58-75
1941754	56-63
1941875	58-75
1941876	56-63
1941877	58-75
1941878	56-63
1941757	58-75
1941758	56-63
1941760	56-63
1941761	58-75
1941762	56-63
1941883	58-75
1941884	56-63
1941645	58-75
1941763	58-75
1941764	56-63
1941765	58-75
1941766	56-63
1941768	56-63
1941769	58-75
1941650	56-63
1941652	56-63
1941653	58-75
1941771	58-75
1941772	56-63
1941773	58-75
1941774	56-63
1941656	56-63
1941657	58-75
1941659	58-75
1941660	56-63
1941661	58-75
1941779	58-75
1941780	56-63
1941960	56-63
1941961	58-75
1941962	56-63
1941965	58-75
1941966	56-63
1941968	56-63
1941969	58-75
1941970	56-63
1941971	58-75
1941972	56-63
1941973	58-75
1941974	56-63
1941975	58-75
1941977	58-75
1941978	56-63
1941856	56-63
1941857	58-75
1941858	56-63
1941979	58-75
1941980	56-63
1941981	58-75
1941982	56-63
1941859	58-75
1941860	56-63
1941861	58-75
1941862	56-63
1941864	56-63
1941865	58-75
1941866	56-63
1941874	56-63
1941995	58-75
1941996	56-63
1941997	58-75
1941998	56-63
1942000	56-63
1942001	58-75
1941879	58-75
1941881	58-75
1941882	56-63
1942003	58-75
1942004	56-63
1942005	58-75
1942006	56-63
1941885	58-75
1941886	56-63
1941888	56-63
1941889	58-75
1941890	56-63
1942011	58-75
1942012	56-63
1941770	56-63
1941891	58-75
1941892	56-63
1941893	58-75
1941894	56-63
1941896	56-63
1941897	58-75
1941776	56-63
1941777	58-75
1941778	56-63
1941899	58-75
1941900	56-63
1941901	58-75
1941902	56-63
1941781	58-75
1941782	56-63
1941784	56-63
1941785	58-75
1941786	56-63
1941907	58-75
1941908	56-63
1941984	56-63
1941985	58-75
1941986	56-63
1941987	58-75
1941988	56-63
1941989	58-75
1941990	56-63
1941992	56-63
1941993	58-75
1941994	56-63
1942002	56-63
1942008	56-63
1942009	58-75
1942010	56-63
1942013	58-75
1942014	56-63
1942016	56-63
1942017	58-75
1942018	56-63
1941898	56-63
1942019	58-75
1942020	56-63
1942021	58-75
1942022	56-63
1942023	58-75
1942025	58-75
1941904	56-63
1941905	58-75
1941906	56-63
1942027	58-75
1942028	56-63
1942029	58-75
1942030	56-63
1941909	58-75
1941910	56-63
1941912	56-63
1941913	58-75
1941914	56-63
1942036	56-63
1942037	54-74
1942026	56-63
1942031	58-75
1942033	58-75
1942034	56-63
1942038	56-63
1942039	54-74
1942040	56-63
1941534	56-63
1941535	58-75
1941536	56-63
1941537	58-75
1941539	58-75
1941540	56-63
1941541	58-75
1941662	56-63
1941663	58-75
1941664	56-63
1941665	58-75
1941666	56-63
1941667	58-75
1941669	58-75
1941787	58-75
1941788	56-63
1941789	58-75
1941790	56-63
1941791	58-75
1941793	58-75
1941794	56-63
1941915	58-75
1941916	56-63
1941917	58-75
1941918	56-63
1941920	56-63
1941921	58-75
1941922	56-63
1955628	7-30
1955629	7-30
1955632	7-30
22707194	0-18 years
1955633	7-30
22707190	0-18 years
1941542	56-63
1941543	58-75
1941544	56-63
1941545	58-75
1941550	56-63
1941551	58-75
1941552	56-63
1941553	58-75
1941558	56-63
1941559	58-75
1941560	56-63
1941561	58-75
22707192	0-18 years
1941546	56-63
1941548	56-63
1941549	58-75
1941670	56-63
1941671	58-75
1941672	56-63
1941673	58-75
1941554	56-63
1941556	56-63
1941557	58-75
1941678	56-63
1941679	58-75
1941680	56-63
1941681	58-75
1941563	58-75
1941564	56-63
1941565	58-75
1941686	56-63
1941687	58-75
1941688	56-63
1941689	58-75
1941675	58-75
1941676	56-63
1941677	58-75
1941795	58-75
1941796	56-63
1941797	58-75
1941798	56-63
1941683	58-75
1941684	56-63
1941685	58-75
1941803	58-75
1941804	56-63
1941805	58-75
1941806	56-63
1941691	58-75
1941692	56-63
1941693	58-75
1941811	58-75
1941812	56-63
1941813	58-75
1941814	56-63
22707191	0-18 years
1941800	56-63
1941801	58-75
1941802	56-63
1941923	58-75
1941924	56-63
1941925	58-75
1941926	56-63
1941808	56-63
1941809	58-75
1941810	56-63
1941931	58-75
1941932	56-63
1941933	58-75
1941934	56-63
1941816	56-63
1941817	58-75
1941818	56-63
1941939	58-75
1941940	56-63
1941941	58-75
1941942	56-63
1941927	58-75
1941929	58-75
1941930	56-63
1941935	58-75
1941937	58-75
1941938	56-63
1941944	56-63
1941945	58-75
1941946	56-63
22707193	0-18 years
1961055	21-79
1961056	21-37
1961057	21-79
1961059	21-79
1955685	7-30
1955689	7-30
1955692	7-30
1955693	7-30
1955696	7-30
1955697	7-30
1955700	7-30
1955701	7-30
1955705	7-30
1955712	7-30
1955713	7-30
22707198	0-18 years
1955708	7-30
1955709	7-30
1955716	7-30
1955717	7-30
1955720	7-30
1955721	7-30
1964573	29-70
1964574	56-85
1955724	7-30
1955725	7-30
1955728	7-30
1955729	7-30
22907380	39 to 82 years
22907377	39 to 82 years
22707197	0-18 years
22907381	39 to 82 years
1967094	29 years ± 6.5
22707195	0-18 years
22707196	0-18 years
22707199	0-18 years
1953947	10.5 years avg.
1953950	10.5 years avg.
1953956	10.5 years avg.
22707200	0-18 years
1955680	7-30
1955681	7-30
1955684	7-30
1955688	7-30
1941807	58-75
1941815	58-75
1941824	56-63
22907385	39 to 82 years
22707201	0-18 years
1952686	17 to 24
1955649	7-30
1955652	7-30
1955653	7-30
1955656	7-30
1955657	7-30
1955660	7-30
1955661	7-30
1955664	7-30
1955665	7-30
1955668	7-30
1955669	7-30
1955672	7-30
1955673	7-30
1955676	7-30
1955677	7-30
1942035	54-74
1941799	58-75
1964557	29-70
1964558	56-85
1964559	29-70
1964560	56-85
1964561	29-70
