tcell_id	h_age
7110129	19-72 Years
6362517	Mean age of 32.2 years with a range from 18 to 49 years
6362518	Mean age of 32.2 years with a range from 18 to 49 years
6362519	Mean age of 32.2 years with a range from 18 to 49 years
6362520	Mean age of 32.2 years with a range from 18 to 49 years
6362521	Mean age of 32.2 years with a range from 18 to 49 years
6362522	Mean age of 32.2 years with a range from 18 to 49 years
6362546	Mean age of 32.2 years with a range from 18 to 49 years
6362547	Mean age of 32.2 years with a range from 18 to 49 years
6362560	Mean age of 32.2 years with a range from 18 to 49 years
6362561	Mean age of 32.2 years with a range from 18 to 49 years
6362606	Mean age of 32.2 years with a range from 18 to 49 years
6362607	Mean age of 32.2 years with a range from 18 to 49 years
6362608	Mean age of 32.2 years with a range from 18 to 49 years
6362609	Mean age of 32.2 years with a range from 18 to 49 years
6362610	Mean age of 32.2 years with a range from 18 to 49 years
6362611	Mean age of 32.2 years with a range from 18 to 49 years
7110081	19-72 Years
6362716	Mean age of 32.2 years with a range from 18 to 49 years
6362717	Mean age of 32.2 years with a range from 18 to 49 years
8270698	8 Weeks
17307838	6 Weeks
17307839	6 Weeks
17307840	6 Weeks
8270697	8 Weeks
8270703	8 Weeks
11198305	Pediatric
11198304	Pediatric
11198306	Pediatric
11198309	Pediatric
16888931	6 Weeks
7110030	19-72 Years
11190005	Pediatric
11190006	Pediatric
11190007	Pediatric
11190008	Pediatric
11190009	Pediatric
11190010	Pediatric
11198169	Pediatric
11198170	Pediatric
11198171	Pediatric
11198172	Pediatric
11198173	Pediatric
11198174	Pediatric
11198175	Pediatric
11198176	Pediatric
11198177	Pediatric
11198178	Pediatric
11198179	Pediatric
11198180	Pediatric
11198181	Pediatric
11198182	Pediatric
11198183	Pediatric
11198184	Pediatric
11198185	Pediatric
11198186	Pediatric
11198187	Pediatric
11198188	Pediatric
11198189	Pediatric
11198190	Pediatric
11198191	Pediatric
11198192	Pediatric
11198193	Pediatric
11198194	Pediatric
11198195	Pediatric
11198196	Pediatric
11198197	Pediatric
11198198	Pediatric
11198199	Pediatric
11198200	Pediatric
11198201	Pediatric
11198202	Pediatric
11198203	Pediatric
11198204	Pediatric
11198205	Pediatric
11198212	Pediatric
11198213	Pediatric
11198214	Pediatric
11198215	Pediatric
11198216	Pediatric
11198217	Pediatric
11198218	Pediatric
11198219	Pediatric
11198220	Pediatric
11198221	Pediatric
11198222	Pediatric
11198223	Pediatric
11198224	Pediatric
11198225	Pediatric
11198226	Pediatric
11198227	Pediatric
11198228	Pediatric
11198229	Pediatric
11198230	Pediatric
11198231	Pediatric
11198232	Pediatric
11198233	Pediatric
11198234	Pediatric
11198235	Pediatric
11198236	Pediatric
11198237	Pediatric
11198238	Pediatric
11198239	Pediatric
11198240	Pediatric
11198241	Pediatric
11198242	Pediatric
11198243	Pediatric
11198244	Pediatric
11198245	Pediatric
11198246	Pediatric
11198247	Pediatric
11198264	Pediatric
11198265	Pediatric
11198266	Pediatric
11198299	Pediatric
11198301	Pediatric
12161753	6 Weeks
11189968	Pediatric
11189972	Pediatric
11189973	Pediatric
11189974	Pediatric
11189975	Pediatric
11189976	Pediatric
11190004	Pediatric
11198157	Pediatric
11198158	Pediatric
11198159	Pediatric
11198160	Pediatric
11198161	Pediatric
11198162	Pediatric
11198209	Pediatric
11198210	Pediatric
11198211	Pediatric
11198270	Pediatric
11198271	Pediatric
11198272	Pediatric
11198279	Pediatric
11198280	Pediatric
11198281	Pediatric
11198283	Pediatric
11198284	Pediatric
11198285	Pediatric
11198282	Pediatric
11198286	Pediatric
11198287	Pediatric
11198288	Pediatric
11198316	Pediatric
11198317	Pediatric
11198318	Pediatric
11198323	Pediatric
11198324	Pediatric
11198325	Pediatric
11198326	Pediatric
11198327	Pediatric
11198328	Pediatric
11198329	Pediatric
11198330	Pediatric
11198331	Pediatric
11198332	Pediatric
11198333	Pediatric
11198334	Pediatric
11198335	Pediatric
11198336	Pediatric
11198337	Pediatric
11198307	Pediatric
11198308	Pediatric
11198344	Pediatric
11198345	Pediatric
12951341	24-58 YEARS
12951343	24-58 YEARS
12951347	24-58 YEARS
12951349	24-58 YEARS
12951332	24-58 YEARS
7110112	19-72 Years
13804376	24-58 YEARS
13804378	24-58 YEARS
13804380	24-58 YEARS
12951351	24-58 YEARS
12951353	24-58 YEARS
12951355	24-58 YEARS
12951357	24-58 YEARS
18540446	60+ years
18540448	60+ years
18540450	60+ years
18540452	60+ years
18540454	60+ years
18540456	60+ years
18540458	60+ years
18540430	60+ years
18540432	60+ years
18540434	60+ years
18540436	60+ years
18540438	60+ years
18540440	60+ years
18540442	60+ years
18540444	60+ years
17308308	6 Weeks
17308310	6 Weeks
18540530	60+ years
18540532	60+ years
18540534	60+ years
18540536	60+ years
18540538	60+ years
18540540	60+ years
18540542	60+ years
17308309	6 Weeks
18540544	60+ years
18540546	60+ years
18540548	60+ years
18540550	60+ years
18540460	60+ years
18540462	60+ years
18540464	60+ years
18540466	60+ years
18540468	60+ years
18540470	60+ years
18540472	60+ years
18540474	60+ years
18540476	60+ years
18540478	60+ years
18540480	60+ years
18540484	60+ years
18540486	60+ years
18540488	60+ years
18540482	60+ years
18540490	60+ years
18540492	60+ years
18540494	60+ years
18540496	60+ years
18540498	60+ years
18540500	60+ years
18540502	60+ years
18540504	60+ years
18540506	60+ years
18540508	60+ years
18540510	60+ years
18540512	60+ years
18540514	60+ years
18540516	60+ years
18540518	60+ years
18540520	60+ years
18540522	60+ years
18540524	60+ years
18540526	60+ years
18540528	60+ years
16888913	6 Weeks
16888947	6 Weeks
16888914	6 Weeks
16888915	6 Weeks
16888916	6 Weeks
16888917	6 Weeks
16888918	6 Weeks
16888919	6 Weeks
16888920	6 Weeks
16888921	6 Weeks
16888922	6 Weeks
16888923	6 Weeks
16888924	6 Weeks
16888925	6 Weeks
16888926	6 Weeks
16888927	6 Weeks
16888928	6 Weeks
16888929	6 Weeks
16888930	6 Weeks
16888932	6 Weeks
17677287	children
17677288	children
17677289	children
17677290	children
17677291	children
17677292	children
17677293	children
17677294	children
17677295	children
17677296	children
17677297	children
17677298	children
17677299	children
17677300	children
17677301	children
1474276	At least 8 weeks old
7110052	19-72 Years
22405231	4-18+ years
22405232	4-18+ years
22405235	4-18+ years
22405238	4-18+ years
22405239	4-18+ years
22405176	4-18+ years
22405177	4-18+ years
6362678	Mean age of 32.2 years with a range from 18 to 49 years
2021469	Child
