tcell_id	h_age
22705855	0-18 years
22705856	0-18 years
22705857	0-18 years
22705858	0-18 years
22705859	0-18 years
22705918	0-18 years
22705919	0-18 years
22705920	0-18 years
22705921	0-18 years
22705922	0-18 years
22706010	0-18 years
22706011	0-18 years
22706012	0-18 years
22706013	0-18 years
22706014	0-18 years
22706035	0-18 years
22705787	0-18 years
22705788	0-18 years
22705789	0-18 years
22705790	0-18 years
22705791	0-18 years
22705860	0-18 years
22705861	0-18 years
22705862	0-18 years
22705863	0-18 years
22705864	0-18 years
22705923	0-18 years
22705924	0-18 years
22705925	0-18 years
22705926	0-18 years
22705927	0-18 years
22705990	0-18 years
22705991	0-18 years
22705992	0-18 years
22705993	0-18 years
22705994	0-18 years
22706015	0-18 years
22706016	0-18 years
22706017	0-18 years
22706018	0-18 years
22706019	0-18 years
22706036	0-18 years
22706037	0-18 years
22706038	0-18 years
22706039	0-18 years
22706040	0-18 years
2071740	mean of 12.2 years
2071741	mean of 37.0 years
2071742	mean of 12.2 years
2071743	mean of 37.0 years
2071744	mean of 12.2 years
2071746	mean of 12.2 years
2071747	mean of 37.0 years
2071753	mean of 37.0 years
2071749	mean of 37.0 years
2071754	mean of 37.0 years
2071752	mean of 37.0 years
2071745	mean of 37.0 years
2071755	mean of 37.0 years
2071756	mean of 37.0 years
2071757	mean of 37.0 years
2071758	mean of 37.0 years
2071759	mean of 37.0 years
2071760	mean of 37.0 years
2071761	mean of 37.0 years
2071762	mean of 37.0 years
2071763	mean of 37.0 years
2071764	mean of 37.0 years
2071765	mean of 37.0 years
2071766	mean of 37.0 years
2071767	mean of 37.0 years
22706093	0-18 years
22706094	0-18 years
22706095	0-18 years
22706092	0-18 years
22707032	0-18 years
22707033	0-18 years
22707034	0-18 years
22707035	0-18 years
22707036	0-18 years
22707037	0-18 years
22707125	0-18 years
22707126	0-18 years
22707127	0-18 years
22707128	0-18 years
22707129	0-18 years
22706160	0-18 years
22706161	0-18 years
22706162	0-18 years
22706163	0-18 years
22706164	0-18 years
22706235	0-18 years
22706236	0-18 years
22706237	0-18 years
22706238	0-18 years
22706239	0-18 years
22706320	0-18 years
22706321	0-18 years
22706322	0-18 years
22706323	0-18 years
22706324	0-18 years
22706386	0-18 years
22706387	0-18 years
22706388	0-18 years
22706389	0-18 years
22706390	0-18 years
22706462	0-18 years
22706463	0-18 years
22706464	0-18 years
22706465	0-18 years
22706466	0-18 years
22706536	0-18 years
22706537	0-18 years
22706538	0-18 years
22706539	0-18 years
22706540	0-18 years
22706615	0-18 years
22706616	0-18 years
22706617	0-18 years
22706618	0-18 years
22706619	0-18 years
22706691	0-18 years
22706692	0-18 years
22706693	0-18 years
22706694	0-18 years
22706695	0-18 years
22706771	0-18 years
22706772	0-18 years
22706773	0-18 years
22706774	0-18 years
22706775	0-18 years
22706851	0-18 years
22706852	0-18 years
22706853	0-18 years
22706854	0-18 years
22706937	0-18 years
22706938	0-18 years
22706939	0-18 years
22706940	0-18 years
22706941	0-18 years
22706942	0-18 years
22707038	0-18 years
22707039	0-18 years
22707040	0-18 years
22707041	0-18 years
22707042	0-18 years
22707043	0-18 years
22707130	0-18 years
22707131	0-18 years
22707132	0-18 years
22707133	0-18 years
22707134	0-18 years
22706165	0-18 years
22706166	0-18 years
22706167	0-18 years
22706168	0-18 years
22706169	0-18 years
22706240	0-18 years
22706241	0-18 years
22706242	0-18 years
22706243	0-18 years
22706244	0-18 years
22706325	0-18 years
22706326	0-18 years
22706327	0-18 years
22706328	0-18 years
22706329	0-18 years
22706391	0-18 years
22706392	0-18 years
22706393	0-18 years
22706394	0-18 years
22706395	0-18 years
22706467	0-18 years
22706468	0-18 years
22706469	0-18 years
22706470	0-18 years
22706471	0-18 years
22706541	0-18 years
22706542	0-18 years
22706543	0-18 years
22706544	0-18 years
22706545	0-18 years
22706620	0-18 years
22706621	0-18 years
22706622	0-18 years
22706623	0-18 years
22706624	0-18 years
22706696	0-18 years
22706697	0-18 years
22706698	0-18 years
22706699	0-18 years
22706700	0-18 years
22706776	0-18 years
22706777	0-18 years
22706778	0-18 years
22706779	0-18 years
22706780	0-18 years
22706855	0-18 years
22706856	0-18 years
22706857	0-18 years
22706858	0-18 years
22706859	0-18 years
22706943	0-18 years
22706944	0-18 years
22706945	0-18 years
22706946	0-18 years
22706947	0-18 years
22706948	0-18 years
22707044	0-18 years
22707045	0-18 years
22707046	0-18 years
22707047	0-18 years
22707048	0-18 years
22707049	0-18 years
22707135	0-18 years
22707136	0-18 years
22707137	0-18 years
22707138	0-18 years
22707139	0-18 years
22706170	0-18 years
22706171	0-18 years
22706172	0-18 years
22706173	0-18 years
22706174	0-18 years
22706245	0-18 years
22706246	0-18 years
22706247	0-18 years
22706248	0-18 years
22706249	0-18 years
22706330	0-18 years
22706331	0-18 years
22706332	0-18 years
22706333	0-18 years
22706334	0-18 years
22706396	0-18 years
22706397	0-18 years
22706398	0-18 years
22706399	0-18 years
22706400	0-18 years
22706472	0-18 years
22706473	0-18 years
22706474	0-18 years
22706475	0-18 years
22706476	0-18 years
22706546	0-18 years
22706547	0-18 years
22706548	0-18 years
22706549	0-18 years
22706550	0-18 years
22706625	0-18 years
22706626	0-18 years
22706627	0-18 years
22706628	0-18 years
22706629	0-18 years
22706701	0-18 years
22706702	0-18 years
22706703	0-18 years
22706704	0-18 years
22706705	0-18 years
22706781	0-18 years
22706782	0-18 years
22706783	0-18 years
22706784	0-18 years
22706785	0-18 years
22706860	0-18 years
22706861	0-18 years
22706862	0-18 years
22706863	0-18 years
22706864	0-18 years
22706949	0-18 years
22706950	0-18 years
22706951	0-18 years
22706952	0-18 years
22706953	0-18 years
22706954	0-18 years
22707050	0-18 years
22707051	0-18 years
22707052	0-18 years
22707053	0-18 years
22707054	0-18 years
22707055	0-18 years
22706096	0-18 years
22706097	0-18 years
22706098	0-18 years
22706099	0-18 years
22706100	0-18 years
22706175	0-18 years
22706176	0-18 years
22706177	0-18 years
22706178	0-18 years
22706179	0-18 years
22706250	0-18 years
22706251	0-18 years
22706252	0-18 years
22706253	0-18 years
22706254	0-18 years
22706335	0-18 years
22706336	0-18 years
22706337	0-18 years
22706338	0-18 years
22706339	0-18 years
22706401	0-18 years
22706402	0-18 years
22706403	0-18 years
22706404	0-18 years
22706405	0-18 years
22706406	0-18 years
22706477	0-18 years
22706478	0-18 years
22706479	0-18 years
22706480	0-18 years
22706481	0-18 years
22706551	0-18 years
22706552	0-18 years
22706553	0-18 years
22706554	0-18 years
22706555	0-18 years
22706630	0-18 years
22706631	0-18 years
22706632	0-18 years
22706633	0-18 years
22706634	0-18 years
22706706	0-18 years
22706707	0-18 years
22706708	0-18 years
22706709	0-18 years
22706710	0-18 years
22706786	0-18 years
22706787	0-18 years
22706788	0-18 years
22706789	0-18 years
22706790	0-18 years
22706865	0-18 years
22706866	0-18 years
22706867	0-18 years
22706868	0-18 years
22706869	0-18 years
22706870	0-18 years
22706955	0-18 years
22706956	0-18 years
22706957	0-18 years
22706958	0-18 years
22706959	0-18 years
22706960	0-18 years
22707056	0-18 years
22707057	0-18 years
22707058	0-18 years
22707059	0-18 years
22707060	0-18 years
22707061	0-18 years
22706101	0-18 years
22706102	0-18 years
22706103	0-18 years
22706104	0-18 years
22706105	0-18 years
22706180	0-18 years
22706181	0-18 years
22706182	0-18 years
22706183	0-18 years
22706184	0-18 years
22706255	0-18 years
22706256	0-18 years
22706257	0-18 years
22706258	0-18 years
22706259	0-18 years
22706340	0-18 years
22706341	0-18 years
22706342	0-18 years
22706343	0-18 years
22706344	0-18 years
22706407	0-18 years
22706408	0-18 years
22706409	0-18 years
22706410	0-18 years
22706411	0-18 years
22706412	0-18 years
22706482	0-18 years
22706483	0-18 years
22706484	0-18 years
22706485	0-18 years
22706486	0-18 years
22706557	0-18 years
22706558	0-18 years
22706559	0-18 years
22706560	0-18 years
22706556	0-18 years
22706635	0-18 years
22706636	0-18 years
22706637	0-18 years
22706638	0-18 years
22706639	0-18 years
22706711	0-18 years
22706712	0-18 years
22706713	0-18 years
22706714	0-18 years
22706715	0-18 years
22706791	0-18 years
22706792	0-18 years
22706793	0-18 years
22706794	0-18 years
22706795	0-18 years
22706871	0-18 years
22706872	0-18 years
22706873	0-18 years
22706874	0-18 years
22706875	0-18 years
22706961	0-18 years
22706962	0-18 years
22706963	0-18 years
22706964	0-18 years
22706965	0-18 years
22706966	0-18 years
22707062	0-18 years
22707063	0-18 years
22707064	0-18 years
22707065	0-18 years
22707066	0-18 years
22707067	0-18 years
22706106	0-18 years
22706107	0-18 years
22706108	0-18 years
22706109	0-18 years
22706110	0-18 years
22706185	0-18 years
22706186	0-18 years
22706187	0-18 years
22706188	0-18 years
22706189	0-18 years
22706260	0-18 years
22706261	0-18 years
22706262	0-18 years
22706263	0-18 years
22706264	0-18 years
22706346	0-18 years
22706347	0-18 years
22706348	0-18 years
22706345	0-18 years
22706413	0-18 years
22706414	0-18 years
22706415	0-18 years
22706416	0-18 years
22706417	0-18 years
22706418	0-18 years
22706487	0-18 years
22706488	0-18 years
22706489	0-18 years
22706490	0-18 years
22706491	0-18 years
22706561	0-18 years
22706562	0-18 years
22706563	0-18 years
22706564	0-18 years
22706565	0-18 years
22706640	0-18 years
22706641	0-18 years
22706642	0-18 years
22706643	0-18 years
22706644	0-18 years
22706716	0-18 years
22706717	0-18 years
22706718	0-18 years
22706719	0-18 years
22706720	0-18 years
22706796	0-18 years
22706797	0-18 years
22706798	0-18 years
22706799	0-18 years
22706800	0-18 years
22706876	0-18 years
22706877	0-18 years
22706878	0-18 years
22706879	0-18 years
22706880	0-18 years
22706967	0-18 years
22706968	0-18 years
22706969	0-18 years
22706970	0-18 years
22706971	0-18 years
22706972	0-18 years
22707068	0-18 years
22707069	0-18 years
22707070	0-18 years
22707071	0-18 years
22707072	0-18 years
22707073	0-18 years
22706112	0-18 years
22706113	0-18 years
22706114	0-18 years
22706115	0-18 years
22706111	0-18 years
22706191	0-18 years
22706192	0-18 years
22706193	0-18 years
22706194	0-18 years
22706190	0-18 years
22706265	0-18 years
22706266	0-18 years
22706267	0-18 years
22706268	0-18 years
22706269	0-18 years
22706314	0-18 years
22706315	0-18 years
22706349	0-18 years
22706350	0-18 years
22706351	0-18 years
22706352	0-18 years
22706353	0-18 years
22706419	0-18 years
22706420	0-18 years
22706421	0-18 years
22706422	0-18 years
22706423	0-18 years
22706424	0-18 years
22706492	0-18 years
22706493	0-18 years
22706494	0-18 years
22706495	0-18 years
22706496	0-18 years
22706566	0-18 years
22706567	0-18 years
22706568	0-18 years
22706569	0-18 years
22706570	0-18 years
22706645	0-18 years
22706646	0-18 years
22706647	0-18 years
22706648	0-18 years
22706649	0-18 years
22706721	0-18 years
22706722	0-18 years
22706723	0-18 years
22706724	0-18 years
22706725	0-18 years
22706801	0-18 years
22706802	0-18 years
22706803	0-18 years
22706804	0-18 years
22706805	0-18 years
22706881	0-18 years
22706882	0-18 years
22706883	0-18 years
22706884	0-18 years
22706885	0-18 years
22706973	0-18 years
22706974	0-18 years
22706975	0-18 years
22706976	0-18 years
22706977	0-18 years
22706978	0-18 years
22707074	0-18 years
22707075	0-18 years
22707076	0-18 years
22707077	0-18 years
22707078	0-18 years
22707079	0-18 years
22706117	0-18 years
22706118	0-18 years
22706119	0-18 years
22706120	0-18 years
22706116	0-18 years
22706196	0-18 years
22706197	0-18 years
22706198	0-18 years
22706199	0-18 years
22706195	0-18 years
22706271	0-18 years
22706272	0-18 years
22706273	0-18 years
22706274	0-18 years
22706270	0-18 years
22706354	0-18 years
22706355	0-18 years
22706356	0-18 years
22706357	0-18 years
22706358	0-18 years
22706425	0-18 years
22706426	0-18 years
22706427	0-18 years
22706428	0-18 years
22706429	0-18 years
22706430	0-18 years
22706497	0-18 years
22706498	0-18 years
22706499	0-18 years
22706500	0-18 years
22706501	0-18 years
22706571	0-18 years
22706572	0-18 years
22706573	0-18 years
22706574	0-18 years
22706575	0-18 years
22706650	0-18 years
22706651	0-18 years
22706652	0-18 years
22706653	0-18 years
22706654	0-18 years
22706726	0-18 years
22706727	0-18 years
22706728	0-18 years
22706729	0-18 years
22706730	0-18 years
22706806	0-18 years
22706807	0-18 years
22706808	0-18 years
22706809	0-18 years
22706810	0-18 years
22706886	0-18 years
22706887	0-18 years
22706888	0-18 years
22706889	0-18 years
22706890	0-18 years
22706979	0-18 years
22706980	0-18 years
22706981	0-18 years
22706982	0-18 years
22706983	0-18 years
22706984	0-18 years
22707080	0-18 years
22707081	0-18 years
22707082	0-18 years
22707083	0-18 years
22707084	0-18 years
22707085	0-18 years
22706121	0-18 years
22706122	0-18 years
22706123	0-18 years
22706124	0-18 years
22706125	0-18 years
22706200	0-18 years
22706201	0-18 years
22706202	0-18 years
22706203	0-18 years
22706204	0-18 years
22706275	0-18 years
22706276	0-18 years
22706277	0-18 years
22706278	0-18 years
22706279	0-18 years
22706359	0-18 years
22706360	0-18 years
22706361	0-18 years
22706431	0-18 years
22706432	0-18 years
22706433	0-18 years
22706434	0-18 years
22706435	0-18 years
22706502	0-18 years
22706503	0-18 years
22706504	0-18 years
22706505	0-18 years
22706506	0-18 years
22706576	0-18 years
22706577	0-18 years
22706578	0-18 years
22706579	0-18 years
22706580	0-18 years
22706655	0-18 years
22706656	0-18 years
22706657	0-18 years
22706658	0-18 years
22706659	0-18 years
22706731	0-18 years
22706732	0-18 years
22706733	0-18 years
22706734	0-18 years
22706735	0-18 years
22706811	0-18 years
22706812	0-18 years
22706813	0-18 years
22706814	0-18 years
22706815	0-18 years
22706891	0-18 years
22706892	0-18 years
22706893	0-18 years
22706894	0-18 years
22706895	0-18 years
22706896	0-18 years
22706985	0-18 years
22706986	0-18 years
22706987	0-18 years
22706988	0-18 years
22706989	0-18 years
22706990	0-18 years
22707086	0-18 years
22707087	0-18 years
22707088	0-18 years
22707089	0-18 years
22707090	0-18 years
22707091	0-18 years
22706126	0-18 years
22706127	0-18 years
22706128	0-18 years
22706129	0-18 years
22706130	0-18 years
22706205	0-18 years
22706206	0-18 years
22706207	0-18 years
22706208	0-18 years
22706209	0-18 years
22706280	0-18 years
22706281	0-18 years
22706282	0-18 years
22706283	0-18 years
22706284	0-18 years
22706316	0-18 years
22706362	0-18 years
22706363	0-18 years
22706507	0-18 years
22706508	0-18 years
22706509	0-18 years
22706510	0-18 years
22706581	0-18 years
22706582	0-18 years
22706583	0-18 years
22706584	0-18 years
22706585	0-18 years
22706660	0-18 years
22706661	0-18 years
22706662	0-18 years
22706663	0-18 years
22706664	0-18 years
22706736	0-18 years
22706737	0-18 years
22706738	0-18 years
22706739	0-18 years
22706740	0-18 years
22706816	0-18 years
22706817	0-18 years
22706818	0-18 years
22706819	0-18 years
22706820	0-18 years
22706897	0-18 years
22706898	0-18 years
22706899	0-18 years
22706900	0-18 years
22706901	0-18 years
22706902	0-18 years
22706991	0-18 years
22706992	0-18 years
22706993	0-18 years
22706994	0-18 years
22706995	0-18 years
22706996	0-18 years
22707092	0-18 years
22707093	0-18 years
22707094	0-18 years
22707095	0-18 years
22707096	0-18 years
22706131	0-18 years
22706132	0-18 years
22706133	0-18 years
22706134	0-18 years
22706135	0-18 years
22706210	0-18 years
22706211	0-18 years
22706212	0-18 years
22706213	0-18 years
22706214	0-18 years
22706285	0-18 years
22706286	0-18 years
22706287	0-18 years
22706288	0-18 years
22706289	0-18 years
22706364	0-18 years
22706365	0-18 years
22706366	0-18 years
22706367	0-18 years
22706368	0-18 years
22706436	0-18 years
22706437	0-18 years
22706438	0-18 years
22706439	0-18 years
22706440	0-18 years
22706441	0-18 years
22706511	0-18 years
22706512	0-18 years
22706513	0-18 years
22706514	0-18 years
22706586	0-18 years
22706587	0-18 years
22706588	0-18 years
22706589	0-18 years
22706590	0-18 years
22706665	0-18 years
22706666	0-18 years
22706667	0-18 years
22706668	0-18 years
22706669	0-18 years
22706741	0-18 years
22706742	0-18 years
22706743	0-18 years
22706744	0-18 years
22706745	0-18 years
22706821	0-18 years
22706822	0-18 years
22706823	0-18 years
22706824	0-18 years
22706825	0-18 years
22706903	0-18 years
22706904	0-18 years
22706905	0-18 years
22706906	0-18 years
22706907	0-18 years
22706997	0-18 years
22706998	0-18 years
22706999	0-18 years
22707000	0-18 years
22707001	0-18 years
22707002	0-18 years
22707097	0-18 years
22707098	0-18 years
22707099	0-18 years
22707100	0-18 years
22707101	0-18 years
22707102	0-18 years
22706136	0-18 years
22706137	0-18 years
22706138	0-18 years
22706139	0-18 years
22706140	0-18 years
22706215	0-18 years
22706216	0-18 years
22706217	0-18 years
22706218	0-18 years
22706219	0-18 years
22706290	0-18 years
22706291	0-18 years
22706292	0-18 years
22706293	0-18 years
22706294	0-18 years
22706317	0-18 years
22706318	0-18 years
22706369	0-18 years
22706370	0-18 years
22706371	0-18 years
22706442	0-18 years
22706443	0-18 years
22706444	0-18 years
22706445	0-18 years
22706446	0-18 years
22706515	0-18 years
22706516	0-18 years
22706517	0-18 years
22706518	0-18 years
22706519	0-18 years
22706591	0-18 years
22706592	0-18 years
22706593	0-18 years
22706594	0-18 years
22706595	0-18 years
22706671	0-18 years
22706672	0-18 years
22706673	0-18 years
22706674	0-18 years
22706670	0-18 years
22706746	0-18 years
22706747	0-18 years
22706748	0-18 years
22706749	0-18 years
22706750	0-18 years
22706826	0-18 years
22706827	0-18 years
22706828	0-18 years
22706829	0-18 years
22706830	0-18 years
22706908	0-18 years
22706909	0-18 years
22706910	0-18 years
22706911	0-18 years
22706912	0-18 years
22707003	0-18 years
22707004	0-18 years
22707005	0-18 years
22707006	0-18 years
22707007	0-18 years
22707008	0-18 years
22707103	0-18 years
22707104	0-18 years
22707105	0-18 years
22707106	0-18 years
22707107	0-18 years
22707108	0-18 years
22706141	0-18 years
22706142	0-18 years
22706143	0-18 years
22706144	0-18 years
22706145	0-18 years
22706220	0-18 years
22706221	0-18 years
22706222	0-18 years
22706223	0-18 years
22706295	0-18 years
22706296	0-18 years
22706297	0-18 years
22706298	0-18 years
22706299	0-18 years
22706319	0-18 years
22706372	0-18 years
22706447	0-18 years
22706448	0-18 years
22706449	0-18 years
22706450	0-18 years
22706451	0-18 years
22706520	0-18 years
22706521	0-18 years
22706522	0-18 years
22706523	0-18 years
22706524	0-18 years
22706596	0-18 years
22706597	0-18 years
22706598	0-18 years
22706599	0-18 years
22706600	0-18 years
22706675	0-18 years
22706676	0-18 years
22706677	0-18 years
22706678	0-18 years
22706679	0-18 years
22706751	0-18 years
22706752	0-18 years
22706753	0-18 years
22706754	0-18 years
22706755	0-18 years
22706831	0-18 years
22706832	0-18 years
22706833	0-18 years
22706834	0-18 years
22706835	0-18 years
22706913	0-18 years
22706914	0-18 years
22706915	0-18 years
22706916	0-18 years
22706917	0-18 years
22706918	0-18 years
22707010	0-18 years
22707011	0-18 years
22707012	0-18 years
22707013	0-18 years
22707009	0-18 years
22707109	0-18 years
22707110	0-18 years
22707111	0-18 years
22707112	0-18 years
22707113	0-18 years
22707114	0-18 years
22706146	0-18 years
22706147	0-18 years
22706148	0-18 years
22706149	0-18 years
22706150	0-18 years
22706224	0-18 years
22706225	0-18 years
22706226	0-18 years
22706227	0-18 years
22706228	0-18 years
22706300	0-18 years
22706301	0-18 years
22706302	0-18 years
22706303	0-18 years
22706304	0-18 years
22706373	0-18 years
22706374	0-18 years
22706375	0-18 years
22706525	0-18 years
22706526	0-18 years
22706527	0-18 years
22706601	0-18 years
22706602	0-18 years
22706603	0-18 years
22706604	0-18 years
22706680	0-18 years
22706756	0-18 years
22706757	0-18 years
22706758	0-18 years
22706759	0-18 years
22706760	0-18 years
22706836	0-18 years
22706837	0-18 years
22706838	0-18 years
22706839	0-18 years
22706840	0-18 years
22706919	0-18 years
22706920	0-18 years
22706921	0-18 years
22706922	0-18 years
22706923	0-18 years
22706924	0-18 years
22707014	0-18 years
22707015	0-18 years
22707016	0-18 years
22707017	0-18 years
22707018	0-18 years
22707019	0-18 years
22707115	0-18 years
22707116	0-18 years
22707117	0-18 years
22707118	0-18 years
22707119	0-18 years
22706151	0-18 years
22706152	0-18 years
22706153	0-18 years
22706154	0-18 years
22706229	0-18 years
22706230	0-18 years
22706231	0-18 years
22706232	0-18 years
22706233	0-18 years
22706305	0-18 years
22706306	0-18 years
22706307	0-18 years
22706308	0-18 years
22706309	0-18 years
22706376	0-18 years
22706377	0-18 years
22706378	0-18 years
22706379	0-18 years
22706380	0-18 years
22706452	0-18 years
22706453	0-18 years
22706454	0-18 years
22706455	0-18 years
22706456	0-18 years
22706528	0-18 years
22706529	0-18 years
22706530	0-18 years
22706605	0-18 years
22706606	0-18 years
22706607	0-18 years
22706608	0-18 years
22706609	0-18 years
22706681	0-18 years
22706682	0-18 years
22706683	0-18 years
22706684	0-18 years
22706685	0-18 years
22706761	0-18 years
22706762	0-18 years
22706763	0-18 years
22706764	0-18 years
22706765	0-18 years
22706841	0-18 years
22706842	0-18 years
22706843	0-18 years
22706844	0-18 years
22706925	0-18 years
22706926	0-18 years
22706927	0-18 years
22706928	0-18 years
22706929	0-18 years
22706930	0-18 years
22707020	0-18 years
22707021	0-18 years
22707022	0-18 years
22707023	0-18 years
22707024	0-18 years
22707025	0-18 years
22707120	0-18 years
22707121	0-18 years
22707122	0-18 years
22707123	0-18 years
22707124	0-18 years
22706155	0-18 years
22706156	0-18 years
22706157	0-18 years
22706158	0-18 years
22706159	0-18 years
22706234	0-18 years
22706310	0-18 years
22706311	0-18 years
22706312	0-18 years
22706313	0-18 years
22706381	0-18 years
22706382	0-18 years
22706383	0-18 years
22706384	0-18 years
22706385	0-18 years
22706457	0-18 years
22706458	0-18 years
22706459	0-18 years
22706460	0-18 years
22706461	0-18 years
22706531	0-18 years
22706532	0-18 years
22706533	0-18 years
22706534	0-18 years
22706535	0-18 years
22706610	0-18 years
22706611	0-18 years
22706612	0-18 years
22706613	0-18 years
22706614	0-18 years
22706686	0-18 years
22706687	0-18 years
22706688	0-18 years
22706689	0-18 years
22706690	0-18 years
22706766	0-18 years
22706767	0-18 years
22706768	0-18 years
22706769	0-18 years
22706770	0-18 years
22706845	0-18 years
22706846	0-18 years
22706847	0-18 years
22706848	0-18 years
22706849	0-18 years
22706850	0-18 years
22706931	0-18 years
22706932	0-18 years
22706933	0-18 years
22706934	0-18 years
22706935	0-18 years
22706936	0-18 years
22707026	0-18 years
22707027	0-18 years
22707028	0-18 years
22707029	0-18 years
22707030	0-18 years
22707031	0-18 years
2489074	>50 years-old
22707151	0-18 years
22707153	0-18 years
22707140	0-18 years
22707141	0-18 years
22707142	0-18 years
22707143	0-18 years
22707145	0-18 years
22707146	0-18 years
22707144	0-18 years
22707147	0-18 years
22707148	0-18 years
22707149	0-18 years
22707152	0-18 years
2489011	>50 years-old
22707150	0-18 years
2488997	>50 years-old
22707162	0-18 years
22707161	0-18 years
22707159	0-18 years
22707154	0-18 years
22707155	0-18 years
22707156	0-18 years
22707157	0-18 years
22707160	0-18 years
22707158	0-18 years
22707168	0-18 years
22707169	0-18 years
2071739	mean of 37.0 years
22707163	0-18 years
22707164	0-18 years
22707165	0-18 years
22707166	0-18 years
22707167	0-18 years
22707177	0-18 years
22707178	0-18 years
22707179	0-18 years
22707180	0-18 years
22707181	0-18 years
22707172	0-18 years
22707170	0-18 years
22707173	0-18 years
22707174	0-18 years
22707175	0-18 years
2489081	>50 years-old
22707176	0-18 years
22707182	0-18 years
22707171	0-18 years
1885315	Child
1885313	Child
22707183	0-18 years
22707187	0-18 years
1906527	mean age of 49 years
1906528	mean age of 57 years
1906529	mean age of 49 years
1906530	mean age of 57 years
22707185	0-18 years
1906531	mean age of 49 years
1906532	mean age of 57 years
22707184	0-18 years
1940939	>8 weeks
22707186	0-18 years
22707189	0-18 years
1931491	fetal
22907373	39 to 82 years
22907376	39 to 82 years
22707188	0-18 years
1940940	>8 weeks
1940941	>8 weeks
1940942	>8 weeks
1940943	>8 weeks
1940944	>8 weeks
1940945	>8 weeks
1940946	>8 weeks
1940948	>8 weeks
1940949	>8 weeks
1940950	>8 weeks
1940951	>8 weeks
1940952	>8 weeks
1940953	>8 weeks
1940954	>8 weeks
1940955	>8 weeks
1940956	>8 weeks
1940957	>8 weeks
1940958	>8 weeks
22707194	0-18 years
22707190	0-18 years
22707192	0-18 years
22707191	0-18 years
22707193	0-18 years
22707198	0-18 years
22907380	39 to 82 years
22907377	39 to 82 years
22707197	0-18 years
22907381	39 to 82 years
22707195	0-18 years
22707196	0-18 years
22707199	0-18 years
22707200	0-18 years
22907385	39 to 82 years
22707201	0-18 years
2369229	30 years or younger
22707203	0-18 years
22707204	0-18 years
22707205	0-18 years
22707202	0-18 years
22707208	0-18 years
22707210	0-18 years
22707207	0-18 years
22707211	0-18 years
22707212	0-18 years
22707209	0-18 years
22707206	0-18 years
22907390	39 to 82 years
22907386	39 to 82 years
22907389	39 to 82 years
22707213	0-18 years
22907393	39 to 82 years
22707214	0-18 years
2021467	Child
22707215	0-18 years
22707216	0-18 years
1979430	<16 hours
1979432	<16 hours
1979433	<16 hours
1979434	<16 hours
22707262	0-18 years
22707263	0-18 years
22707264	0-18 years
22707265	0-18 years
22707266	0-18 years
22707316	0-18 years
22707317	0-18 years
22707318	0-18 years
22707319	0-18 years
22707320	0-18 years
22707371	0-18 years
22707372	0-18 years
22707373	0-18 years
22707374	0-18 years
22707375	0-18 years
2007154	children
22707267	0-18 years
22707268	0-18 years
22707269	0-18 years
22707270	0-18 years
22707271	0-18 years
22707321	0-18 years
22707322	0-18 years
22707323	0-18 years
22707324	0-18 years
22707325	0-18 years
22707376	0-18 years
22707377	0-18 years
22707272	0-18 years
22707273	0-18 years
22707274	0-18 years
22707275	0-18 years
22707276	0-18 years
22707326	0-18 years
22707327	0-18 years
22707328	0-18 years
22707329	0-18 years
22707378	0-18 years
22707379	0-18 years
22707380	0-18 years
22707381	0-18 years
22707382	0-18 years
22707277	0-18 years
22707278	0-18 years
22707279	0-18 years
22707330	0-18 years
22707331	0-18 years
22707332	0-18 years
22707333	0-18 years
22707334	0-18 years
22707383	0-18 years
22707384	0-18 years
22707385	0-18 years
22707386	0-18 years
22707387	0-18 years
2007054	children
22707335	0-18 years
22707336	0-18 years
22707337	0-18 years
22707338	0-18 years
22707388	0-18 years
22707389	0-18 years
22707390	0-18 years
22707391	0-18 years
22707392	0-18 years
2007055	children
2007056	children
2007057	children
2007058	children
2007059	children
2007061	children
2007062	children
2007063	children
2007073	children
22707393	0-18 years
22707394	0-18 years
22707395	0-18 years
22707396	0-18 years
22707397	0-18 years
2007064	children
2007075	children
2007076	children
2007077	children
2007078	children
2007079	children
2007080	children
2007083	children
2007085	children
22707217	0-18 years
22707218	0-18 years
22707398	0-18 years
22707399	0-18 years
22707219	0-18 years
22707220	0-18 years
22707221	0-18 years
22707222	0-18 years
22707223	0-18 years
22707280	0-18 years
22707224	0-18 years
22707225	0-18 years
22707226	0-18 years
22707227	0-18 years
22707228	0-18 years
22707281	0-18 years
22707282	0-18 years
22707283	0-18 years
22707284	0-18 years
22707285	0-18 years
22707339	0-18 years
22707340	0-18 years
22707229	0-18 years
22707230	0-18 years
22707231	0-18 years
22707232	0-18 years
22707233	0-18 years
22707286	0-18 years
22707287	0-18 years
22707288	0-18 years
22707289	0-18 years
22707290	0-18 years
22707341	0-18 years
22707342	0-18 years
22707343	0-18 years
22707344	0-18 years
22707345	0-18 years
22707234	0-18 years
22707235	0-18 years
22707236	0-18 years
22707237	0-18 years
22707238	0-18 years
22707291	0-18 years
22707292	0-18 years
22707293	0-18 years
22707294	0-18 years
22707295	0-18 years
22707346	0-18 years
22707347	0-18 years
22707348	0-18 years
22707349	0-18 years
22707350	0-18 years
22707239	0-18 years
22707240	0-18 years
22707241	0-18 years
22707242	0-18 years
22707243	0-18 years
22707296	0-18 years
