index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
456	6nij	Y	'figure 1, 4, s6 and pdb 6nij'	2				
457	6olp	Y	'figure 1, 4, s6 and pdb 6olp'	2				
458	4kze	Y	'figure 1, 4, supplementary figures 2, 3, 4, supplementary table 1 and pdb 4kze'	1				
459	2hmi	Y	'figure 1, 6, table 3 and pdb 2hmi'	2				
460	7l7d	Y	'figure 1, extended data figure 1, 2, supplementary table 1 and pdb 7l7d', 'pdb 7l7d and 7l7e'	2				
461	5xez	Y	'figure 1, extended data figure 1, extended data table 1 and pdb 5xez', 'pdb 5xez and 5xf1'	2				
462	5xf1	Y	'figure 1, extended data figure 1, extended data table 1 and pdb 5xf1', 'pdb 5xez and 5xf1'	2				
463	6hco	Y	'figure 1, extended data figure 1, extended data table 1 and pdb 6hco (v1.1)'	2				
464	sci	N	'figure 1, and good et al., proc natl acad sci 1988', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	2				
465	acad	N	'figure 1, and good et al., proc natl acad sci 1988', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	2				
466	proc	N	'figure 1, and good et al., proc natl acad sci 1988', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	2				
467	good	N	'figure 1, and good et al., proc natl acad sci 1988'	1				
468	natl	N	'figure 1, and good et al., proc natl acad sci 1988'	1				
469	collins	N	'figure 1, collins et al., 1990'	1				
470	datsaset	N	'figure 1, ev1 and datsaset ev1'	1				
471	7cfm	Y	'figure 1, extended data figure 1, extended data table 1 and pdb 7cfm', 'pdb 7cfm and 7cfn'	2				
472	7cfn	Y	'figure 1, extended data figure 1, extended data table 1 and pdb 7cfn', 'pdb 7cfm and 7cfn'	2				
473	5lwy	Y	'figure 1, extended data figure 1, supplementary information table 1 and pdb 5lwy', 'pdb 5lwy, 5lx9, and 5xla'	2				
474	6ujo	Y	'figure 1, extended data figure 1, supplementary table 1 and pdb 6ujo'	1				
475	6ujq	Y	'figure 1, extended data figure 1, supplementary table 1 and pdb 6ujq'	1				
476	5vai	Y	'figure 1, extended data figure 1, supplementary table 2 and pdb 5vai'	2				
477	5bo1	Y	'figure 1, extended data figure 2 and pdb 5bo1'	2				
478	6mco	Y	'figure 1, extended data figure 2, extended data table 1 and pdb 6mco', 'figure 1, extended data figure 2, extended data table 1 and pdb 6mco (v1.2)', 'figure 1, supplementary figures 1, 2, 3, 5, supplementary table 1 and pdb 6mco', 'figures 1, 2, supplementary figures 1, 3, 5, supplementary table 1 and pdb 6mco'	6				
479	6wmw	Y	'figure 1, extended data figure 2, extended data table 4 and pdb 6wmw'	2				
480	5c1m	Y	'figure 1, extended data figure 2, extended data table1 and pdb 5c1m'	2				
481	6xbl	Y	'figure 1, extended data figure 2a, supplementary figures 1, 2, supplementary table 1 and pdb 6xbl', 'pdb 6xbm, 6xbj, 6xbk, 6xbl'	2				
482	6eqi	Y	'figure 1, extended data figure 4, extended data table 1 and pdb 6eqi'	2				
483	5lx9	Y	'figure 1, extended data figure 4, table 3, extended data table 1 and pdb 5lx9', 'pdb 5lwy, 5lx9, and 5xla'	2				
484	4utb	Y	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram a and pdb 4utb', 'supplementary information histograms and pdb 4utb'	2				
485	4ut6	Y	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram b and pdb 4ut6', 'supplementary information table and histograms and pdb 4ut6'	2				
486	4uta	Y	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram c and pdb 4uta', 'supplementary information table and histograms and pdb 4uta'	2				
487	4ut9	Y	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9', 'supplementary information table and histograms and pdb 4ut9'	2				
488	histogram	N	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram a and pdb 4utb', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram b and pdb 4ut6', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram c and pdb 4uta', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9'	4				
489	si	N	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram a and pdb 4utb', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram b and pdb 4ut6', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram c and pdb 4uta', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9'	60				
490	7lo8	Y	'figure 1, extended data figures 1, 2, 3, 4, 5, 6, supplementary table 1 and pdb 7lo8'	2				
491	6cnj	Y	'figure 1, extended data figures 1, 2, 3, extended data table 1 and pdb 6cnj'	2				
492	6cnk	Y	'figure 1, extended data figures 1, 2, 3, extended data table 1 and pdb 6cnk'	1				
493	3wxv	Y	'figure 1, extended data figures 1, 2, 8, extended data table 1 and pdb 3wxv'	2				
494	3wxw	Y	'figure 1, extended data figures 1, 2, 8, extended data table 1 and pdb 3wxw'	2				
495	7lo7	Y	'figure 1, extended data figures 1, 3, 4, 5, 6, supplementary table 1 and pdb 7lo7'	2				
496	6tko	Y	'figure 1, extended data figures 1, 3, 4, extended data table 1 and pdb 6tko'	2				
497	6i53	Y	'figure 1, extended data figures 1, 3, 5, 6, extended data table 1 and pdb 6i53'	2				
498	6d6t	Y	'figure 1, extended data figures 2, 3, 4, 5 and pdb 6d6t', 'pdb 6d6u and 6d6t'	2				
499	6d6u	Y	'figure 1, extended data figures 2, 3, 4, 5 and pdb 6d6u', 'pdb 6d6u and 6d6t'	2				
500	5tqq	Y	'figure 1, extended data figures 2, 3, 4, extended data table 1 and pdb 5tqq', 'pdb 5tqq and 5tr1'	2				
501	5tr1	Y	'figure 1, extended data figures 2, 3, 4, extended data table 1 and pdb 5tr1', 'pdb 5tqq and 5tr1'	2				
502	6orn	Y	'figure 1, extended data figures 2, 5, extended data table 1 and pdb 6orn'	2				
503	4pir	Y	'figure 1, extended data figures 2, 7 and pdb 4pir'	2				
504	7vad	Y	'figure 1, extended data figures 3, 4, 7, 9, extended data table 1 and pdb 7vad', 'pdb 7vad, 7vag and 7wsi'	2				
505	6ibb	Y	'figure 1, extended data figures 3, 4, extended data table 1 and pdb 6ibb'	2				
506	7vae	Y	'figure 1, extended data figures 3, 4, extended data table 1 and pdb 7vae'	2				
507	7vaf	Y	'figure 1, extended data figures 3, 4, extended data table 1 and pdb 7vaf'	2				
508	4nx3	Y	'figure 1, extended data table 1 and pdb 4nx3'	2				
509	4wfe	Y	'figure 1, extended data table 1 and pdb 4wfe', 'pdb 4wfe, 4wfg, 4wff and 4wfh'	2				
510	4wff	Y	'figure 1, extended data table 1 and pdb 4wff', 'pdb 4wfe, 4wfg, 4wff and 4wfh'	2				
511	4wfg	Y	'figure 1, extended data table 1 and pdb 4wfg', 'pdb 4wfe, 4wfg, 4wff and 4wfh'	2				
512	4wfh	Y	'figure 1, extended data table 1 and pdb 4wfh', 'pdb 4wfe, 4wfg, 4wff and 4wfh'	2				
513	5vak	Y	'figure 1, extended data table 1 and pdb 5vak', 'pdb 5vak, 5van, 5vaq'	2				
514	5van	Y	'figure 1, extended data table 1 and pdb 5van', 'pdb 5vak, 5van, 5vaq'	2				
515	6hug	Y	'figure 1, extended data table 1 and pdb 6hug', 'pdb 6hug, 6huj, 6huk, 6huo, and 6hup'	2				
516	6rag	Y	'figure 1, extended data table 1 and pdb 6rag', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
517	6rah	Y	'figure 1, extended data table 1 and pdb 6rah', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
518	6rai	Y	'figure 1, extended data table 1 and pdb 6rai', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
519	6raj	Y	'figure 1, extended data table 1 and pdb 6raj', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
520	6rak	Y	'figure 1, extended data table 1 and pdb 6rak', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
521	6ral	Y	'figure 1, extended data table 1 and pdb 6ral', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
522	6ram	Y	'figure 1, extended data table 1 and pdb 6ram', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
523	6ran	Y	'figure 1, extended data table 1 and pdb 6ran', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
524	4tvp	Y	'figure 1, extended data table 1, extended data figure 9, supplementary table 3 and pdb 4tvp', 'figure 1, extended data table 1, extended data figure 9, supplementary table 4 and pdb 4tvp'	4				
525	6raf	Y	'figure 1, extended data table 1, extended data figures 2, 3 and pdb 6raf', 'pdb 6raf, 6rag, 6ral, 6ram, 6ran, 6rah, 6rai, 6raj, 6rak'	2				
526	7yz9	Y	'figure 1, figure 1-figure supplement 5, supplementary file 2 and pdb 7yz9', 'pdb 7yz9 and 7yzk'	2				
527	6ww2	Y	'figure 1, figure 1-supplements, table 1 and pdb 6ww2'	2				
528	5j1s	Y	'figure 1, figure supplement 4,table 1 and pdb 5j1s', 'pdb 5j1s and 5j1t'	2				
529	6uvo	Y	'figure 1, pdb 6uvo', 'figure 1, table 1, pdb 6uvo'	2				
530	5t80	Y	'figure 1, s1 table, s2 figure and pdb 5t80', 'pdb 5t6l, 5t80, 5t85, 5sy8, 5tfw, 5t29 and 5t5b'	2				
531	5t85	Y	'figure 1, s1 table, s2 figure and pdb 5t85', 'pdb 5t6l, 5t80, 5t85, 5sy8, 5tfw, 5t29 and 5t5b'	2				
532	2fd6	Y	'figure 1, s1, table s1 and pdb 2fd6'	2				
533	inchauspe	N	'figure 1, inchauspe et al., 1991', 'figure 2, inchauspe et al., 1991'	2				
534	p123	N	'figure 1, p123-4', 'figures 1, 2, 3, 4, p123', 'figures 1, 3, 4, p123', 'figures 1, p123-4'	4				
535	3ld8	Y	'figure 1, s1, table s1 and pdb 3ld8', 'pdb 3ld8 and 3ldb'	2				
536	radford	N	'figure 1, radford et al., 1990'	1				
537	result	N	'figure 1, result and discussion', 'result and figure 3', 'result page 2042', 'result, page 471, figure 1'	4				
538	3ldb	Y	'figure 1, s1, table s1 and pdb 3ldb', 'pdb 3ld8 and 3ldb'	2				
539	4p5k	Y	'figure 1, s1, table s1 and pdb 4p5k'	1				
540	4p5m	Y	'figure 1, s1, table s1 and pdb 4p5m'	1				
541	6wha	Y	'figure 1, s1, table s1 and pdb 6wha'	2				
542	7s8h	Y	'figure 1, s1, table s1 and pdb 7s8h', 'figures 1, 2, 3, s1, s4, table s1 and pdb 7s8h'	3				
543	5fyj	Y	'figure 1, s1, table s3 and pdb 5fyj', 'figures s1, s2, table s3 and pdb 5fyj'	4				
544	5f3j	Y	'figure 1, s1, tables s1, s2 and pdb 5f3j'	1				
545	8g6i	Y	'figure 1, s2, s3, s4, tables s1, s2 and pdb 8g6i'	2				
546	6z20	Y	'figure 1, s2, table 1 and pdb 6z20'	2				
547	3dvg	Y	'figure 1, s2, table s1 and pdb 3dvg'	2				
548	3dvn	Y	'figure 1, s2, table s1 and pdb 3dvn'	2				
549	s1and	N	'figure 1, s1and table s1', 'figures 2a, s1and s2 figure 4'	2				
550	7mlh	Y	'figure 1, s4, tables s1, s3 and pdb 7mlh'	2				
551	8dlx	Y	'figure 1, supplemental figure 4, supplemental table 1 and pdb 8dlx', 'pdb 8dlx and 8dly'	2				
552	8dly	Y	'figure 1, supplemental figure 4, supplemental table 1 and pdb 8dly', 'pdb 8dlx and 8dly'	2				
553	6dcq	Y	'figure 1, supplemental figure 5, supplemental table 2 and pdb 6dcq'	2				
554	s16	N	'figure 1, s3 and s16', 'figure 4 and supplementary figure s16', 'figure 4 and supplementary figures s16 and s17', 'figure 6 and s16', 'figure s4-p,table s16', 'figure s7 and s16', 'figures 1, 2, s3, s4, s6, s7, s11, s16, s19, tables s1, s2 and pdb 7uot', 'figures 1, 3, s5 and s16', 'figures 1, 4, s1, s2, s3, s8, s10, s16, s17, s18 and pdb 3j5m'	45				
555	mlx	N	'figure 1, s4, table 1 and pdb mlx'	1				
556	6p50	Y	'figure 1, supplemental figure s5, supplemental table s1 and pdb 6p50'	1				
557	suppl	N	'figure 1, suppl data 3', 'figure 1, suppl fig 1', 'figure 1, suppl figure s2a', 'figure 1, suppl figures 1, 2, 3, 10, 13', 'figure 1, suppl file 4', 'figure 1a, suppl figure 1', 'figure 1a,b, suppl figure 2', 'figure 1a,d, 2, 5c, suppl figure 1a', 'figure 1b, suppl figure 2', 'figure 1b, suppl figure s1'	135				
558	s2a	N	'figure 1, suppl figure s2a', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 3 and table s2a', 'figure 3b and s2a', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 2, 3a, 3c, s2a, and table s2', 'figures 2, 3a, s2a, and table s2', 'supplemental figure s2a'	14				
559	6p67	Y	'figure 1, supplemental figure s5, supplemental table s1 and pdb 6p67'	2				
560	6v4p	Y	'figure 1, supplemental figures i, 2, 2i, supplemental table 1 and pdb 6v4p', 'f1gure 1, supplemental f1gures 1, 11, 111, supplemental table 1 and pdb 6v4p'	2				
561	2dyp	Y	'figure 1, supplemental table 1 and pdb 2dyp'	1				
562	6r8x	Y	'figure 1, supplemental table 2 and pdb 6r8x'	2				
563	5xs3	Y	'figure 1, supplemental tables s2, s3 and pdb 5xs3'	1				
564	7e32	Y	'figure 1, supplementary figure 1 extended data figure 2, extended data table 1 and pdb 7e32', 'pdb 7e32 and 7e33'	2				
565	7e33	Y	'figure 1, supplementary figure 1 extended data figure 2, extended data table 1 and pdb 7e33', 'pdb 7e32 and 7e33'	2				
566	6jmq	Y	'figure 1, supplementary figure 1, supplementary note 1, table 1 and pdb 6jmq', 'pdb 6jmq and 6jmr'	2				
567	6b0n	Y	'figure 1, supplementary figure 1, supplementary table 1 and pdb 6b0n', 'figures 1, 7, supplementary figures 1, 6, 7, supplementary table 1 and pdb 6b0n'	3				
568	6elu	Y	'figure 1, supplementary figure 1, supplementary table 2, pdb 6elu', 'figure 1, supplementary figures 1, 2, and 3, supplementary table 2, pdb 6elu'	2				
569	6oq5	Y	'figure 1, supplementary figure 1, table 1 and pdb 6oq5', 'pdb 6oq6 and 6oq5', 'pdb 6oq7 and 6oq5', 'pdb 6oq8 and 6oq5'	4				
570	6osh	Y	'f1gure 1, supplementary f1gure 1, table 1, supplementary table 1 and pdb 6osh', 'figure 1, supplementary figure 1, table i, supplementary table i and pdb 6osh'	2				
571	note	N	'figure 1, supplementary figure 1, supplementary note 1, table 1 and pdb 6jmq', 'figure 4, supplementary figure 1, table 1, supplementary note 2 and pdb 6jmr', 'figure 4, table 1, supplementary note 2 and pdb 6jmr', 'figure 6 and note added in proof', 'figures 1, 2, table 1, supplementary note 1 and pdb 6mam'	7				
572	6osv	Y	'figure 1, supplementary figure 1, table i, supplementary table i and pdb 6osv'	2				
573	6qv2	Y	'figure 1, supplementary figure 13, supplementary table 1 and pdb 6qv2'	2				
574	6k41	Y	'figure 1, supplementary figure 13, supplementary table 2 and pdb 6k41', 'pdb 6k41 and 6k42'	3				
575	6itc	Y	'figure 1, supplementary figure 2, supplementary table 1 and pdb 6itc', 'figure 1, supplementary figures 1, 2, supplementary table 1 and pdb 6itc'	3				
576	6ln2	Y	'figure 1, supplementary figure 2, supplementary table 1 and pdb 6ln2'	2				
577	6mxt	Y	'figure 1, supplementary figure 2, supplementary table 2 and pdb 6mxt'	2				
578	7zoz	Y	'figure 1, supplementary figure 2, supplementary tables 1 and 2, and pdb 7zoz'	2				
579	8dcy	Y	'figure 1, supplementary figure 3, supplementary table 1, and pdb 8dcy'	2				
580	6ch8	Y	'figure 1, supplementary figure 3, table 1 and pdb 6ch8', 'pdb 6ch7, 6ch8 and 6chb and supplementary data 1'	2				
581	6ch9	Y	'figure 1, supplementary figure 3, table 1 and pdb 6ch9'	2				
582	6chb	Y	'figure 1, supplementary figure 3, table 1 and pdb 6chb', 'pdb 6ch7, 6ch8 and 6chb and supplementary data 1'	3				
583	5my6	Y	'figure 1, supplementary figure s1, tables s1, s2 and pdb 5my6'	1				
584	5v8l	Y	'figure 1, supplementary figure s2 and pdb 5v8l', 'figures 1, 3, supplementary figure s2 and pdb 5v8l', 'pdb 5v8m and 5v8l'	4				
585	5v8m	Y	'figure 1, supplementary figure s2 and pdb 5v8m', 'pdb 5v8m and 5v8l'	2				
586	6j6y	Y	'figure 1, supplementary figure s2 and pdb 6j6y'	2				
587	6lz4	Y	'figure 1, supplementary figure s2, table 1 and pdb 6lz4'	1				
588	6mdt	Y	'figure 1, supplementary figures 1, 2, 3, 5, supplementary table 1 and pdb 6mdt', 'figures 1, 2, supplementary figures 1, 3, 5, supplementary table 1 and pdb 6mdt', 'pdb 6mco and 6mdt'	3				
589	6hjx	Y	'figure 1, supplementary figures 1, 2, 5, supplementary table 1 and pdb 6hjx', 'pdb 6hjx and 6hjy'	2				
590	3ixt	Y	'figure 1, supplementary figures 1, 2, supplementary table 1 and pdb 3ixt'	1				
591	5e8n	Y	'figure 1, supplementary figures 1, 2, supplementary table 1 and pdb 5e8n'	1				
592	5ivn	Y	'figure 1, supplementary figures 1, 2, supplementary table 1 and pdb 5ivn'	1				
593	6qx4	Y	'figure 1, supplementary figures 1, 2, supplementary table 1 and pdb 6qx4', 'pdb 6hhu and 6qx4', 'supplementary figure 3, supplementary table 1 and pdb 6qx4'	4				
594	5ni9	Y	'figure 1, supplementary figures 1, 2, supplementary table 2 and pdb 5ni9'	1				
595	5nig	Y	'figure 1, supplementary figures 1, 2, supplementary table 2 and pdb 5nig'	1				
596	6oan	Y	'figure 1, supplementary figures 1, 2, supplementary tables 1, 2 and pdb 6oan', 'pdb 6oan and supplementary table 2'	2				
597	6oao	Y	'figure 1, supplementary figures 1, 2, supplementary tables 1, 2 and pdb 6oao', 'pdb 6oao and supplementary table 2'	2				
598	5drx	Y	'figure 1, supplementary figures 1, 2, table 1, supplementary table 1 and pdb 5drx'	2				
599	6ukt	Y	'figure 1, supplementary figures 1, 3, 4, 5,6, 8, supplementary table 1 and pdb 6ukt'	2				
600	6f2g	Y	'figure 1, supplementary figures 1, 3, 4, supplementary table 1 and pdb 6f2g', 'pdb 6f2g and 6f2w'	2				
601	6f2w	Y	'figure 1, supplementary figures 1, 4, supplementary table 1 and pdb 6f2w', 'pdb 6f2g and 6f2w'	2				
602	4q9q	Y	'figure 1, supplementary figures 2, 3, 4, supplementary table 1 and pdb 4q9q'	1				
603	4q9r	Y	'figure 1, supplementary figures 2, 3, 4, supplementary table 1 and pdb 4q9r'	1				
604	4kzd	Y	'figure 1, supplementary figures 2, 3, 4, supplementary tables 1, 2 and pdb 4kzd'	1				
605	6hhu	Y	'figure 1, supplementary figures 2, 3, supplementary table 1 and pdb 6hhu', 'pdb 6hhu and 6qx4'	3				
606	6rtw	Y	'figure 1, supplementary figures 2, 3, supplementary table 1 and pdb 6rtw', 'supplementary figure 3, pdb 6rtw and 6rty'	2				
607	6rvc	Y	'figure 1, supplementary figures 2, 3, supplementary table 1 and pdb 6rvc', 'supplementary figure 3 and pdb 6rvc'	2				
608	7f7e	Y	'figure 1, supplementary figures 2, 3, supplementary table 2 and pdb 7f7e'	2				
609	6ch7	Y	'figure 1, supplementary figures 2, 3, table 1 and pdb 6ch7', 'figures 1, 4, supplementary figures 2, 3, table 1, supplementary data 1 and pdb 6ch7', 'pdb 6ch7, 6ch8 and 6chb and supplementary data 1'	4				
610	7c8v	Y	'figure 1, supplementary figures 2, 5, table 1 and pdb 7c8v'	2				
611	7c8w	Y	'figure 1, supplementary figures 2, 5, table 1 and pdb 7c8w'	2				
612	2r29	Y	'figure 1, supplementary figures 2, 5, table 1, supplementary table 1 and pdb 2r29'	1				
613	6rty	Y	'figure 1, supplementary figures 3, 11, supplementary table 1 and pdb 6rty', 'supplementary figure 3, pdb 6rtw and 6rty'	2				
614	7c88	Y	'figure 1, supplementary figures 3, 4, supplementary tables 2, 3 and pdb 7c88', 'pdb 7c88 and supplementary table 3'	2				
615	5nbd	Y	'figure 1, supplementary figures 4, 5, 6, supplementary table 1 and pdb 5nbd'	2				
616	6xy2	Y	'figure 1, supplementary figures s2, s3, s4, s5, s6, s7, supplementary tables 1, 2 and pdb 6xy2'	2				
617	7e5r	Y	'figure 1, supplementary figures s5, s6, s7, supplementary tables s1, s2, s3 and pdb 7e5r'	2				
618	7e5s	Y	'figure 1, supplementary figures s5, s6, s7, supplementary tables s1, s2, s3 and pdb 7e5s'	2				
619	7wth	Y	'figure 1, supplementary information figures s3, s4, s5, s6, s9, table s1 and pdb 7wth', 'pdb 7wti and 7wth'	2				
620	7wti	Y	'figure 1, supplementary information figures s3, s4, s5, s6, s9, table s1 and pdb 7wti', 'pdb 7wti and 7wth'	2				
621	7wtj	Y	'figure 1, supplementary information figures s3, s4, s5, s6, s9, table s1 and pdb 7wtj', 'pdb 7wtk and 7wtj'	2				
622	7wtk	Y	'figure 1, supplementary information figures s3, s4, s5, s6, s9, table s1 and pdb 7wtk', 'pdb 7wtk and 7wtj'	2				
623	7wtf	Y	'figure 1, supplementary information figures s3, s4, s5, s6, table s1 and pdb 7wtf', 'pdb 7wtf and 7wtg'	2				
624	7wtg	Y	'figure 1, supplementary information figures s3, s4, s5, s6, table s1 and pdb 7wtg', 'pdb 7wtf and 7wtg'	2				
625	5uz7	Y	'figure 1, supplementary information table 1and pdb 5uz7'	2				
626	1and	Y	'figure 1, supplementary information table 1and pdb 5uz7', 'figure 1and 2', 'figure 1and figure 2', 'figure 1and table 1', 'figure 1and table 2', 'figure 2, tables 1and 2', 'figure 2a and tables 1and 2', 'figure 2b and tables 1and 2', 'figure 2c and tables 1and 2', 'figure 3, supplemental table 1and pdb 3kla'	37				
627	3l95	Y	'figure 1, supplementary table 1 and pdb 3l95'	2				
628	4i18	Y	'figure 1, supplementary table 1 and pdb 4i18'	2				
629	6pbh	Y	'figure 1, supplementary table 1 and pdb 6pbh'	1				
630	6uqr	Y	'figure 1, supplementary table 1 and pdb 6uqr'	2				
631	8f60	Y	'figure 1, supplementary table 1 and pdb 8f60'	2				
632	8f6l	Y	'figure 1, supplementary table 1 and pdb 8f6l'	2				
633	8f6o	Y	'figure 1, supplementary table 1 and pdb 8f6o'	2				
634	2icw	Y	'figure 1, supplementary table 1, and pdb 2icw'	2				
635	3rhw	Y	'figure 1, supplementary table 1, supplementary figure 2 and pdb 3rhw', 'pdb 3rhw, 3rif, 3ri5, 3ria'	2				
636	3ri5	Y	'figure 1, supplementary table 1, supplementary figure 2 and pdb 3ri5', 'pdb 3rhw, 3rif, 3ri5, 3ria'	2				
637	3ria	Y	'figure 1, supplementary table 1, supplementary figure 2 and pdb 3ria', 'pdb 3rhw, 3rif, 3ri5, 3ria'	2				
638	3rif	Y	'figure 1, supplementary table 1, supplementary figure 2 and pdb 3rif', 'pdb 3rhw, 3rif, 3ri5, 3ria'	2				
639	7l1u	Y	'figure 1, supplementary table 1, supplementary figure 2 and pdb 7l1u', 'pdb 7l1u and 7l1v'	2				
640	7l1v	Y	'figure 1, supplementary table 1, supplementary figure 4 and pdb 7l1v', 'pdb 7l1u and 7l1v'	3				
641	4x5w	Y	'figure 1, supplementary table 2 and pdb 4x5w'	2				
642	6dez	Y	'figure 1, supplementary table 2 and pdb 6dez (v1.0)'	1				
643	6df0	Y	'figure 1, supplementary table 2 and pdb 6df0 (v1.0)'	1				
644	6mt3	Y	'figure 1, supplementary table 2 and pdb 6mt3'	1				
645	6mt6	Y	'figure 1, supplementary table 2 and pdb 6mt6'	1				
646	6mtl	Y	'figure 1, supplementary table 2 and pdb 6mtl'	1				
647	6e62	Y	'figure 1, supplementary table 2, pdb 6e62', 'figure 1, supplementary tables 1 and 2, pdb 6e62'	2				
648	5u7o	Y	'figure 1, supplementary table 3 and pdb 5u7o', 'pdb 5u7m and 5u7o'	2				
649	6fgb	Y	'figure 1, supplementary table 4 and pdb 6fgb (v1.0)', 'pdb 6fgb and figure 1'	2				
650	5tz2	Y	'figure 1, supplementary table 4, supplementary figures 3, 4 and pdb 5tz2', 'supplementary figure 3 and pdb 5tz2'	2				
651	5tzt	Y	'figure 1, supplementary table 4, supplementary figures 3, 4 and pdb 5tzt', 'supplementary figure 3 and pdb 5tzt'	2				
652	5tzu	Y	'figure 1, supplementary table 4, supplementary figures 3, 4 and pdb 5tzu', 'supplementary figure 3 and pdb 5tzu'	2				
653	4grl	Y	'figure 1, supplementary table s1 and pdb 4grl', 'figures 1, 2, 3, 4, 5, table 1, supplementary figure s1, supplementary tables s1, s2 and pdb 4grl'	2				
654	4may	Y	'figure 1, supplementary table s1 and pdb 4may', 'figures 1, 2, 3, 4, 5, table 1, supplementary figure s1, supplementary tables s1, s3 and pdb 4may'	2				
655	6gb6	Y	'figure 1, supplementary table s1 and pdb 6gb6 (v1.2)'	1				
656	8bh5	Y	'figure 1, supplementary table s3 and pdb 8bh5'	2				
657	7yxu	Y	'figure 1, supplementary tables 1, 2, 3 and pbd 7yxu', 'pdb 7yxu'	2				
658	7x4i	Y	'figure 1, supplementary tables s1 and s2, and pdb 7x4i'	2				
659	2x4t	Y	'figure 1, supporting figure 2, supporting table 1 and pdb 2x4t'	1				
660	3ra7	Y	'figure 1, supporting information and pdb 3ra7', 'figure 2 and pdb 3ra7'	2				
661	1nc2	Y	'figure 1, supporting information scheme 1 and pdb 1nc2', 'tables 1,s3, s4, s5, figures 3, 4, 5, 6 and pdb 1nc2'	2				
662	1nc4	Y	'figure 1, supporting information scheme 1 and pdb 1nc4', 'tables 1, s3, s6, s7, figures 3, 4, 5, 6 and pdb 1nc4'	2				
663	1dbm	Y	'figure 1, table 1 and pdb 1dbm'	1				
664	1oga	Y	'figure 1, table 1 and pdb 1oga', 'figures 1, 2, 3, tables 1, 2 and pdb 1oga'	2				
665	1p7q	Y	'figure 1, table 1 and pdb 1p7q'	1				
666	3bt2	Y	'figure 1, table 1 and pdb 3bt2'	2				
667	4jm2	Y	'figure 1, table 1 and pdb 4jm2', 'figures 1, 3, 4, 5, 6, supplementary figures 1, 3, table 1, supplementary tables 2-7 and pdb 4jm2', 'supplementary tables 2, 3 and pdb 4jm2'	4				
668	4lnr	Y	'figure 1, table 1 and pdb 4lnr (v1.0)'	1				
669	5nmv	Y	'figure 1, table 1 and pdb 5nmv'	2				
670	6myy	Y	'figure 1, table 1 and pdb 6myy (v1.1)'	2				
671	6oyh	Y	'figure 1, table 1 and pdb 6oyh', 'pdb 6oyh, 6oyz and 6oz6'	2				
672	6oyz	Y	'figure 1, table 1 and pdb 6oyz', 'pdb 6oyh, 6oyz and 6oz6'	2				
673	6oz6	Y	'figure 1, table 1 and pdb 6oz6', 'pdb 6oyh, 6oyz and 6oz6'	2				
674	6pb0	Y	'figure 1, table 1 and pdb 6pb0', 'pdb 6pb0 and 6pb1'	2				
675	6pb1	Y	'figure 1, table 1 and pdb 6pb1', 'pdb 6pb0 and 6pb1'	2				
676	6pis	Y	'figure 1, table 1 and pdb 6pis'	2				
677	6rpa	Y	'figure 1, table 1 and pdb 6rpa', 'figures 1, 2, table 1 and pdb 6rpa'	2				
678	6rpb	Y	'figure 1, table 1 and pdb 6rpb', 'figures 1, 2, table 1 and pdb 6rpb'	2				
679	6rsy	Y	'figure 1, table 1 and pdb 6rsy'	1				
