index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
175	dataset	'dataset 1', 'dataset 8', 'dataset ev1', 'dataset s01', 'dataset s02', 'dataset s03', 'dataset s1', 'dataset s1, figure 4', 'dataset s1, figures 2, s1', 'dataset s1, figures 3, 4, s2', 'dataset s1, figures s1', 'dataset s1, s2', 'dataset s1, s2 and figures 1, s1', 'dataset s3', 'dataset s3, s4', 'dataset s4'	16				
176	s01	'dataset s01'	1				
177	s02	'dataset s02'	1				
178	s03	'dataset s03'	1				
179	datasets1	'datasets1'	1				
180	datasets2	'datasets2'	1				
181	davignon	'davignon et al., j virol (1996). 70:4'	1				
182	deduced	'deduced from amino acid locations in abstract', 'deduced from cited accession', 'deduced from table s2'	3				
183	amino	'deduced from amino acid locations in abstract'	1				
184	locations	'deduced from amino acid locations in abstract'	1				
185	acid	'deduced from amino acid locations in abstract'	1				
186	portillo	'del portillo et al (1987)', 'del portillo et al (1991)'	2				
187	del	'del portillo et al (1987)', 'del portillo et al (1991)'	2				
188	demotz	'demotz et al (1989)'	1				
189	derived	'derived from author provided identifier', 'derived from author-provided identifier', 'derived from figure 11 information', 'derived from protein id'	4				
190	information	'derived from figure 11 information', 'figure 1 and supplementary information figure s1', 'figure 1 and supplementary information figure s2', 'figure 1 and supporting information figure 1', 'figure 1 and supporting information figure s1', 'figure 1 and supporting information figure s2 and table s3', 'figure 1 and supporting information figure s4'	7				
191	design	'design and methods', 'rearch design and methods', 'research design and methods', 'study design'	4				
192	virology	'deubel et al, 1986 virology 155, 365-377', 'lambert et al., j. virology, 1990', 'pushko et al, 1994, virology 202:912', 'richardson et al. (1986) virology 155:508', 'stemler et al. 1990 journal of virology 64, 2802-2809'	5				
193	deubel	'deubel et al, 1986 virology 155, 365-377'	1				
194	diagnostics	'diagnostics and clinical studies text page 927'	1				
195	direct	'direct communication', 'direct communication with author', 'provided by direct communication with author'	3				
196	with	'direct communication with author', 'provided by direct communication with author'	2				
197	documented	'documented reference'	1				
198	dolan	'dolan et al. (1998) j virol 72:2010, figure 3', 'dolan et al. (1998) j virol 72:2010, figure 4'	2				
199	dvhdgkvvstheq	'dvhdgkvvstheq'	1				
200	material	'electronic supplementary material', 'figure 1 and supplementary material figure s2', 'figure 2 and supplemental material figure s2', 'figure 2 and supplementary material', 'figure 2 and supplementary material figure s1', 'figure 2 and supplementary material figure s2', 'figure 3 and supplemental material figures e-1 and e-2'	7				
201	electronic	'electronic supplementary material', 'table 1 and electronic supplementary material figure s1.'	2				
202	ems	'ems fig. 1'	1				
203	e4	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'figure 2 and e4', 'figure 5 and e4', 'figure e4', 'figure e4 and e7', 'figures 3 and e4', 'figures 3, e2, table e4', 'figures 4 and 5, tables e2, e4', 'figures 4 and e4', 'figures 4, e3, and e4', 'figures 7, e4 and e5', 'figures e2, e3, e4', 'figures e3, e4'	13				
204	epitope	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb', 'hpv l2 epitope', 'standard referenced epitope', 'tnf-a b cell epitope', 'well-characterized epitope'	7				
205	on	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb', 'footnote 3 on p 13225', 'identifier on page 236', 'on line methods', 'positions provided in figure 2 on author provided accession', 'positions provided in figure 3 on author provided accession'	8				
206	rbd	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
207	r3p1	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
208	fab	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
209	sars	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
210	cov2	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
211	of	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb', 'legand of table i', 'legend of figure 1', 'legend of table 2', 'legend of table i', 'natural ligands of b27 figure', 'results text page 3 of 12', 'stemler et al. 1990 journal of virology 64, 2802-2809'	10				
212	scfv	'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb'	2				
213	gb	'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb'	2				
214	p12	'epitope of scfv p12 on hcmv gb', 'text p12'	2				
215	hcmv	'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb'	2				
216	q5	'epitope of scfv q5 on hcmv gb'	1				
217	esm	'esm table 1', 'figure 1, esm table 1', 'figure 2 and esm table 3', 'figure 2, 6 and esm table 3', 'figure 2, esm figure 1', 'figure 2, esm figure 2', 'figure 3 and esm figure 2', 'figure 4 and esm table 4', 'figure 4 and esm table 5', 'figures 4 and 5 and table 3, and esm table 5, and esm figure 2'	10				
218	at	'estrada et at 1992', 'nisbet at al 1981 pmid: 7016535'	2				
219	estrada	'estrada et at 1992'	1				
220	etable	'etable 4', 'figure 5, etable 4'	2				
221	experimantal	'experimantal procedures'	1				
222	part	'experimental part', 'figure 2 and experimental part 4.2.2', 'figure 2 and experimental part 4.2.3', 'figure 2 and experimental part 4.2.4', 'figure 2 and experimental part 4.2.5', 'figure 6 and experimental part'	6				
223	procedure	'experimental procedure'	1				
224	3aqi9	'experimental procedures and pdb 3aqi9'	1				
225	standard	'experimental procedures and standard referenced sequence', 'standard reference sequence', 'standard referenced epitope', 'standard referenced sequence, materials and methods', 'standard referenced sequence.', 'standard referenced structure', 'standard sequence'	7				
226	referenced	'experimental procedures and standard referenced sequence', 'standard referenced epitope', 'standard referenced sequence, materials and methods', 'standard referenced sequence.', 'standard referenced structure'	5				
227	section	'experimental section', 'experimental section and pdb 6mj6', 'figure 3, table 2, results section 2.2', 'figure 5, results page 41 section 3.7,', 'material and methods section 2.4', 'methods section 2.7', 'methods section 3.1', 'page 631 section 3.4', 'patients and methods section', 'results page 41 section 3.7, figure 6'	10				
228	vi	'experimental system and table vi', 'fig.2,fig.4, table iv, table vi, table vii', 'fig.3, fig.5, fig.6,table iv, table vi, table vii', 'figure 1 and table vi', 'figure 1, tables iii-vi', 'figure 1, tables, v, vi, ix and text p. 1141', 'figure 2, tables ii, iii, and vi', 'figure 2, tables iii, iv, and vi'	8				
229	system	'experimental system and table vi'	1				
230	experimentals	'experimentals'	1				
231	experrimental	'experrimental procedures'	1				
232	extanded	'extanded table 1', 'extanded table 2', 'extanded table 3', 'extanded table 5', 'figure 1, extended data figure 1, and extanded table 1', 'figure 1, extended data figures 1, 2, and extanded table 1'	6				
233	4b	'extended data fig. 4b', 'fig 4b', 'fig.2, fig.3b, table 2, fig.4b', 'fig.4a,4b', 'figure 1, 2, 3b and 4b', 'figure 1a and 4b', 'figure 1a, 4b and 5', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d, s3b'	11				
234	5b	'extended data fig. 5b and extended data tables 1, 2 and pdb 4y7m', 'fig. 4, fig. 5b', 'figure 1c figure 1e, 3 and supplementary figure 2, 3b, 5b', 'figure 1c figure 1e, 3, 4 and supplementary figure 2, 3b, 5b', 'figure 2, supplemental figure 5b', 'figure 2a, 5b', 'figure 2b, 4b, 4c, 5b, table 2, s1'	7				
235	d	'extended data figure 1a, d', 'fig. 5a,b,d', 'figure 1 a-d, tables 1 and 2', 'figure 1 and supplementary figure d', 'figure 1 and supplementary figures d and g', 'figure 1 b, d', 'figure 1(d)', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9', 'figure 1.d.', 'figure 1a,c, 2a,c, 3c,d, 4, 5'	10				
236	exteneded	'extended data figure 3, exteneded data table 1 and pdb 6x3s', 'extended data figure 3, exteneded data table 1 and pdb 6x3t', 'extended data figure 3, exteneded data table 1 and pdb 6x3v', 'extended data figure 3, exteneded data table 1 and pdb 6x3w', 'extended data figure 3, exteneded data table 2 and pdb 6x3x'	5				
237	pbd	'extended data figure 3, supplementary figure 7, supplementary table 2 and pbd 7rrg', 'figure 1, supplementary tables 1, 2, 3 and pbd 7yxu', 'figure 3, supplementary figure 7, supplementary table 2 and pbd 7l1b', 'figure 3, supplementary figure 7, supplementary table 2 and pbd 7l1c', 'figure 4, supplementary figure 7, supplementary table 2 and pbd 7l1d'	5				
238	5d	'extended data figure 5d', 'figure 1b, 3, 5d, 6d', 'figure 1d, suppl figure 5d', 'figure 2, 3, 5d', 'figure 4 and 5d', 'figure 4c and 5d', 'figure 5a, 5b and 5d', 'figure 5c, 5d, 5e', 'figure 5d and s1f', 'figure 5d and s4', 'figure 5d, 6d', 'figure 5d, 6d and s3 fig', 'figure 5d, 6d, 7c', 'figure 5d, e, f'	14				
239	8c	'extended data figure 8c', 'fig 8c', 'fig 8c and 6', 'figure 1c, 2a,b,c, 3, 5, 6b, , 7, 8c,d, text 41', 'figure 1d and 8c', 'figure 2, tables s8a, 8b, 8c, 8d and pdb 3se8', 'figure 8c and table i', 'figure 8c, d', 'figures 1, 3, 5 and 8c', 'figures 2b and 8c', 'figures 2b, 8b, 8c and table i', 'figures 2c, 4, 6, 8c, 10, table 1'	12				
240	fake	'fake'	1				
241	4a	'fgiure 4a', 'fig 4a', 'fig. 4a', 'fig.4a,4b', 'figure 1, 2, 3a and 4a', 'figure 1, 4a and table iii', 'figure 1b and 4a', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1c, 4a, s2', 'figure 1b, 4a and 5', 'figure 1f and extended data figs. 2e, 4a', 'figure 2,3,4a,b and s1-s4', 'figure 2a, 2f, 3a, 4a'	13				
242	fgiure	'fgiure 4a', 'fgiure 9'	2				
243	3a	'fgiures 1, 2, 3a and table 2', 'fgiures 1, 2, 3a, and table 2', 'fgiures 1, 2, and 3a', 'fig 3a', 'fig. 3a-c', 'fig.3a, 3b', 'figrues 2a and 3a', 'figure 3a', 'figure 1, 2, 3a and 4a', 'figure 1, 2, 3a, 4 and 5', 'figure 1,2,3a', 'figure 1a, 3a', 'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1a,b and 3a,b'	14				
244	fgiures	'fgiures 1, 2, 3a and table 2', 'fgiures 1, 2, 3a, and table 2', 'fgiures 1, 2, and 3a'	3				
245	fgure	'fgure 1', 'fgure 3', 'fgure 4', 'table s1 and fgure s31', 'table s1 and fgure s36', 'table s1 and fgure s39', 'table s1 and fgure s40'	7				
246	record	'fig 1 and genbank record', 'figure 2 and swiss-prot record', 'figure 5 and genbank record', 'figure 5 and swiss-prot record', 'table 1 and genbank record', 'table 2, and cited genbank record', 'table 3 and genbank record'	7				
247	received	'fig 1, received from author', 'received from author.'	2				
248	ref	'fig 1, ref 21 (pmid: 6088507)', 'swiss prot, ref 21 (pmid: 6088507)', 'text, cited ref.'	3				
249	3b	'fig 1,fig 3b, fig 3c', 'fig.2, fig.3b, table 2', 'fig.2, fig.3b, table 2, fig.4b', 'fig.3a, 3b', 'fig.3b, fig.4c, table2', 'figrue 3b', 'figrues 2a and 3b', 'figure 3b', 'figure 1, 2, 3b and 4b', 'figure 1b, 3b', 'figure 1c figure 1e, 3 and supplementary figure 2, 3b, 5b', 'figure 1c figure 1e, 3, 4 and supplementary figure 2, 3b, 5b'	12				
250	7a	'fig 2, fig 7a', 'figure 1b figure 7a', 'figure 1c and 7a', 'figure 3a, 7a, s7', 'figure 6a and 7a', 'figure 7a and 8b.', 'figure 7a, 7c', 'figure 7a, b', 'figure 7a, supplementary table 1, supplementary fig. 1', 'figure 7a,b', 'figure 7a,c', 'figure 7a-c', 'figure 7a-e', 'figures 1 and 7a', 'figures 1, 5 and 7a'	15				
251	2a	'fig 2a', 'fig 2a,b,c, fig 6.', 'fig. 2a, extended data fig. 6a and supplementary data 1', 'fig.2a, 2b', 'fig.2a,fig1', 'figrue 2a', 'figrues 2a and 3a', 'figrues 2a and 3b', 'figure 2a', 'figure 1 and 2a', 'figure 1, extended data figure 2a, supplementary figures 1, 2, supplementary table 1 and pdb 6xbl'	11				
252	c	'fig 2a,b,c, fig 6.', 'fig. 1 c', 'fig. 1 c, fig. 2 b', 'fig. 3a-c', 'fig. 4, fig. 8b, c', 'fig. 6 c', 'fig. 8 c', 'figure 1 a, c', 'figure 1 c', 'figure 1(c)', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram c and pdb 4uta', 'figure 1.a.b and c', 'figure 1.c.', 'figure 1.c., figure 3'	14				
253	2d	'fig 2d, s4 fig', 'figure 1, 2, 3, 4 and table 1 figure 2d', 'figure 1, 2d', 'figure 1c, 2d, table 3', 'figure 1d, 1e, 2d and supplementary figure 1c', 'figure 1d, 2b. 2d, 5', 'figure 1e, 2, 3 and extended data figs. 2d and 7', 'figure 2a, 2c, 2d', 'figure 2b, 2c,2d, 4a,4b, 4f and supplementary figure 3,5, 6'	9				
254	database	'fig 3, swiss prot database', 'figures 2, s3, s4 and database s1, s2', 'figures 2, s3, s4, s8 and database s1, s2', 'pride database id: pxd035499', 'pride database: pxd020614', 'pride database: pxd023545'	6				
255	3d	'fig 3c, fig 3d', 'fig. 3d', 'figure 2b and 3d', 'figure 2c, figure 3d, figure 6c', 'figure 3, data set 3d', 'figure 3b, 3d', 'figure 3b,3c,3d,3e, table ii, figure 4', 'figure 3c and 3d', 'figure 3c and 3d, table i', 'figure 3c, 3d', 'figure 3d and 3e', 'figure 3d and 4b', 'figure 3d and 5b', 'figure 3d and s1'	14				
256	4d	'fig 4d', 'figure 4d', 'figure 1c, 1e,4d, s1a and table 1', 'figure 1d, 4d', 'figure 2, and 4d', 'figure 3, 4d', 'figure 3a, 3b, 4d, 6', 'figure 3b,3c,4d,4e', 'figure 3d, 4d', 'figure 4b and 4d', 'figure 4b, 4c, 4d, 5c, 6c and supplement figure 2', 'figure 4b, 4d', 'figure 4b, 4d, 5b, 6c and supplement figure 2'	13				
257	pubmed	'fig 6, pubmed entry.'	1				
258	entry	'fig 6, pubmed entry.', 'genbank entry', 'pdb entry', 'swiss-prot entry'	4				
259	6c	'fig 6c', 'fig. 6c', 'figure 2c, figure 3d, figure 6c', 'figure 3a, s2, 6c', 'figure 3c, 6c and s1', 'figure 4, 6c', 'figure 4, figure 6c', 'figure 4b, 4c, 4d, 5c, 6c and supplement figure 2', 'figure 4b, 4d, 5b, 6c and supplement figure 2', 'figure 5c, 6c', 'figure 5c, 6c, 7b', 'figure 6c and s1', 'figure 6c and s5'	13				
260	7b	'fig 7b', 'figur 7b', 'figure 1d,e, 2, 7b, 8, s1, s2, s3, s5', 'figure 2, table s6, s7a, 7b, 7c, 7d and pdb 3se9', 'figure 3, 5b, 7b', 'figure 4, 7b', 'figure 4a, f and 7b', 'figure 4d and 7b', 'figure 5 and 7b,c', 'figure 5c, 6c, 7b', 'figure 6 and 7b', 'figure 6d, 7b and 8b', 'figure 7b', 'figure 7b (i)'	14				
261	8b	'fig 8b', 'fig. 4, fig. 8b, c', 'figure 2, tables s8a, 8b, 8c, 8d and pdb 3se8', 'figure 6d, 7b and 8b', 'figure 7a and 8b.', 'figure 8b', 'figure 8b,c', 'figure 8b-d', 'figures 1, 3, 5 and 8b', 'figures 1a, 4, 6a, 8b', 'figures 2 and 8b', 'figures 2, 4a, 8a, and 8b', 'figures 2, 8a, and 8b', 'figures 2b, 8b, 8c and table i'	14				
262	8d	'fig 8d', 'figure 2, tables s8a, 8b, 8c, 8d and pdb 3se8', 'figure 8d', 'figure 8d and s12 fig.', 'figures 2a,g, 8d, 9a, s3', 'figures 7c and 8d', 'figures 8c, 8d, 9c and 9d', 'figures 8c, 8d, and 8e'	8				
263	6a	'fig. 2a, extended data fig. 6a and supplementary data 1', 'figure 1a, 3, 6a', 'figure 1b, 3, 6a', 'figure 2 and 6a', 'figure 2 and 6a-c.', 'figure 2a, figure 3b, figure 6a', 'figure 3, table 2, figure 5 and figure 6a', 'figure 4a, 6a', 'figure 4a,b and 6a,b', 'figure 4b, s7, figure 6a,b', 'figure 5a, 6a'	11				
264	5a	'fig. 5a,b,d', 'figure 2a, 3, 7 and suppplementary figure 5a', 'figure 2c, 5a, 5b, 6b', 'figure 3a, 4a, 5a and 6', 'figure 4, 5a,b and 6', 'figure 4a and figure 5a', 'figure 4c-d, 5a-c, 6', 'figure 4d, 5a and s6', 'figure 5a and d', 'figure 5a, 5b', 'figure 5a, 5b and 5d', 'figure 5a, 5c', 'figure 5a, 6, s1 table'	13				
265	5c	'fig. 5c', 'figure 1a,d, 2, 5c, suppl figure 1a', 'figure 2b, 5c', 'figure 3a, figure 4a, figure 5c', 'figure 3c and 5c', 'figure 4, 5c and table 3', 'figure 4b, 4c, 4d, 5c, 6c and supplement figure 2', 'figure 5a, 5c', 'figure 5b, 5c', 'figure 5c and 5b', 'figure 5c and d', 'figure 5c and s3 fig', 'figure 5c and table 1'	13				
266	6b	'fig. 6b', 'figure 1b and 6b', 'figure 1c, 2a,b,c, 3, 5, 6b, , 7, 8c,d, text 41', 'figure 1i, 6b', 'figure 2c, 5a, 5b, 6b', 'figure 3, table 2, figure 5 and figure 6b', 'figure 4, 6b and e9', 'figure 4, figure 6b', 'figure 5b, 6b', 'figure 5b, figure 6b', 'figure 6a, 6b', 'figure 6b (ii)', 'figure 6b and e9'	13				
267	iv	'fig.2,fig.4, table iv, table vi, table vii', 'fig.3, fig.5, fig.6,table iv, table vi, table vii', 'figure 1 and table iv', 'figure 1 and tables i, ii, iii and iv', 'figure 1 and tables i, iii, and iv', 'figure 1 and tables ii and iv', 'figure 1 and tables iv and v', 'figure 1, table iv', 'figure 1, tables i, ii, iv'	9				
268	vii	'fig.2,fig.4, table iv, table vi, table vii', 'fig.3, fig.5, fig.6,table iv, table vi, table vii', 'table i, figure 1 table v, vii', 'table iii, iv, vii table i, figure 1', 'table v and vii', 'table vi, vii, viii', 'table vii and figure 1', 'table vii and figure 2', 'table vii and figure 4', 'table vii and figure 5'	10				
269	fig1	'fig.2a,fig1', 'pg58 fig1', 'pg58 fig1, pg59 fig2a'	3				
270	4c	'fig.3b, fig.4c, table2', 'figure 1, 2, 3c and 4c', 'figure 1c, 1e, 4c, s1a and table 1', 'figure 2a, 2c, 4c, s2', 'figure 2b, 4b, 4c, 5b, table 2, s1', 'figure 2e, 4c, s1', 'figure 3, supplemental fig. s3 and figure 4c', 'figure 3c, 4c', 'figure 3c, 4c and 5', 'figure 4a, figure 4c', 'figure 4b and 4c'	11				
271	table2	'fig.3b, fig.4c, table2', 'figure 3 and table2', 'figure 6 and table2', 'figures 1, 2 and 4, table2', 'figures 1, 2, 3, 4, and 5, table2', 'table2 and figure 5', 'table2, figure 3', 'table2, figure 6', 'table2, s1 table', 'table2,fig 1a', 'table2,fig3b', 'table2,figure 1', 'table2,figure3'	13				
272	9a	'fig.9a', 'figure 8f-h, 9a-b', 'figure 9a', 'figures 1, 3, 7, 8a, and 9a', 'figures 2a,g, 8d, 9a, s3', 'figures 2b, 3b, 5, 6 and 9a', 'figures 6 and 9a', 'figures 8a and 9a', 'table 4 and figure 9a,b'	9				
273	9b	'fig.9b', 'figure 2a and 9b', 'figure 8 and 9b', 'figure 9b', 'figure 9b and 9d', 'figure 9b and c', 'figure 9b and table 3', 'figure 9b,c', 'figures 2, 7, 9b and table 1', 'figures 6 and 9b', 'figures 6b and 9b', 'figures 7 and 9b', 'figures 8b and 9b', 'figures 8b,c and 9b', 'figures 9b and 9c', 'supplementary figure 9b'	16				
274	figfigure	'figfigure'	1				
275	figire	'figire 1', 'figire 1, extended data figures 2 and 5'	2				
276	figires	'figires 1, 2, 3, s2, table 1 and pdb 5jwe'	1				
277	figrue	'figrue 2', 'figrue 2a', 'figrue 3', 'figrue 3, tables 3 and 4', 'figrue 3b', 'figrue 4', 'figrue 7', 'table 1 and figrue 2', 'table 1 and figrue 5', 'table 1 and figrue 6'	10				
278	figrues	'figrues 2 and 3, table 1', 'figrues 2a and 3a', 'figrues 2a and 3b', 'figrues 4 and 5, table 2'	4				
279	figrure	'figrure 2'	1				
280	figue	'figue 1', 'figue 2', 'figue 2, supplementary figures 1 and 2 and supplementary table 1', 'figue 3', 'figures 3, 6 and supplementary figue 3', 'supplementary figue s4'	6				
281	figuer	'figuer 1c', 'figuer 2', 'figuer 3', 'figure 8 and supporting information figuer s3'	4				
282	1c	'figuer 1c', 'figure 1a, 1c and 5', 'figure 1a, 1c, 2a, and table 1', 'figure 1b and 1c', 'figure 1b, 1c', 'figure 1b, 1c and table 2', 'figure 1b, 1c and table 2, 4', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1c, 4a, s2', 'figure 1c', 'figure 1c and 7a', 'figure 1c and d', 'figure 1c and supplementary figure 1'	13				
283	figues	'figues 2, s1', 'figues 5 and s5', 'figues 6 and s9', 'figues s4, s5, table s2 and pdb 6n4q', 'figures 2, 4 and supplementary figues 3 and 5', 'table 1, figues 1, 2, 3 and pdb 3rl2'	6				
284	s9	'figues 6 and s9', 'figure s9', 'figure 1 and s9', 'figure 1 and tables 3, s2, s3, and s9', 'figure 1 and tables s2, s3, and s9', 'figure 1, s9 and table s2', 'figure 1, supplementary information figures s3, s4, s5, s6, s9, table s1 and pdb 7wth', 'figure 1, supplementary information figures s3, s4, s5, s6, s9, table s1 and pdb 7wti'	8				
285	figuire	'figuire 4'	1				
286	figur	'figur 7b', 'figur s5', 'figures 1 and 3 and figur s4', 'supplemental table 3 and figur 6', 'supplementary figur 5'	5				
287	supplement	'figure 4- figure supplement 1', 'figure 1 - figure supplement 1', 'figure 1 and figure 1-figure supplement 1', 'figure 1 and figure supplement 1', 'figure 1 and figure supplements 1, 2, 3, 4, figure 4-supplement 1, supplementary file 1 and pdb 7yzk', 'figure 1- supplement 2', 'figure 1 supplement 3'	7				
288	7h	'figure 7h', 'figures 7h and 7i', 'figures 4c, 7h'	3				
289	s1f	'figure s1f', 'figure 5d and s1f', 'figures 6, 7 and tables s1d, s1e, s1f'	3				
290	2c	'figure 1 a b and figure 2c', 'figure 1, 2c', 'figure 1, 2c and table 1', 'figure 1a figure 2c', 'figure 1a, 2c and table 1', 'figure 1c figures 2c and 3c,d', 'figure 1c, 2a, 2c, 5', 'figure 1d, 1e, 2c and supplementary figure 1c', 'figure 2 and table 2c', 'figure 2 and tables 2a and 2c', 'figure 2a and 2c'	11				
291	an	'figure 1 an text p. 901', 'figures 2, s2 an table ii', 'figures 3b an 6c', 'figures 5 an 6, table ii'	4				
292	aad46493	'figure 1 and aad46493'	1				
293	code	'figure 1 and accession code provided'	1				
294	correspondance	'figure 1 and author correspondance'	1				
295	corresponding	'figure 1 and author corresponding'	1				
296	ev	'figure 1 and ev 1'	1				
297	supplements	'figure 1 and figure 1 supplements 1 and 2', 'figure 1 and figure supplements 1, 2, 3, 4, figure 4-supplement 1, supplementary file 1 and pdb 7yzk', 'figure 1, figure 1-supplements, table 1 and pdb 6ww2', 'figure 1-figure supplement 1, figure 2 and figure supplements, table 1 and pdb 7kra', 'figure 1-figure supplement 1, figure 2 and figure supplements, table 1 and pdb 7ktx'	5				
298	meyers	'figure 1 and meyers et al (1991) figure 5'	1				
299	v1	'figure 1 and pdb 6e3y (v1.2)', 'figure 1 and pdb 6mzj (v1.1)', 'figure 1, table 1 and pdb 1vgk (v1.2)', 'figure 1, extended data figure 1, extended data table 1 and pdb 6hco (v1.1)', 'figure 1, extended data figure 2, extended data table 1 and pdb 6mco (v1.2)', 'figure 1, supplementary table 2 and pdb 6dez (v1.0)'	6				
300	raw	'figure 1 and s1 source raw'	1				
301	supllementary	'figure 1 and supllementary figure s1', 'figures 6, 8, supllementary figures 1 and 2'	2				
302	g	'figure 1 and supplementary figures d and g', 'figure 1 g and figure 3 e', 'figure 1a, e, f, g', 'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1c,g', 'figure 1c-g, 4, 5', 'figure 1e, f, g', 'figure 1e, f, g, 3a', 'figure 1e, f, g, j, k, s1, s2, 3a', 'figure 1e,f,g,h', 'figure 1f, g, h'	11				
303	supporting	'figure 1 and supporting figure 6', 'figure 1 and supporting information figure 1', 'figure 1 and supporting information figure s1', 'figure 1 and supporting information figure s2 and table s3', 'figure 1 and supporting information figure s4', 'figure 1 and supporting information table 1', 'figure 1 and supporting information table s4'	7				
304	suppplementary	'figure 1 and suppplementary figure 7', 'figure 1 and suppplementary table 1', 'figure 2, supplementary figure 4, suppplementary table 1 and pdb 7n5h', 'figure 2a, 3, 7 and suppplementary figure 5a', 'figure 3 and suppplementary table 1', 'figure 7 and suppplementary figure 5', 'figures 1, 2, 4, supplementary figure 1, table 1, suppplementary table 1 and pdb 8shi'	7				
305	supplemenraty	'figure 1 and table 1 and supplemenraty figure 1', 'supplemenraty figure 3'	2				
306	1s	'figure 1 and table 1s', 'figure 1s (supplementary data)', 'figures 1, 2, 1s and 3s', 'supplemental table 1s, figure 4 and pdb 1t1w', 'supplemental table 1s, figure 4 and pdb 1t1x', 'supplemental table 1s, figure 4 and pdb 1t1y', 'supplemental table 1s, figure 4 and pdb 1t1z', 'supplemental table 1s, figure 4 and pdb 1t20'	8				
307	e3	'figure 1 and table e3', 'figure 1, table e1, e3', 'figure 1, table e3', 'figure 2, table e3', 'figure 2d and e3', 'figure 3, e3', 'figure 3, table i, figure e3', 'figures 1, 2, e2 and e3', 'figures 4, e3, and e4', 'figures 5 and e3', 'figures 7, e3', 'figures e1, e2 and e3', 'figures e2, e3, e4', 'figures e3, e4'	14				
308	ix	'figure 1 and table ix', 'figure 1 and tables v, ix and text p. 1141', 'figure 1, table ix, x, xi', 'figure 1, tables, v, vi, ix and text p. 1141', 'figures 3-4, tables i, ii, iii and ix, text page 2419', 'table ii, figure 1, figure 3, table iv,table ix', 'tables ii, iii, iv, vi, vii and ix', 'tables ii, v, vi, ix and figure 1'	8				
309	v	'figure 1 and table v', 'figure 1 and table v and text p. 1143', 'figure 1 and tables iv and v', 'figure 1 and tables v, ix and text p. 1141', 'figure 1, table v and text. p 1143', 'figure 1, tables ii, iii and v', 'figure 1, tables v and viii', 'figure 1, tables, v, vi, ix and text p. 1141', 'figure 2 and table v'	9				
310	table1	'figure 1 and table1', 'figure 1, table1', 'figure 1, extended data figure 2, extended data table1 and pdb 5c1m', 'figure 1,figure 2,table1', 'figure 1,table1', 'figure 2, 3, 4 and table1', 'figure 2, table1', 'figure 3 and table1', 'figure 4, table1 and pdb 5usf', 'figure 5 and table1', 'figure 7 and table1'	11				
311	tables1	'figure 1 and tables1, s2, and s3', 'figure 4, tables1', 'figures 2, 7, 8, tables1 and s2, and pdb 7kc9', 'supplementary figure s2 and tables1, s2, and s3', 'supplementary figure s4 and s9 and tables1, s2, and s3', 'tables1 and 2', 'tables1 and 2, figures 1 and 2', 'tables1, 2', 'tables1, 2, and 3', 'tables1, 2 and figure 1'	10				
312	caption	'figure 1 caption'	1				
313	f	'figure 1 e,f', 'figure 1a, e, f, g', 'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1b, d, f and table 2', 'figure 1b,c,d,e,f', 'figure 1c, e, f', 'figure 1c-d, supplementary figure 1e-f and supplementary table 1', 'figure 1c-d, supplementary figure 1e-f, and supplementary table 1', 'figure 1d,e,f'	9				
314	legend	'figure 1 legend', 'figure 2 legend', 'figure 2 legend and text p.832', 'figure 3 legend', 'figure 4 legend', 'figure 4, legend', 'figure 5 legend', 'figure 6 legend', 'figure 7 legend', 'figure 8 legend', 'figure s1 legend', 'legend of figure 1', 'legend of table 2', 'legend of table i', 'results page 8 and figure 2 legend'	15				
